District,Date,OLP,NDP,PCPO,GPO
Sarnia Lambton,2023-04-16,11%,23%,52%,4%
Sarnia Lambton,2023-07-07,11%,25%,47%,5%
Sarnia Lambton,2023-07-22,11%,25%,48%,5%
Sarnia Lambton,2023-07-28,11%,25%,49%,5%
Sarnia Lambton,2023-08-26,11%,25%,49%,5%
Sarnia Lambton,2023-10-07,12%,26%,47%,5%
Sarnia Lambton,2023-10-23,11%,25%,48%,4%
Sarnia Lambton,2023-12-01,11%,25%,52%,4%
Sarnia Lambton,2023-12-20,12%,24%,51%,4%
Sarnia Lambton,2024-02-02,12%,24%,51%,4%
Sarnia Lambton,2024-02-20,16%,22%,49%,4%
Sarnia Lambton,2024-03-05,15%,21%,50%,5%
Sarnia Lambton,2024-04-04,14%,21%,51%,4%
Sarnia Lambton,2024-05-03,14%,21%,51%,4%
Sarnia Lambton,2024-06-30,13%,21%,52%,5%
Sarnia Lambton,2024-07-29,13%,20%,54%,4%
Sarnia Lambton,2024-10-09,13%,20%,52%,5%
Sarnia Lambton,2024-11-11,13%,20%,53%,4%
Essex,2022-04-30,11%,33%,44%,0%
Essex,2022-05-03,10%,35%,44%,0%
Essex,2022-05-04,10%,34%,45%,0%
Essex,2022-05-05,10%,34%,45%,0%
Essex,2022-05-06,10%,34%,45%,0%
Essex,2022-05-07,10%,34%,44%,0%
Essex,2022-05-08,10%,34%,44%,0%
Essex,2022-05-09,11%,34%,44%,0%
Essex,2022-05-10,11%,34%,44%,0%
Essex,2022-05-11,10%,33%,45%,0%
Essex,2022-05-12,10%,33%,45%,0%
Essex,2022-05-13,10%,33%,45%,0%
Essex,2022-05-14,10%,33%,45%,0%
Essex,2022-05-15,9%,36%,42%,0%
Essex,2022-05-16,9%,37%,42%,0%
Essex,2022-05-17,11%,35%,41%,0%
Essex,2022-05-18,11%,35%,41%,0%
Essex,2022-05-19,11%,34%,41%,0%
Essex,2022-05-20,11%,35%,40%,0%
Essex,2022-05-21,11%,35%,40%,0%
Essex,2022-05-22,11%,35%,40%,0%
Essex,2022-05-23,10%,35%,40%,0%
Essex,2022-05-24,11%,35%,40%,0%
Essex,2022-05-25,10%,35%,39%,0%
Essex,2022-05-26,10%,35%,39%,0%
Essex,2022-05-27,10%,35%,40%,0%
Essex,2022-05-28,10%,34%,41%,0%
Essex,2022-05-29,10%,34%,41%,0%
Essex,2022-05-30,10%,35%,39%,0%
Essex,2022-05-31,10%,35%,40%,0%
Essex,2022-06-01,10%,34%,41%,0%
Essex,2022-06-03,8%,28%,51%,0%
Essex,2022-12-30,9%,29%,51%,0%
Essex,2023-02-15,9%,27%,51%,0%
Essex,2023-03-09,9%,27%,51%,0%
Essex,2023-03-17,9%,27%,51%,0%
Essex,2023-04-16,9%,27%,51%,0%
Essex,2023-07-07,9%,30%,46%,0%
Essex,2023-07-22,9%,30%,46%,0%
Essex,2023-07-28,9%,30%,47%,0%
Essex,2023-08-26,9%,29%,48%,0%
Essex,2023-10-07,10%,31%,45%,0%
Essex,2023-10-23,9%,30%,47%,0%
Essex,2023-12-01,9%,30%,51%,0%
Essex,2023-12-20,10%,30%,50%,0%
Essex,2024-02-02,10%,29%,50%,0%
Essex,2024-02-20,13%,27%,49%,0%
Essex,2024-03-05,13%,25%,50%,0%
Essex,2024-04-04,12%,26%,50%,0%
Essex,2024-05-03,12%,26%,51%,0%
Essex,2024-06-30,11%,26%,51%,0%
Essex,2024-07-29,11%,24%,53%,0%
Essex,2024-10-09,11%,25%,52%,0%
Essex,2024-11-11,11%,25%,53%,0%
Haliburton Kawartha Lakes Brock,2022-04-30,17%,15%,57%,5%
Haliburton Kawartha Lakes Brock,2022-05-03,17%,18%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-04,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-05,17%,18%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-06,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-07,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-08,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-09,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-10,18%,18%,53%,5%
Haliburton Kawartha Lakes Brock,2022-05-11,17%,18%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-12,17%,18%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-13,17%,17%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-14,17%,17%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-15,16%,18%,55%,5%
Haliburton Kawartha Lakes Brock,2022-05-16,17%,18%,54%,5%
Haliburton Kawartha Lakes Brock,2022-05-17,20%,17%,52%,5%
Haliburton Kawartha Lakes Brock,2022-05-18,19%,17%,52%,5%
Haliburton Kawartha Lakes Brock,2022-05-19,19%,17%,51%,6%
Haliburton Kawartha Lakes Brock,2022-05-20,19%,18%,50%,7%
Haliburton Kawartha Lakes Brock,2022-05-21,19%,18%,50%,7%
Haliburton Kawartha Lakes Brock,2022-05-22,19%,18%,50%,7%
Haliburton Kawartha Lakes Brock,2022-05-23,18%,18%,51%,7%
Haliburton Kawartha Lakes Brock,2022-05-24,19%,18%,51%,7%
Haliburton Kawartha Lakes Brock,2022-05-25,18%,18%,50%,7%
Haliburton Kawartha Lakes Brock,2022-05-26,18%,18%,50%,7%
Haliburton Kawartha Lakes Brock,2022-05-27,18%,18%,51%,7%
Haliburton Kawartha Lakes Brock,2022-05-28,18%,17%,52%,6%
Haliburton Kawartha Lakes Brock,2022-05-29,18%,17%,52%,6%
Haliburton Kawartha Lakes Brock,2022-05-30,18%,17%,52%,6%
Haliburton Kawartha Lakes Brock,2022-05-31,17%,17%,53%,6%
Haliburton Kawartha Lakes Brock,2022-06-01,16%,16%,55%,6%
Haliburton Kawartha Lakes Brock,2022-06-03,14%,16%,53%,7%
Haliburton Kawartha Lakes Brock,2022-12-30,14%,16%,52%,7%
Haliburton Kawartha Lakes Brock,2023-02-15,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-03-09,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-03-17,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-04-16,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-07-07,14%,17%,46%,11%
Haliburton Kawartha Lakes Brock,2023-07-22,14%,17%,47%,10%
Haliburton Kawartha Lakes Brock,2023-07-28,14%,17%,48%,10%
Haliburton Kawartha Lakes Brock,2023-08-26,14%,16%,48%,10%
Haliburton Kawartha Lakes Brock,2023-10-07,15%,17%,46%,10%
Haliburton Kawartha Lakes Brock,2023-10-23,14%,17%,48%,10%
Haliburton Kawartha Lakes Brock,2023-12-01,14%,17%,51%,10%
Haliburton Kawartha Lakes Brock,2023-12-20,15%,16%,51%,10%
Haliburton Kawartha Lakes Brock,2024-02-02,15%,16%,50%,9%
Haliburton Kawartha Lakes Brock,2024-02-20,18%,16%,48%,10%
Haliburton Kawartha Lakes Brock,2024-03-05,17%,15%,49%,10%
Haliburton Kawartha Lakes Brock,2024-04-04,16%,16%,49%,10%
Haliburton Kawartha Lakes Brock,2024-05-03,16%,15%,50%,10%
Haliburton Kawartha Lakes Brock,2024-06-30,15%,15%,51%,10%
Haliburton Kawartha Lakes Brock,2024-07-29,15%,14%,52%,10%
Haliburton Kawartha Lakes Brock,2024-10-09,15%,15%,51%,10%
Haliburton Kawartha Lakes Brock,2024-11-11,15%,15%,52%,10%
Niagara Centre,2022-04-30,20%,29%,39%,6%
Niagara Centre,2022-05-03,20%,30%,38%,6%
Niagara Centre,2022-05-04,20%,30%,38%,6%
Niagara Centre,2022-05-05,20%,30%,38%,6%
Niagara Centre,2022-05-06,20%,30%,38%,6%
Niagara Centre,2022-05-07,20%,30%,37%,6%
Niagara Centre,2022-05-08,21%,30%,37%,6%
Niagara Centre,2022-05-09,21%,30%,37%,6%
Niagara Centre,2022-05-10,21%,30%,37%,6%
Niagara Centre,2022-05-11,21%,30%,38%,6%
Niagara Centre,2022-05-12,21%,30%,38%,6%
Niagara Centre,2022-05-13,21%,29%,38%,5%
Niagara Centre,2022-05-14,21%,30%,40%,6%
Niagara Centre,2022-05-15,21%,30%,40%,6%
Niagara Centre,2022-05-16,21%,31%,39%,6%
Niagara Centre,2022-05-17,19%,34%,38%,6%
Niagara Centre,2022-05-18,18%,34%,38%,6%
Niagara Centre,2022-05-19,18%,34%,37%,7%
Niagara Centre,2022-05-20,18%,34%,37%,8%
Niagara Centre,2022-05-21,18%,34%,37%,8%
Niagara Centre,2022-05-22,18%,34%,37%,8%
Niagara Centre,2022-05-23,16%,35%,37%,8%
Niagara Centre,2022-05-24,16%,35%,37%,8%
Niagara Centre,2022-05-25,16%,35%,36%,8%
Niagara Centre,2022-05-26,16%,35%,36%,8%
Niagara Centre,2022-05-27,16%,35%,36%,8%
Niagara Centre,2022-05-28,16%,34%,37%,8%
Niagara Centre,2022-05-29,16%,34%,37%,8%
Niagara Centre,2022-05-30,16%,34%,37%,8%
Niagara Centre,2022-05-31,16%,34%,37%,8%
Niagara Centre,2022-06-01,14%,35%,39%,8%
Niagara Centre,2022-06-03,13%,40%,38%,5%
Niagara Centre,2022-12-30,13%,40%,37%,5%
Niagara Centre,2023-02-15,14%,38%,38%,5%
Niagara Centre,2023-03-09,14%,38%,38%,5%
Niagara Centre,2023-03-17,14%,38%,38%,5%
Niagara Centre,2023-04-16,14%,38%,37%,5%
Niagara Centre,2023-07-07,14%,41%,34%,7%
Niagara Centre,2023-07-22,14%,41%,34%,7%
Niagara Centre,2023-07-28,14%,40%,35%,6%
Niagara Centre,2023-08-26,14%,40%,35%,6%
Niagara Centre,2023-10-07,14%,41%,33%,6%
Niagara Centre,2023-10-23,14%,40%,35%,6%
Niagara Centre,2023-12-01,13%,40%,37%,6%
Niagara Centre,2023-12-20,14%,39%,37%,6%
Niagara Centre,2024-02-02,15%,39%,37%,6%
Niagara Centre,2024-02-20,21%,35%,35%,6%
Niagara Centre,2024-03-05,20%,33%,36%,6%
Niagara Centre,2024-04-04,19%,35%,36%,6%
Niagara Centre,2024-05-03,19%,34%,37%,6%
Niagara Centre,2024-06-30,18%,34%,38%,6%
Niagara Centre,2024-07-29,18%,32%,39%,6%
Niagara Centre,2024-10-09,18%,33%,38%,6%
Niagara Centre,2024-11-11,18%,33%,39%,6%
York Centre,2022-04-30,30%,16%,46%,0%
York Centre,2022-05-03,30%,17%,45%,0%
York Centre,2022-05-04,31%,16%,45%,0%
York Centre,2022-05-05,31%,16%,45%,0%
York Centre,2022-05-06,31%,16%,46%,0%
York Centre,2022-05-07,31%,16%,45%,0%
York Centre,2022-05-08,31%,16%,45%,0%
York Centre,2022-05-09,31%,16%,45%,0%
York Centre,2022-05-10,32%,16%,44%,0%
York Centre,2022-05-11,31%,16%,46%,0%
York Centre,2022-05-12,31%,16%,46%,0%
York Centre,2022-05-13,31%,16%,46%,0%
York Centre,2022-05-14,30%,15%,46%,0%
York Centre,2022-05-15,30%,16%,46%,0%
York Centre,2022-05-16,30%,16%,45%,0%
York Centre,2022-05-17,31%,15%,45%,0%
York Centre,2022-05-18,31%,15%,45%,0%
York Centre,2022-05-19,31%,15%,45%,0%
York Centre,2022-05-20,30%,16%,44%,0%
York Centre,2022-05-21,30%,16%,44%,0%
York Centre,2022-05-22,30%,16%,44%,0%
York Centre,2022-05-23,30%,16%,44%,0%
York Centre,2022-05-24,30%,16%,44%,0%
York Centre,2022-05-25,30%,16%,44%,0%
York Centre,2022-05-26,30%,16%,44%,0%
York Centre,2022-05-27,29%,16%,45%,0%
York Centre,2022-05-28,29%,15%,46%,0%
York Centre,2022-05-29,29%,15%,46%,0%
York Centre,2022-05-30,29%,15%,46%,0%
York Centre,2022-05-31,28%,15%,47%,0%
York Centre,2022-06-01,27%,14%,50%,0%
York Centre,2022-06-03,32%,14%,46%,0%
York Centre,2022-12-30,32%,14%,45%,0%
York Centre,2023-02-15,33%,13%,45%,0%
York Centre,2023-03-09,34%,13%,45%,0%
York Centre,2023-03-17,34%,13%,45%,0%
York Centre,2023-04-16,33%,13%,45%,0%
York Centre,2023-07-07,33%,15%,42%,0%
York Centre,2023-07-22,34%,15%,42%,0%
York Centre,2023-07-28,33%,15%,43%,0%
York Centre,2023-08-26,33%,14%,43%,0%
York Centre,2023-10-07,35%,15%,40%,0%
York Centre,2023-10-23,33%,15%,43%,0%
York Centre,2023-12-01,32%,14%,46%,0%
York Centre,2023-12-20,34%,14%,44%,0%
York Centre,2024-02-02,35%,14%,44%,0%
York Centre,2024-02-20,40%,13%,39%,0%
York Centre,2024-03-05,38%,12%,42%,0%
York Centre,2024-04-04,36%,13%,43%,0%
York Centre,2024-05-03,36%,13%,44%,0%
York Centre,2024-06-30,34%,13%,45%,0%
York Centre,2024-07-29,33%,12%,47%,0%
York Centre,2024-10-09,34%,12%,45%,0%
York Centre,2024-11-11,34%,12%,46%,0%
York South Weston,2022-04-30,31%,31%,31%,0%
York South Weston,2022-05-03,29%,32%,31%,0%
York South Weston,2022-05-04,30%,32%,32%,0%
York South Weston,2022-05-05,30%,31%,32%,0%
York South Weston,2022-05-06,30%,32%,32%,0%
York South Weston,2022-05-07,30%,32%,32%,0%
York South Weston,2022-05-08,30%,32%,31%,0%
York South Weston,2022-05-09,30%,31%,31%,0%
York South Weston,2022-05-10,31%,31%,31%,0%
York South Weston,2022-05-11,30%,31%,32%,0%
York South Weston,2022-05-12,31%,29%,32%,0%
York South Weston,2022-05-13,31%,29%,33%,0%
York South Weston,2022-05-14,31%,29%,32%,0%
York South Weston,2022-05-15,27%,31%,34%,0%
York South Weston,2022-05-16,27%,31%,33%,0%
York South Weston,2022-05-17,29%,29%,34%,0%
York South Weston,2022-05-18,30%,28%,33%,0%
York South Weston,2022-05-19,29%,28%,33%,0%
York South Weston,2022-05-20,29%,29%,33%,0%
York South Weston,2022-05-21,29%,29%,33%,0%
York South Weston,2022-05-22,29%,29%,32%,0%
York South Weston,2022-05-23,29%,28%,33%,0%
York South Weston,2022-05-24,29%,28%,33%,0%
York South Weston,2022-05-25,29%,28%,33%,0%
York South Weston,2022-05-26,29%,28%,33%,0%
York South Weston,2022-05-27,28%,28%,33%,0%
York South Weston,2022-05-28,28%,27%,34%,0%
York South Weston,2022-05-29,29%,27%,33%,0%
York South Weston,2022-05-30,30%,27%,33%,0%
York South Weston,2022-05-31,30%,27%,33%,0%
York South Weston,2022-06-01,29%,29%,33%,0%
York South Weston,2022-06-03,24%,34%,37%,0%
York South Weston,2022-12-30,24%,34%,36%,0%
York South Weston,2023-02-15,25%,32%,37%,0%
York South Weston,2023-03-09,26%,32%,36%,0%
York South Weston,2023-03-17,26%,32%,36%,0%
York South Weston,2023-04-16,25%,33%,36%,0%
York South Weston,2023-07-07,25%,35%,33%,0%
York South Weston,2023-07-22,25%,35%,33%,0%
York South Weston,2023-07-28,25%,35%,34%,0%
York South Weston,2023-08-26,25%,34%,34%,0%
York South Weston,2023-10-07,26%,35%,32%,0%
York South Weston,2023-10-23,25%,35%,34%,0%
York South Weston,2023-12-01,24%,34%,36%,0%
York South Weston,2023-12-20,26%,34%,35%,0%
York South Weston,2024-02-02,27%,33%,35%,0%
York South Weston,2024-02-20,31%,32%,32%,0%
York South Weston,2024-03-05,30%,30%,34%,0%
York South Weston,2024-04-04,28%,31%,35%,0%
York South Weston,2024-05-03,28%,31%,35%,0%
York South Weston,2024-06-30,27%,31%,36%,0%
York South Weston,2024-07-29,27%,30%,38%,0%
York South Weston,2024-10-09,27%,31%,37%,0%
York South Weston,2024-11-11,27%,30%,37%,0%
Sault Ste. Marie,2022-04-30,17%,26%,44%,0%
Sault Ste. Marie,2022-05-03,17%,27%,43%,0%
Sault Ste. Marie,2022-05-04,17%,28%,43%,0%
Sault Ste. Marie,2022-05-05,17%,28%,43%,0%
Sault Ste. Marie,2022-05-06,17%,28%,43%,0%
Sault Ste. Marie,2022-05-07,17%,28%,42%,0%
Sault Ste. Marie,2022-05-08,18%,28%,42%,0%
Sault Ste. Marie,2022-05-09,18%,27%,42%,0%
Sault Ste. Marie,2022-05-10,18%,28%,42%,0%
Sault Ste. Marie,2022-05-11,17%,27%,43%,0%
Sault Ste. Marie,2022-05-12,17%,27%,43%,0%
Sault Ste. Marie,2022-05-13,17%,27%,43%,0%
Sault Ste. Marie,2022-05-14,17%,27%,43%,0%
Sault Ste. Marie,2022-05-15,17%,28%,43%,0%
Sault Ste. Marie,2022-05-16,17%,28%,43%,0%
Sault Ste. Marie,2022-05-17,20%,26%,42%,0%
Sault Ste. Marie,2022-05-18,16%,30%,42%,0%
Sault Ste. Marie,2022-05-19,16%,30%,41%,0%
Sault Ste. Marie,2022-05-20,15%,30%,40%,0%
Sault Ste. Marie,2022-05-21,15%,30%,40%,0%
Sault Ste. Marie,2022-05-22,15%,30%,40%,0%
Sault Ste. Marie,2022-05-23,15%,30%,41%,0%
Sault Ste. Marie,2022-05-24,15%,30%,41%,0%
Sault Ste. Marie,2022-05-25,15%,29%,40%,0%
Sault Ste. Marie,2022-05-26,15%,29%,40%,0%
Sault Ste. Marie,2022-05-27,11%,34%,40%,0%
Sault Ste. Marie,2022-05-28,11%,33%,41%,0%
Sault Ste. Marie,2022-05-29,11%,33%,41%,0%
Sault Ste. Marie,2022-05-30,11%,34%,39%,0%
Sault Ste. Marie,2022-05-31,11%,34%,40%,0%
Sault Ste. Marie,2022-06-01,10%,34%,41%,0%
Sault Ste. Marie,2022-06-03,6%,37%,47%,0%
Sault Ste. Marie,2022-12-30,6%,38%,46%,0%
Sault Ste. Marie,2023-02-15,6%,36%,47%,0%
Sault Ste. Marie,2023-03-09,7%,36%,47%,0%
Sault Ste. Marie,2023-03-17,7%,36%,47%,0%
Sault Ste. Marie,2023-04-16,6%,36%,47%,0%
Sault Ste. Marie,2023-07-07,6%,39%,43%,0%
Sault Ste. Marie,2023-07-22,6%,39%,43%,0%
Sault Ste. Marie,2023-07-28,6%,38%,44%,0%
Sault Ste. Marie,2023-08-26,6%,38%,45%,0%
Sault Ste. Marie,2023-10-07,7%,40%,42%,0%
Sault Ste. Marie,2023-10-23,6%,39%,44%,0%
Sault Ste. Marie,2023-12-01,6%,37%,47%,0%
Sault Ste. Marie,2023-12-20,7%,37%,46%,0%
Sault Ste. Marie,2024-02-02,7%,37%,46%,0%
Sault Ste. Marie,2024-02-20,18%,30%,41%,0%
Sault Ste. Marie,2024-03-05,17%,28%,43%,0%
Sault Ste. Marie,2024-04-04,16%,29%,44%,0%
Sault Ste. Marie,2024-05-03,10%,31%,48%,0%
Sault Ste. Marie,2024-06-30,9%,31%,48%,0%
Sault Ste. Marie,2024-07-29,9%,29%,50%,0%
Sault Ste. Marie,2024-10-09,9%,30%,49%,0%
Sault Ste. Marie,2024-11-11,9%,30%,50%,0%
Willowdale,2022-04-30,36%,18%,39%,2%
Willowdale,2022-05-03,36%,18%,39%,2%
Willowdale,2022-05-04,36%,18%,39%,2%
Willowdale,2022-05-05,37%,17%,39%,2%
Willowdale,2022-05-06,36%,18%,39%,2%
Willowdale,2022-05-07,36%,18%,39%,2%
Willowdale,2022-05-08,37%,18%,39%,2%
Willowdale,2022-05-09,37%,17%,39%,2%
Willowdale,2022-05-10,38%,17%,38%,2%
Willowdale,2022-05-11,36%,17%,39%,2%
Willowdale,2022-05-12,36%,17%,40%,2%
Willowdale,2022-05-13,36%,17%,40%,2%
Willowdale,2022-05-14,36%,17%,39%,2%
Willowdale,2022-05-15,35%,18%,40%,2%
Willowdale,2022-05-16,36%,18%,39%,2%
Willowdale,2022-05-17,37%,16%,39%,2%
Willowdale,2022-05-18,37%,17%,38%,2%
Willowdale,2022-05-19,37%,17%,38%,3%
Willowdale,2022-05-20,37%,18%,37%,3%
Willowdale,2022-05-21,37%,18%,37%,3%
Willowdale,2022-05-22,37%,18%,36%,3%
Willowdale,2022-05-23,37%,18%,37%,3%
Willowdale,2022-05-24,37%,18%,37%,3%
Willowdale,2022-05-25,36%,18%,37%,3%
Willowdale,2022-05-26,36%,17%,37%,3%
Willowdale,2022-05-27,35%,18%,37%,3%
Willowdale,2022-05-28,35%,18%,38%,3%
Willowdale,2022-05-29,35%,18%,38%,3%
Willowdale,2022-05-30,35%,18%,38%,3%
Willowdale,2022-05-31,35%,18%,38%,3%
Willowdale,2022-06-01,33%,17%,41%,3%
Willowdale,2022-06-03,38%,10%,45%,4%
Willowdale,2022-12-30,38%,11%,44%,4%
Willowdale,2023-02-15,39%,10%,44%,4%
Willowdale,2023-03-09,40%,9%,43%,4%
Willowdale,2023-03-17,40%,9%,43%,4%
Willowdale,2023-04-16,39%,10%,44%,4%
Willowdale,2023-07-07,39%,11%,40%,6%
Willowdale,2023-07-22,40%,11%,41%,5%
Willowdale,2023-07-28,39%,11%,41%,5%
Willowdale,2023-08-26,39%,11%,42%,5%
Willowdale,2023-10-07,41%,11%,39%,5%
Willowdale,2023-10-23,39%,11%,41%,5%
Willowdale,2023-12-01,38%,11%,44%,5%
Willowdale,2023-12-20,40%,10%,42%,5%
Willowdale,2024-02-02,41%,10%,42%,4%
Willowdale,2024-02-20,46%,9%,38%,4%
Willowdale,2024-03-05,43%,9%,41%,4%
Willowdale,2024-04-04,42%,9%,42%,4%
Willowdale,2024-05-03,41%,9%,43%,4%
Willowdale,2024-06-30,39%,9%,44%,5%
Willowdale,2024-07-29,39%,9%,45%,4%
Willowdale,2024-10-09,39%,9%,44%,5%
Willowdale,2024-11-11,39%,9%,45%,4%
Scarborough Rouge Park,2022-04-30,31%,26%,34%,0%
Scarborough Rouge Park,2022-05-03,31%,27%,34%,0%
Scarborough Rouge Park,2022-05-04,32%,26%,34%,0%
Scarborough Rouge Park,2022-05-05,32%,26%,34%,0%
Scarborough Rouge Park,2022-05-06,31%,26%,34%,0%
Scarborough Rouge Park,2022-05-07,31%,26%,34%,0%
Scarborough Rouge Park,2022-05-08,32%,26%,34%,0%
Scarborough Rouge Park,2022-05-09,32%,26%,34%,0%
Scarborough Rouge Park,2022-05-10,33%,26%,33%,0%
Scarborough Rouge Park,2022-05-11,32%,26%,34%,0%
Scarborough Rouge Park,2022-05-12,32%,25%,35%,0%
Scarborough Rouge Park,2022-05-13,32%,25%,35%,0%
Scarborough Rouge Park,2022-05-14,31%,25%,34%,0%
Scarborough Rouge Park,2022-05-15,31%,25%,35%,0%
Scarborough Rouge Park,2022-05-16,32%,25%,34%,0%
Scarborough Rouge Park,2022-05-17,33%,24%,34%,0%
Scarborough Rouge Park,2022-05-18,33%,23%,34%,0%
Scarborough Rouge Park,2022-05-19,32%,23%,34%,0%
Scarborough Rouge Park,2022-05-20,31%,25%,33%,0%
Scarborough Rouge Park,2022-05-21,31%,25%,33%,0%
Scarborough Rouge Park,2022-05-22,31%,25%,33%,0%
Scarborough Rouge Park,2022-05-23,31%,24%,34%,0%
Scarborough Rouge Park,2022-05-24,31%,24%,34%,0%
Scarborough Rouge Park,2022-05-25,31%,24%,34%,0%
Scarborough Rouge Park,2022-05-26,31%,24%,33%,0%
Scarborough Rouge Park,2022-05-27,31%,24%,34%,0%
Scarborough Rouge Park,2022-05-28,31%,23%,35%,0%
Scarborough Rouge Park,2022-05-29,31%,23%,35%,0%
Scarborough Rouge Park,2022-05-30,31%,23%,34%,0%
Scarborough Rouge Park,2022-05-31,31%,23%,35%,0%
Scarborough Rouge Park,2022-06-01,29%,23%,37%,0%
Scarborough Rouge Park,2022-06-03,28%,22%,46%,0%
Scarborough Rouge Park,2022-12-30,28%,22%,45%,0%
Scarborough Rouge Park,2023-02-15,28%,21%,45%,0%
Scarborough Rouge Park,2023-03-09,29%,20%,45%,0%
Scarborough Rouge Park,2023-03-17,29%,20%,45%,0%
Scarborough Rouge Park,2023-04-16,28%,21%,45%,0%
Scarborough Rouge Park,2023-07-07,29%,23%,41%,0%
Scarborough Rouge Park,2023-07-22,29%,23%,42%,0%
Scarborough Rouge Park,2023-07-28,28%,23%,42%,0%
Scarborough Rouge Park,2023-08-26,28%,23%,42%,0%
Scarborough Rouge Park,2023-10-07,30%,24%,40%,0%
Scarborough Rouge Park,2023-10-23,28%,24%,42%,0%
Scarborough Rouge Park,2023-12-01,27%,23%,45%,0%
Scarborough Rouge Park,2023-12-20,29%,22%,43%,0%
Scarborough Rouge Park,2024-02-02,30%,22%,43%,0%
Scarborough Rouge Park,2024-02-20,35%,21%,39%,0%
Scarborough Rouge Park,2024-03-05,33%,20%,42%,0%
Scarborough Rouge Park,2024-04-04,31%,21%,43%,0%
Scarborough Rouge Park,2024-05-03,31%,20%,43%,0%
Scarborough Rouge Park,2024-06-30,30%,21%,44%,0%
Scarborough Rouge Park,2024-07-29,29%,19%,46%,0%
Scarborough Rouge Park,2024-10-09,30%,20%,45%,0%
Scarborough Rouge Park,2024-11-11,29%,20%,45%,0%
Guelph,2022-04-30,18%,12%,21%,43%
Guelph,2022-05-03,16%,14%,21%,43%
Guelph,2022-05-04,16%,15%,21%,43%
Guelph,2022-05-05,16%,15%,21%,43%
Guelph,2022-05-06,16%,15%,21%,42%
Guelph,2022-05-07,16%,15%,21%,42%
Guelph,2022-05-08,16%,15%,21%,42%
Guelph,2022-05-09,17%,15%,21%,42%
Guelph,2022-05-10,17%,15%,20%,42%
Guelph,2022-05-11,16%,15%,21%,42%
Guelph,2022-05-12,16%,14%,21%,42%
Guelph,2022-05-13,16%,14%,21%,42%
Guelph,2022-05-14,16%,14%,21%,42%
Guelph,2022-05-15,16%,15%,22%,41%
Guelph,2022-05-16,17%,15%,21%,41%
Guelph,2022-05-17,19%,14%,20%,42%
Guelph,2022-05-18,19%,14%,20%,42%
Guelph,2022-05-19,17%,13%,19%,46%
Guelph,2022-05-20,16%,14%,18%,46%
Guelph,2022-05-21,16%,14%,18%,46%
Guelph,2022-05-22,16%,14%,17%,47%
Guelph,2022-05-23,16%,14%,18%,47%
Guelph,2022-05-24,16%,14%,18%,47%
Guelph,2022-05-25,16%,14%,17%,47%
Guelph,2022-05-26,16%,14%,17%,48%
Guelph,2022-05-27,16%,14%,18%,47%
Guelph,2022-05-28,16%,14%,19%,47%
Guelph,2022-05-29,16%,14%,19%,47%
Guelph,2022-05-30,16%,14%,19%,47%
Guelph,2022-05-31,16%,14%,19%,46%
Guelph,2022-06-01,15%,13%,21%,45%
Guelph,2022-06-03,13%,8%,20%,55%
Guelph,2022-12-30,13%,8%,20%,54%
Guelph,2023-02-15,13%,7%,19%,58%
Guelph,2023-03-09,13%,7%,19%,57%
Guelph,2023-03-17,13%,7%,19%,57%
Guelph,2023-04-16,13%,7%,19%,57%
Guelph,2023-07-07,13%,8%,16%,59%
Guelph,2023-07-22,13%,8%,17%,58%
Guelph,2023-07-28,14%,9%,18%,56%
Guelph,2023-08-26,14%,8%,18%,56%
Guelph,2023-10-07,14%,9%,17%,57%
Guelph,2023-10-23,14%,9%,18%,56%
Guelph,2023-12-01,13%,9%,20%,56%
Guelph,2023-12-20,14%,9%,19%,55%
Guelph,2024-02-02,15%,9%,19%,54%
Guelph,2024-02-20,17%,7%,18%,54%
Guelph,2024-03-05,16%,7%,19%,55%
Guelph,2024-04-04,16%,7%,19%,54%
Guelph,2024-05-03,16%,7%,19%,55%
Guelph,2024-06-30,15%,7%,20%,55%
Guelph,2024-07-29,15%,7%,20%,55%
Guelph,2024-10-09,15%,7%,20%,55%
Guelph,2024-11-11,15%,7%,20%,55%
Kitchener South Hespeler,2022-04-30,25%,22%,38%,9%
Kitchener South Hespeler,2022-05-03,23%,25%,38%,9%
Kitchener South Hespeler,2022-05-04,23%,25%,38%,9%
Kitchener South Hespeler,2022-05-05,23%,25%,38%,9%
Kitchener South Hespeler,2022-05-06,23%,25%,38%,9%
