District,Date,PCPO,OLP,NDP,GPO
York Centre,2023-09-01,45%,31%,16%,0%
York Centre,2024-01-01,46%,31%,16%,0%
York Centre,2024-05-01,45%,31%,16%,0%
York Centre,2024-09-01,45%,31%,16%,0%
York Centre,2025-01-01,45%,31%,16%,0%
York Centre,2025-05-01,44%,32%,16%,0%
York Centre,2022-04-30,46%,31%,16%,0%
York Centre,2022-04-30,46%,31%,16%,0%
York Centre,2022-05-03,46%,31%,16%,0%
York Centre,2022-05-03,46%,30%,15%,0%
York Centre,2022-05-04,46%,30%,16%,0%
York Centre,2022-05-04,45%,30%,16%,0%
York Centre,2022-05-05,45%,31%,15%,0%
York Centre,2022-05-05,45%,31%,15%,0%
York Centre,2022-05-06,45%,31%,15%,0%
York Centre,2022-05-06,44%,30%,16%,0%
York Centre,2022-05-07,44%,30%,16%,0%
York Centre,2022-05-07,44%,30%,16%,0%
York Centre,2022-05-08,44%,30%,16%,0%
York Centre,2022-05-08,44%,30%,16%,0%
York Centre,2022-05-09,44%,30%,16%,0%
York Centre,2022-05-09,44%,30%,16%,0%
York Centre,2022-05-10,45%,29%,16%,0%
York Centre,2022-05-10,46%,29%,15%,0%
York Centre,2022-05-11,46%,29%,15%,0%
York Centre,2022-05-11,46%,29%,15%,0%
York Centre,2022-05-12,47%,28%,15%,0%
York Centre,2022-05-12,50%,27%,14%,0%
York Centre,2022-05-13,46%,32%,14%,0%
York Centre,2022-05-13,45%,32%,14%,0%
York Centre,2022-05-14,45%,33%,13%,0%
York Centre,2022-05-14,45%,34%,13%,0%
York Centre,2022-05-15,45%,34%,13%,0%
York Centre,2022-05-15,45%,33%,13%,0%
York Centre,2022-05-16,42%,33%,15%,0%
York Centre,2022-05-16,42%,34%,15%,0%
York Centre,2022-05-17,43%,33%,15%,0%
York Centre,2022-05-17,43%,33%,14%,0%
York Centre,2022-05-18,40%,35%,15%,0%
York Centre,2022-05-18,43%,33%,15%,0%
York Centre,2022-05-19,46%,32%,14%,0%
York Centre,2022-05-19,44%,34%,14%,0%
York Centre,2022-05-20,44%,35%,14%,0%
York Centre,2022-05-20,39%,40%,13%,0%
York Centre,2022-05-21,42%,38%,12%,0%
York Centre,2022-05-21,43%,36%,13%,0%
York Centre,2022-05-22,44%,36%,13%,0%
York Centre,2022-05-22,45%,34%,13%,0%
York Centre,2022-05-23,47%,33%,12%,0%
York Centre,2022-05-23,45%,34%,12%,0%
York South Weston,2022-05-01,37%,27%,31%,0%
York South Weston,2022-09-01,31%,31%,31%,0%
York South Weston,2023-01-01,31%,29%,32%,0%
York South Weston,2023-05-01,32%,30%,32%,0%
York South Weston,2023-09-01,32%,30%,31%,0%
York South Weston,2024-01-01,32%,30%,32%,0%
York South Weston,2024-05-01,32%,30%,32%,0%
York South Weston,2024-09-01,31%,30%,32%,0%
York South Weston,2025-01-01,31%,30%,31%,0%
York South Weston,2025-05-01,31%,31%,31%,0%
York South Weston,2022-04-30,32%,30%,31%,0%
York South Weston,2022-04-30,32%,31%,29%,0%
York South Weston,2022-05-03,33%,31%,29%,0%
York South Weston,2022-05-03,32%,31%,29%,0%
York South Weston,2022-05-04,34%,27%,31%,0%
York South Weston,2022-05-04,33%,27%,31%,0%
York South Weston,2022-05-05,34%,29%,29%,0%
York South Weston,2022-05-05,33%,30%,28%,0%
York South Weston,2022-05-06,33%,29%,28%,0%
York South Weston,2022-05-06,33%,29%,29%,0%
York South Weston,2022-05-07,33%,29%,29%,0%
York South Weston,2022-05-07,32%,29%,29%,0%
York South Weston,2022-05-08,33%,29%,28%,0%
York South Weston,2022-05-08,33%,29%,28%,0%
York South Weston,2022-05-09,33%,29%,28%,0%
York South Weston,2022-05-09,33%,29%,28%,0%
York South Weston,2022-05-10,33%,28%,28%,0%
York South Weston,2022-05-10,34%,28%,27%,0%
York South Weston,2022-05-11,33%,29%,27%,0%
York South Weston,2022-05-11,33%,30%,27%,0%
York South Weston,2022-05-12,33%,30%,27%,0%
York South Weston,2022-05-12,33%,29%,29%,0%
York South Weston,2022-05-13,37%,24%,34%,0%
York South Weston,2022-05-13,36%,24%,34%,0%
York South Weston,2022-05-14,37%,25%,32%,0%
York South Weston,2022-05-14,36%,26%,32%,0%
York South Weston,2022-05-15,36%,26%,32%,0%
York South Weston,2022-05-15,36%,25%,33%,0%
York South Weston,2022-05-16,33%,25%,35%,0%
York South Weston,2022-05-16,33%,25%,35%,0%
York South Weston,2022-05-17,34%,25%,35%,0%
York South Weston,2022-05-17,34%,25%,34%,0%
York South Weston,2022-05-18,32%,26%,35%,0%
York South Weston,2022-05-18,34%,25%,35%,0%
York South Weston,2022-05-19,36%,24%,34%,0%
York South Weston,2022-05-19,35%,26%,34%,0%
York South Weston,2022-05-20,35%,27%,33%,0%
York South Weston,2022-05-20,32%,31%,32%,0%
York South Weston,2022-05-21,34%,30%,30%,0%
York South Weston,2022-05-21,35%,28%,31%,0%
York South Weston,2022-05-22,35%,28%,31%,0%
York South Weston,2022-05-22,36%,27%,31%,0%
York South Weston,2022-05-23,38%,27%,30%,0%
York South Weston,2022-05-23,37%,27%,31%,0%
York South Weston,2022-05-24,87%,2%,11%,0%
York South Weston,2022-05-24,36%,35%,28%,0%
York South Weston,2022-05-25,33%,18%,50%,0%
York South Weston,2022-05-25,40%,20%,40%,0%
York South Weston,2022-05-26,42%,21%,37%,0%
York South Weston,2022-05-26,42%,18%,40%,0%
York South Weston,2022-05-27,39%,19%,42%,0%
York South Weston,2022-05-27,35%,21%,44%,0%
York South Weston,2022-05-28,36%,27%,37%,0%
York South Weston,2022-05-28,32%,32%,36%,0%
York South Weston,2022-05-29,44%,20%,36%,0%
York South Weston,2022-05-29,52%,32%,16%,0%
York South Weston,2022-05-30,55%,31%,14%,0%
York South Weston,2022-05-30,55%,31%,14%,0%
York South Weston,2022-05-31,71%,4%,25%,0%
York South Weston,2022-05-31,64%,6%,30%,0%
York South Weston,2022-06-01,72%,12%,16%,0%
York South Weston,2022-06-01,70%,20%,10%,0%
York South Weston,2022-06-03,71%,19%,10%,0%
York South Weston,2022-06-03,67%,18%,15%,0%
York South Weston,2022-12-30,68%,17%,15%,0%
York South Weston,2022-12-30,65%,19%,16%,0%
York South Weston,2023-02-15,71%,16%,12%,0%
York South Weston,2023-02-15,71%,17%,12%,0%
York South Weston,2023-03-09,73%,17%,11%,0%
York South Weston,2023-03-09,73%,16%,11%,0%
York South Weston,2023-03-17,74%,15%,11%,0%
York South Weston,2023-03-17,82%,12%,6%,0%
York South Weston,2023-04-16,77%,16%,7%,0%
York South Weston,2023-04-16,70%,24%,6%,0%
York South Weston,2023-07-07,72%,22%,6%,0%
York South Weston,2023-07-07,69%,16%,15%,0%
York South Weston,2023-07-22,76%,1%,24%,0%
York South Weston,2023-07-22,62%,1%,38%,0%
York South Weston,2023-07-28,78%,1%,22%,0%
York South Weston,2023-07-28,78%,1%,21%,0%
York South Weston,2023-08-26,79%,1%,20%,0%
York South Weston,2023-08-26,74%,25%,26%,0%
York South Weston,2023-10-07,33%,14%,66%,0%
York South Weston,2023-10-07,36%,6%,64%,0%
York South Weston,2023-10-23,45%,5%,55%,0%
York South Weston,2023-10-23,50%,2%,49%,0%
York South Weston,2023-12-01,26%,1%,73%,0%
York South Weston,2023-12-01,42%,2%,58%,0%
Sault Ste. Marie,2022-05-01,49%,9%,30%,0%
Sault Ste. Marie,2022-09-01,44%,17%,26%,0%
Sault Ste. Marie,2023-01-01,43%,17%,27%,0%
Sault Ste. Marie,2023-05-01,43%,17%,28%,0%
Sault Ste. Marie,2023-09-01,43%,17%,28%,0%
Sault Ste. Marie,2024-01-01,43%,17%,28%,0%
Sault Ste. Marie,2024-05-01,42%,17%,28%,0%
Sault Ste. Marie,2024-09-01,42%,18%,28%,0%
Sault Ste. Marie,2025-01-01,42%,18%,27%,0%
Sault Ste. Marie,2025-05-01,42%,18%,28%,0%
Sault Ste. Marie,2022-04-30,43%,17%,27%,0%
Sault Ste. Marie,2022-04-30,43%,17%,27%,0%
Sault Ste. Marie,2022-05-03,43%,17%,27%,0%
Sault Ste. Marie,2022-05-03,43%,17%,27%,0%
Sault Ste. Marie,2022-05-04,43%,17%,28%,0%
Sault Ste. Marie,2022-05-04,43%,17%,28%,0%
Sault Ste. Marie,2022-05-05,42%,20%,26%,0%
Sault Ste. Marie,2022-05-05,42%,16%,30%,0%
Sault Ste. Marie,2022-05-06,41%,16%,30%,0%
Sault Ste. Marie,2022-05-06,40%,15%,30%,0%
Sault Ste. Marie,2022-05-07,40%,15%,30%,0%
Sault Ste. Marie,2022-05-07,40%,15%,30%,0%
Sault Ste. Marie,2022-05-08,41%,15%,30%,0%
Sault Ste. Marie,2022-05-08,41%,15%,30%,0%
Sault Ste. Marie,2022-05-09,40%,15%,29%,0%
Sault Ste. Marie,2022-05-09,40%,15%,29%,0%
Sault Ste. Marie,2022-05-10,40%,11%,34%,0%
Sault Ste. Marie,2022-05-10,41%,11%,33%,0%
Sault Ste. Marie,2022-05-11,41%,11%,33%,0%
Sault Ste. Marie,2022-05-11,39%,11%,34%,0%
Sault Ste. Marie,2022-05-12,40%,11%,34%,0%
Sault Ste. Marie,2022-05-12,41%,10%,34%,0%
Sault Ste. Marie,2022-05-13,47%,6%,37%,0%
Sault Ste. Marie,2022-05-13,46%,6%,38%,0%
Sault Ste. Marie,2022-05-14,47%,6%,36%,0%
Sault Ste. Marie,2022-05-14,47%,7%,36%,0%
Sault Ste. Marie,2022-05-15,47%,7%,36%,0%
Sault Ste. Marie,2022-05-15,47%,6%,36%,0%
Sault Ste. Marie,2022-05-16,43%,6%,39%,0%
Sault Ste. Marie,2022-05-16,43%,6%,39%,0%
Sault Ste. Marie,2022-05-17,44%,6%,38%,0%
Sault Ste. Marie,2022-05-17,45%,6%,38%,0%
Sault Ste. Marie,2022-05-18,42%,7%,40%,0%
Sault Ste. Marie,2022-05-18,44%,6%,39%,0%
Sault Ste. Marie,2022-05-19,47%,6%,37%,0%
Sault Ste. Marie,2022-05-19,46%,7%,37%,0%
Sault Ste. Marie,2022-05-20,46%,7%,37%,0%
Sault Ste. Marie,2022-05-20,41%,18%,30%,0%
Sault Ste. Marie,2022-05-21,43%,17%,28%,0%
Sault Ste. Marie,2022-05-21,44%,16%,29%,0%
Sault Ste. Marie,2022-05-22,48%,10%,31%,0%
Sault Ste. Marie,2022-05-22,48%,9%,31%,0%
Sault Ste. Marie,2022-05-23,50%,9%,29%,0%
Sault Ste. Marie,2022-05-23,49%,9%,30%,0%
Willowdale,2022-05-01,44%,39%,9%,5%
Willowdale,2022-09-01,39%,36%,18%,2%
Willowdale,2023-01-01,39%,36%,18%,2%
Willowdale,2023-05-01,39%,36%,18%,2%
Willowdale,2023-09-01,39%,37%,17%,2%
Willowdale,2024-01-01,39%,36%,18%,2%
Willowdale,2024-05-01,39%,36%,18%,2%
Willowdale,2024-09-01,39%,37%,18%,2%
Willowdale,2025-01-01,39%,37%,17%,2%
Willowdale,2025-05-01,38%,38%,17%,2%
Willowdale,2022-04-30,39%,36%,17%,2%
Willowdale,2022-04-30,40%,36%,17%,2%
Willowdale,2022-05-03,40%,36%,17%,2%
Willowdale,2022-05-03,39%,36%,17%,2%
Willowdale,2022-05-04,40%,35%,18%,2%
Willowdale,2022-05-04,39%,36%,18%,2%
Willowdale,2022-05-05,39%,37%,16%,2%
Willowdale,2022-05-05,38%,37%,17%,2%
Willowdale,2022-05-06,38%,37%,17%,3%
Willowdale,2022-05-06,37%,37%,18%,3%
Willowdale,2022-05-07,37%,37%,18%,3%
Willowdale,2022-05-07,36%,37%,18%,3%
Willowdale,2022-05-08,37%,37%,18%,3%
Willowdale,2022-05-08,37%,37%,18%,3%
Willowdale,2022-05-09,37%,36%,18%,3%
Willowdale,2022-05-09,37%,36%,17%,3%
Willowdale,2022-05-10,37%,35%,18%,3%
Willowdale,2022-05-10,38%,35%,18%,3%
Willowdale,2022-05-11,38%,35%,18%,3%
Willowdale,2022-05-11,38%,35%,18%,3%
Willowdale,2022-05-12,38%,35%,18%,3%
Willowdale,2022-05-12,41%,33%,17%,3%
Willowdale,2022-05-13,45%,38%,10%,4%
Willowdale,2022-05-13,44%,38%,11%,4%
Willowdale,2022-05-14,44%,39%,10%,4%
Willowdale,2022-05-14,43%,40%,9%,4%
Willowdale,2022-05-15,43%,40%,9%,4%
Willowdale,2022-05-15,44%,39%,10%,4%
Willowdale,2022-05-16,40%,39%,11%,6%
Willowdale,2022-05-16,41%,40%,11%,5%
Willowdale,2022-05-17,41%,39%,11%,5%
Willowdale,2022-05-17,42%,39%,11%,5%
Willowdale,2022-05-18,39%,41%,11%,5%
Willowdale,2022-05-18,41%,39%,11%,5%
Willowdale,2022-05-19,44%,38%,11%,5%
Willowdale,2022-05-19,42%,40%,10%,5%
Willowdale,2022-05-20,42%,41%,10%,4%
Willowdale,2022-05-20,38%,46%,9%,4%
Willowdale,2022-05-21,41%,43%,9%,4%
Willowdale,2022-05-21,42%,42%,9%,4%
Willowdale,2022-05-22,43%,41%,9%,4%
Willowdale,2022-05-22,44%,39%,9%,5%
Willowdale,2022-05-23,45%,39%,9%,4%
Willowdale,2022-05-23,44%,39%,9%,5%
Scarborough Rouge Park,2022-05-01,45%,30%,20%,0%
Scarborough Rouge Park,2022-09-01,34%,31%,26%,0%
Scarborough Rouge Park,2023-01-01,34%,31%,27%,0%
Scarborough Rouge Park,2023-05-01,34%,32%,26%,0%
Scarborough Rouge Park,2023-09-01,34%,32%,26%,0%
Scarborough Rouge Park,2024-01-01,34%,31%,26%,0%
Scarborough Rouge Park,2024-05-01,34%,31%,26%,0%
Scarborough Rouge Park,2024-09-01,34%,32%,26%,0%
Scarborough Rouge Park,2025-01-01,34%,32%,26%,0%
Scarborough Rouge Park,2025-05-01,33%,33%,26%,0%
Scarborough Rouge Park,2022-04-30,34%,32%,26%,0%
Scarborough Rouge Park,2022-04-30,35%,32%,25%,0%
Scarborough Rouge Park,2022-05-03,35%,32%,25%,0%
Scarborough Rouge Park,2022-05-03,34%,31%,25%,0%
Scarborough Rouge Park,2022-05-04,35%,31%,25%,0%
Scarborough Rouge Park,2022-05-04,34%,32%,25%,0%
Scarborough Rouge Park,2022-05-05,34%,33%,24%,0%
Scarborough Rouge Park,2022-05-05,34%,33%,23%,0%
Scarborough Rouge Park,2022-05-06,34%,32%,23%,0%
Scarborough Rouge Park,2022-05-06,33%,31%,25%,0%
Scarborough Rouge Park,2022-05-07,33%,31%,25%,0%
Scarborough Rouge Park,2022-05-07,33%,31%,25%,0%
Scarborough Rouge Park,2022-05-08,34%,31%,24%,0%
Scarborough Rouge Park,2022-05-08,34%,31%,24%,0%
Scarborough Rouge Park,2022-05-09,34%,31%,24%,0%
Scarborough Rouge Park,2022-05-09,33%,31%,24%,0%
Scarborough Rouge Park,2022-05-10,34%,31%,24%,0%
Scarborough Rouge Park,2022-05-10,35%,31%,23%,0%
Scarborough Rouge Park,2022-05-11,35%,31%,23%,0%
Scarborough Rouge Park,2022-05-11,34%,31%,23%,0%
Scarborough Rouge Park,2022-05-12,35%,31%,23%,0%
Scarborough Rouge Park,2022-05-12,37%,29%,23%,0%
Scarborough Rouge Park,2022-05-13,46%,28%,22%,0%
Scarborough Rouge Park,2022-05-13,45%,28%,22%,0%
Scarborough Rouge Park,2022-05-14,45%,28%,21%,0%
Scarborough Rouge Park,2022-05-14,45%,29%,20%,0%
Scarborough Rouge Park,2022-05-15,45%,29%,20%,0%
Scarborough Rouge Park,2022-05-15,45%,28%,21%,0%
Scarborough Rouge Park,2022-05-16,41%,29%,23%,0%
Scarborough Rouge Park,2022-05-16,42%,29%,23%,0%
Scarborough Rouge Park,2022-05-17,42%,28%,23%,0%
Scarborough Rouge Park,2022-05-17,42%,28%,23%,0%
Scarborough Rouge Park,2022-05-18,40%,30%,24%,0%
Scarborough Rouge Park,2022-05-18,42%,28%,24%,0%
Scarborough Rouge Park,2022-05-19,45%,27%,23%,0%
Scarborough Rouge Park,2022-05-19,43%,29%,22%,0%
Scarborough Rouge Park,2022-05-20,43%,30%,22%,0%
Scarborough Rouge Park,2022-05-20,39%,35%,21%,0%
Scarborough Rouge Park,2022-05-21,42%,33%,20%,0%
Scarborough Rouge Park,2022-05-21,43%,31%,21%,0%
Scarborough Rouge Park,2022-05-22,43%,31%,20%,0%
Scarborough Rouge Park,2022-05-22,44%,30%,21%,0%
Scarborough Rouge Park,2022-05-23,46%,29%,19%,0%
Scarborough Rouge Park,2022-05-23,45%,30%,20%,0%
Scarborough Rouge Park,2022-05-24,69%,28%,3%,0%
Scarborough Rouge Park,2022-05-24,65%,31%,4%,0%
Scarborough Rouge Park,2022-05-25,67%,31%,2%,0%
Scarborough Rouge Park,2022-05-25,67%,32%,2%,0%
Scarborough Rouge Park,2022-05-26,69%,29%,2%,0%
Scarborough Rouge Park,2022-05-26,66%,32%,2%,0%
Scarborough Rouge Park,2022-05-27,63%,34%,3%,0%
Scarborough Rouge Park,2022-05-27,60%,38%,2%,0%
Scarborough Rouge Park,2022-05-28,53%,45%,2%,0%
Scarborough Rouge Park,2022-05-28,69%,30%,2%,0%
Scarborough Rouge Park,2022-05-29,69%,30%,1%,0%
Scarborough Rouge Park,2022-05-29,71%,28%,1%,0%
Scarborough Rouge Park,2022-05-30,71%,28%,1%,0%
Scarborough Rouge Park,2022-05-30,77%,22%,1%,0%
Scarborough Rouge Park,2022-05-31,67%,31%,1%,0%
Scarborough Rouge Park,2022-05-31,60%,40%,1%,0%
Scarborough Rouge Park,2022-06-01,63%,37%,1%,0%
Scarborough Rouge Park,2022-06-01,65%,35%,1%,0%
Scarborough Rouge Park,2022-06-03,64%,35%,1%,0%
Scarborough Rouge Park,2022-06-03,65%,34%,1%,0%
Scarborough Rouge Park,2022-12-30,63%,36%,1%,0%
Scarborough Rouge Park,2022-12-30,67%,32%,1%,0%
Scarborough Rouge Park,2023-02-15,66%,33%,1%,0%
Guelph,2022-05-01,20%,15%,7%,55%
Guelph,2022-09-01,21%,18%,12%,43%
Guelph,2023-01-01,21%,16%,14%,43%
Guelph,2023-05-01,21%,16%,15%,43%
Guelph,2023-09-01,21%,16%,15%,43%
Guelph,2024-01-01,21%,16%,15%,42%
Guelph,2024-05-01,21%,16%,15%,42%
Guelph,2024-09-01,21%,16%,15%,42%
Guelph,2025-01-01,21%,17%,15%,42%
Guelph,2025-05-01,20%,17%,15%,42%
Guelph,2022-04-30,21%,16%,15%,42%
Guelph,2022-04-30,21%,16%,14%,42%
Guelph,2022-05-03,21%,16%,14%,42%
Guelph,2022-05-03,21%,16%,14%,42%
Guelph,2022-05-04,22%,16%,15%,41%
Guelph,2022-05-04,21%,17%,15%,41%
Guelph,2022-05-05,20%,19%,14%,42%
Guelph,2022-05-05,20%,19%,14%,42%
Guelph,2022-05-06,19%,17%,13%,46%
Guelph,2022-05-06,18%,16%,14%,46%
Guelph,2022-05-07,18%,16%,14%,46%
Guelph,2022-05-07,17%,16%,14%,47%
Guelph,2022-05-08,18%,16%,14%,47%
Guelph,2022-05-08,18%,16%,14%,47%
Guelph,2022-05-09,17%,16%,14%,47%
Guelph,2022-05-09,17%,16%,14%,48%
Guelph,2022-05-10,18%,16%,14%,47%
Guelph,2022-05-10,19%,16%,14%,47%
Guelph,2022-05-11,19%,16%,14%,47%
Guelph,2022-05-11,19%,16%,14%,47%
Guelph,2022-05-12,19%,16%,14%,46%
Guelph,2022-05-12,21%,15%,13%,45%
Guelph,2022-05-13,20%,13%,8%,55%
Guelph,2022-05-13,20%,13%,8%,54%
Guelph,2022-05-14,19%,13%,7%,58%
Guelph,2022-05-14,19%,13%,7%,57%
Guelph,2022-05-15,19%,13%,7%,57%
Guelph,2022-05-15,19%,13%,7%,57%
Guelph,2022-05-16,16%,13%,8%,59%
Guelph,2022-05-16,17%,13%,8%,58%
Guelph,2022-05-17,18%,14%,9%,56%
Guelph,2022-05-17,18%,14%,8%,56%
Guelph,2022-05-18,17%,14%,9%,57%
Guelph,2022-05-18,18%,14%,9%,56%
Guelph,2022-05-19,20%,13%,9%,56%
Guelph,2022-05-19,19%,14%,9%,55%
Guelph,2022-05-20,19%,15%,9%,54%
Guelph,2022-05-20,18%,17%,7%,54%
Guelph,2022-05-21,19%,16%,7%,55%
Guelph,2022-05-21,19%,16%,7%,54%
Guelph,2022-05-22,19%,16%,7%,55%
Guelph,2022-05-22,20%,15%,7%,55%
Guelph,2022-05-23,20%,15%,7%,55%
Guelph,2022-05-23,20%,15%,7%,55%
Kitchener South Hespeler,2022-05-01,39%,19%,21%,17%
Kitchener South Hespeler,2022-09-01,38%,25%,22%,9%
Kitchener South Hespeler,2023-01-01,38%,23%,25%,9%
Kitchener South Hespeler,2023-05-01,38%,23%,25%,9%
Kitchener South Hespeler,2023-09-01,38%,23%,25%,9%
Kitchener South Hespeler,2024-01-01,38%,23%,25%,9%
Kitchener South Hespeler,2024-05-01,37%,23%,25%,8%
Kitchener South Hespeler,2024-09-01,37%,23%,25%,9%
Kitchener South Hespeler,2025-01-01,37%,24%,25%,8%
Kitchener South Hespeler,2025-05-01,37%,24%,25%,8%
Kitchener South Hespeler,2022-04-30,38%,23%,25%,8%
Kitchener South Hespeler,2022-04-30,38%,23%,25%,8%
Kitchener South Hespeler,2022-05-03,38%,23%,24%,8%
Kitchener South Hespeler,2022-05-03,39%,24%,25%,9%
Kitchener South Hespeler,2022-05-04,40%,23%,25%,8%
Kitchener South Hespeler,2022-05-04,39%,24%,26%,8%
Kitchener South Hespeler,2022-05-05,39%,25%,24%,9%
Kitchener South Hespeler,2022-05-05,39%,25%,24%,9%
Kitchener South Hespeler,2022-05-06,38%,24%,24%,11%
Kitchener South Hespeler,2022-05-06,37%,23%,25%,12%
Kitchener South Hespeler,2022-05-07,37%,23%,25%,12%
Kitchener South Hespeler,2022-05-07,36%,23%,25%,12%
Kitchener South Hespeler,2022-05-08,37%,23%,25%,12%
Kitchener South Hespeler,2022-05-08,37%,23%,25%,12%
Kitchener South Hespeler,2022-05-09,37%,23%,24%,12%
Kitchener South Hespeler,2022-05-09,37%,23%,24%,12%
Kitchener South Hespeler,2022-05-10,36%,19%,29%,12%
Kitchener South Hespeler,2022-05-10,37%,19%,28%,12%
Kitchener South Hespeler,2022-05-11,37%,19%,28%,12%
Kitchener South Hespeler,2022-05-11,35%,19%,30%,12%
Kitchener South Hespeler,2022-05-12,35%,19%,29%,12%
Kitchener South Hespeler,2022-05-12,38%,18%,29%,11%
Kitchener South Hespeler,2022-05-13,40%,17%,27%,11%
Kitchener South Hespeler,2022-05-13,40%,17%,27%,11%
Kitchener South Hespeler,2022-05-14,39%,17%,25%,13%
Kitchener South Hespeler,2022-05-14,39%,17%,25%,13%
Kitchener South Hespeler,2022-05-15,39%,17%,25%,12%
Kitchener South Hespeler,2022-05-15,39%,17%,25%,12%
Kitchener South Hespeler,2022-05-16,35%,17%,27%,15%
Kitchener South Hespeler,2022-05-16,36%,17%,27%,14%
Kitchener South Hespeler,2022-05-17,37%,17%,27%,13%
Kitchener South Hespeler,2022-05-17,37%,17%,27%,13%
Kitchener South Hespeler,2022-05-18,35%,18%,28%,14%
Kitchener South Hespeler,2022-05-18,37%,17%,27%,13%
Kitchener South Hespeler,2022-05-19,38%,16%,26%,16%
Kitchener South Hespeler,2022-05-19,37%,17%,25%,16%
Kitchener South Hespeler,2022-05-20,37%,18%,25%,16%
Kitchener South Hespeler,2022-05-20,35%,22%,22%,16%
Kitchener South Hespeler,2022-05-21,37%,21%,21%,17%
Kitchener South Hespeler,2022-05-21,37%,20%,22%,16%
Kitchener South Hespeler,2022-05-22,38%,19%,22%,16%
Kitchener South Hespeler,2022-05-22,39%,18%,22%,17%
Kitchener South Hespeler,2022-05-23,40%,18%,20%,17%
Kitchener South Hespeler,2022-05-23,39%,19%,21%,17%
Barrie Springwater Oro Medonte,2022-05-01,42%,41%,7%,6%
Barrie Springwater Oro Medonte,2022-09-01,42%,23%,18%,11%
Barrie Springwater Oro Medonte,2023-01-01,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2023-05-01,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2023-09-01,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2024-01-01,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2024-05-01,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2024-09-01,40%,24%,19%,11%
Barrie Springwater Oro Medonte,2025-01-01,40%,24%,19%,11%
Barrie Springwater Oro Medonte,2025-05-01,40%,25%,19%,11%
Barrie Springwater Oro Medonte,2022-04-30,41%,23%,19%,11%
Barrie Springwater Oro Medonte,2022-04-30,41%,24%,19%,11%
Barrie Springwater Oro Medonte,2022-05-03,42%,23%,19%,11%
Barrie Springwater Oro Medonte,2022-05-03,43%,24%,19%,11%
Barrie Springwater Oro Medonte,2022-05-04,43%,24%,19%,11%
Barrie Springwater Oro Medonte,2022-05-04,42%,24%,20%,11%
Barrie Springwater Oro Medonte,2022-05-05,42%,25%,19%,11%
Barrie Springwater Oro Medonte,2022-05-05,42%,25%,19%,11%
Barrie Springwater Oro Medonte,2022-05-06,40%,24%,18%,15%
Barrie Springwater Oro Medonte,2022-05-06,39%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-07,39%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-07,39%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-08,40%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-08,40%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-09,39%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-09,39%,23%,19%,15%
Barrie Springwater Oro Medonte,2022-05-10,36%,25%,20%,15%
Barrie Springwater Oro Medonte,2022-05-10,37%,25%,19%,15%
Barrie Springwater Oro Medonte,2022-05-11,37%,25%,19%,15%
Barrie Springwater Oro Medonte,2022-05-11,37%,25%,19%,15%
Barrie Springwater Oro Medonte,2022-05-12,39%,32%,14%,11%
Barrie Springwater Oro Medonte,2022-05-12,43%,30%,13%,10%
Barrie Springwater Oro Medonte,2022-05-13,42%,41%,8%,4%
Barrie Springwater Oro Medonte,2022-05-13,42%,41%,8%,4%
Barrie Springwater Oro Medonte,2022-05-14,42%,42%,7%,5%
Barrie Springwater Oro Medonte,2022-05-14,41%,42%,7%,5%
Barrie Springwater Oro Medonte,2022-05-15,41%,42%,7%,5%
Barrie Springwater Oro Medonte,2022-05-15,42%,41%,7%,5%
Barrie Springwater Oro Medonte,2022-05-16,38%,42%,8%,7%
Barrie Springwater Oro Medonte,2022-05-16,38%,42%,8%,6%
Barrie Springwater Oro Medonte,2022-05-17,39%,42%,8%,6%
Barrie Springwater Oro Medonte,2022-05-17,39%,42%,8%,6%
Barrie Springwater Oro Medonte,2022-05-18,37%,44%,9%,6%
Barrie Springwater Oro Medonte,2022-05-18,39%,42%,8%,6%
Barrie Springwater Oro Medonte,2022-05-19,42%,40%,8%,6%
Barrie Springwater Oro Medonte,2022-05-19,40%,43%,8%,6%
Barrie Springwater Oro Medonte,2022-05-20,40%,44%,8%,5%
Barrie Springwater Oro Medonte,2022-05-20,37%,47%,8%,5%
Barrie Springwater Oro Medonte,2022-05-21,39%,45%,7%,6%
Barrie Springwater Oro Medonte,2022-05-21,40%,43%,8%,6%
Barrie Springwater Oro Medonte,2022-05-22,41%,43%,7%,6%
Barrie Springwater Oro Medonte,2022-05-22,42%,41%,7%,6%
Barrie Springwater Oro Medonte,2022-05-23,44%,40%,7%,6%
Barrie Springwater Oro Medonte,2022-05-23,42%,41%,7%,6%
Lanark Frontenac Kingston,2022-05-01,49%,17%,19%,9%
Lanark Frontenac Kingston,2022-09-01,51%,18%,18%,7%
Lanark Frontenac Kingston,2023-01-01,49%,18%,20%,7%
