GPO,OLP,NDP,PCPO,District,Date
3%,37%,11%,47%,Mississauga Streetsville,2025-02-02
3%,38%,11%,47%,Mississauga Streetsville,2025-02-03
3%,38%,10%,47%,Mississauga Streetsville,2025-02-04
3%,32%,8%,52%,Richmond Hill,2023-02-15
3%,33%,8%,51%,Richmond Hill,2023-03-09
3%,33%,8%,51%,Richmond Hill,2023-03-17
3%,32%,9%,52%,Richmond Hill,2023-04-16
5%,34%,10%,47%,Richmond Hill,2023-07-07
5%,34%,10%,47%,Richmond Hill,2023-07-22
4%,33%,10%,48%,Richmond Hill,2023-07-28
4%,33%,10%,49%,Richmond Hill,2023-08-26
4%,35%,10%,46%,Richmond Hill,2023-10-07
4%,33%,10%,48%,Richmond Hill,2023-10-23
4%,32%,10%,51%,Richmond Hill,2023-12-01
4%,34%,9%,50%,Richmond Hill,2023-12-20
4%,35%,9%,49%,Richmond Hill,2024-02-02
4%,37%,9%,47%,Richmond Hill,2024-02-20
4%,36%,9%,49%,Richmond Hill,2024-03-05
4%,34%,9%,50%,Richmond Hill,2024-04-04
4%,34%,9%,50%,Richmond Hill,2024-05-03
4%,32%,9%,52%,Richmond Hill,2024-06-30
4%,32%,8%,53%,Richmond Hill,2024-07-29
4%,32%,9%,52%,Richmond Hill,2024-10-09
4%,32%,9%,52%,Richmond Hill,2024-11-11
4%,31%,9%,55%,Richmond Hill,2024-12-15
4%,35%,9%,50%,Richmond Hill,2025-01-20
3%,31%,8%,54%,Richmond Hill,2025-01-24
4%,34%,9%,52%,Richmond Hill,2025-01-27
4%,34%,9%,52%,Richmond Hill,2025-01-29
3%,32%,9%,54%,Richmond Hill,2025-01-31
3%,32%,9%,54%,Richmond Hill,2025-02-02
3%,33%,9%,54%,Richmond Hill,2025-02-03
3%,33%,8%,54%,Richmond Hill,2025-02-04
15%,15%,38%,26%,Kitchener Centre,2023-02-15
15%,16%,38%,26%,Kitchener Centre,2023-03-09
14%,16%,38%,26%,Kitchener Centre,2023-03-17
14%,15%,39%,26%,Kitchener Centre,2023-04-16
17%,15%,40%,23%,Kitchener Centre,2023-07-07
16%,15%,41%,23%,Kitchener Centre,2023-07-22
15%,15%,40%,24%,Kitchener Centre,2023-07-28
15%,15%,40%,24%,Kitchener Centre,2023-08-26
15%,16%,41%,23%,Kitchener Centre,2023-10-07
15%,15%,41%,24%,Kitchener Centre,2023-10-23
47%,10%,25%,17%,Kitchener Centre,2023-12-01
47%,11%,24%,17%,Kitchener Centre,2023-12-20
46%,11%,24%,17%,Kitchener Centre,2024-02-02
48%,13%,22%,16%,Kitchener Centre,2024-02-20
45%,12%,19%,23%,Kitchener Centre,2024-03-05
44%,11%,20%,23%,Kitchener Centre,2024-04-04
44%,11%,19%,25%,Kitchener Centre,2024-05-03
44%,10%,19%,25%,Kitchener Centre,2024-06-30
44%,10%,18%,26%,Kitchener Centre,2024-07-29
45%,10%,18%,25%,Kitchener Centre,2024-10-09
44%,10%,18%,26%,Kitchener Centre,2024-11-11
44%,10%,19%,26%,Kitchener Centre,2024-12-15
42%,11%,20%,26%,Kitchener Centre,2025-01-20
42%,10%,18%,28%,Kitchener Centre,2025-01-24
39%,11%,23%,26%,Kitchener Centre,2025-01-27
40%,11%,23%,26%,Kitchener Centre,2025-01-29
37%,10%,23%,29%,Kitchener Centre,2025-01-31
37%,10%,22%,29%,Kitchener Centre,2025-02-02
37%,11%,23%,29%,Kitchener Centre,2025-02-03
37%,11%,22%,29%,Kitchener Centre,2025-02-04
5%,18%,17%,51%,Elgin Middlesex London,2023-02-15
5%,18%,17%,50%,Elgin Middlesex London,2023-03-09
5%,18%,17%,50%,Elgin Middlesex London,2023-03-17
5%,18%,17%,50%,Elgin Middlesex London,2023-04-16
7%,18%,20%,45%,Elgin Middlesex London,2023-07-07
7%,19%,19%,46%,Elgin Middlesex London,2023-07-22
7%,18%,19%,47%,Elgin Middlesex London,2023-07-28
7%,18%,19%,47%,Elgin Middlesex London,2023-08-26
7%,19%,20%,45%,Elgin Middlesex London,2023-10-07
6%,18%,19%,47%,Elgin Middlesex London,2023-10-23
6%,18%,19%,50%,Elgin Middlesex London,2023-12-01
6%,19%,19%,49%,Elgin Middlesex London,2023-12-20
6%,20%,19%,49%,Elgin Middlesex London,2024-02-02
6%,24%,16%,46%,Elgin Middlesex London,2024-02-20
7%,23%,16%,47%,Elgin Middlesex London,2024-03-05
6%,22%,16%,48%,Elgin Middlesex London,2024-04-04
6%,22%,16%,49%,Elgin Middlesex London,2024-05-03
7%,21%,16%,49%,Elgin Middlesex London,2024-06-30
6%,20%,15%,51%,Elgin Middlesex London,2024-07-29
7%,21%,15%,50%,Elgin Middlesex London,2024-10-09
6%,21%,15%,50%,Elgin Middlesex London,2024-11-11
6%,21%,16%,51%,Elgin Middlesex London,2024-12-15
6%,22%,16%,50%,Elgin Middlesex London,2025-01-20
6%,20%,15%,54%,Elgin Middlesex London,2025-01-24
6%,21%,16%,51%,Elgin Middlesex London,2025-01-27
6%,21%,16%,52%,Elgin Middlesex London,2025-01-29
6%,20%,15%,55%,Elgin Middlesex London,2025-01-31
6%,20%,15%,55%,Elgin Middlesex London,2025-02-02
6%,21%,15%,54%,Elgin Middlesex London,2025-02-03
6%,21%,14%,55%,Elgin Middlesex London,2025-02-04
4%,11%,49%,30%,Nickel Belt,2023-02-15
4%,11%,48%,30%,Nickel Belt,2023-03-09
3%,11%,49%,30%,Nickel Belt,2023-03-17
3%,10%,49%,30%,Nickel Belt,2023-04-16
5%,10%,52%,27%,Nickel Belt,2023-07-07
4%,10%,52%,27%,Nickel Belt,2023-07-22
4%,10%,51%,28%,Nickel Belt,2023-07-28
4%,10%,51%,28%,Nickel Belt,2023-08-26
4%,11%,52%,26%,Nickel Belt,2023-10-07
4%,10%,52%,27%,Nickel Belt,2023-10-23
4%,10%,51%,30%,Nickel Belt,2023-12-01
4%,11%,51%,29%,Nickel Belt,2023-12-20
4%,11%,51%,29%,Nickel Belt,2024-02-02
4%,24%,41%,26%,Nickel Belt,2024-02-20
4%,23%,39%,28%,Nickel Belt,2024-03-05
4%,22%,41%,28%,Nickel Belt,2024-04-04
4%,16%,43%,31%,Nickel Belt,2024-05-03
5%,15%,43%,31%,Nickel Belt,2024-06-30
5%,16%,41%,33%,Nickel Belt,2024-07-29
5%,16%,42%,32%,Nickel Belt,2024-10-09
4%,16%,42%,32%,Nickel Belt,2024-11-11
4%,16%,43%,33%,Nickel Belt,2024-12-15
4%,17%,43%,32%,Nickel Belt,2025-01-20
4%,15%,41%,35%,Nickel Belt,2025-01-24
4%,12%,45%,34%,Nickel Belt,2025-01-27
4%,12%,45%,34%,Nickel Belt,2025-01-29
4%,12%,44%,37%,Nickel Belt,2025-01-31
4%,12%,44%,37%,Nickel Belt,2025-02-02
4%,12%,44%,36%,Nickel Belt,2025-02-03
4%,13%,43%,37%,Nickel Belt,2025-02-04
3%,24%,12%,55%,Etobicoke North,2023-02-15
3%,25%,12%,54%,Etobicoke North,2023-03-09
3%,25%,12%,54%,Etobicoke North,2023-03-17
3%,24%,13%,55%,Etobicoke North,2023-04-16
4%,25%,14%,50%,Etobicoke North,2023-07-07
4%,25%,14%,50%,Etobicoke North,2023-07-22
4%,25%,14%,51%,Etobicoke North,2023-07-28
4%,25%,14%,51%,Etobicoke North,2023-08-26
4%,27%,15%,49%,Etobicoke North,2023-10-07
4%,25%,14%,51%,Etobicoke North,2023-10-23
4%,24%,14%,54%,Etobicoke North,2023-12-01
4%,26%,14%,53%,Etobicoke North,2023-12-20
4%,26%,13%,52%,Etobicoke North,2024-02-02
4%,31%,13%,48%,Etobicoke North,2024-02-20
4%,29%,12%,50%,Etobicoke North,2024-03-05
4%,28%,13%,51%,Etobicoke North,2024-04-04
4%,28%,12%,52%,Etobicoke North,2024-05-03
4%,26%,12%,53%,Etobicoke North,2024-06-30
4%,26%,11%,55%,Etobicoke North,2024-07-29
4%,26%,12%,54%,Etobicoke North,2024-10-09
4%,26%,12%,54%,Etobicoke North,2024-11-11
3%,25%,12%,57%,Etobicoke North,2024-12-15
3%,27%,12%,55%,Etobicoke North,2025-01-20
3%,23%,10%,60%,Etobicoke North,2025-01-24
3%,25%,11%,57%,Etobicoke North,2025-01-27
3%,25%,11%,58%,Etobicoke North,2025-01-29
3%,24%,11%,60%,Etobicoke North,2025-01-31
3%,24%,10%,60%,Etobicoke North,2025-02-02
3%,24%,11%,60%,Etobicoke North,2025-02-03
3%,25%,10%,60%,Etobicoke North,2025-02-04
4%,30%,7%,52%,Thornhill,2023-02-15
4%,31%,7%,52%,Thornhill,2023-03-09
4%,31%,7%,52%,Thornhill,2023-03-17
4%,30%,7%,52%,Thornhill,2023-04-16
5%,32%,9%,48%,Thornhill,2023-07-07
5%,32%,9%,48%,Thornhill,2023-07-22
5%,32%,9%,49%,Thornhill,2023-07-28
5%,31%,8%,49%,Thornhill,2023-08-26
5%,33%,9%,47%,Thornhill,2023-10-07
5%,31%,9%,49%,Thornhill,2023-10-23
5%,30%,8%,52%,Thornhill,2023-12-01
4%,32%,8%,50%,Thornhill,2023-12-20
4%,33%,8%,50%,Thornhill,2024-02-02
4%,35%,8%,48%,Thornhill,2024-02-20
4%,34%,8%,49%,Thornhill,2024-03-05
4%,32%,8%,50%,Thornhill,2024-04-04
4%,32%,8%,51%,Thornhill,2024-05-03
4%,30%,8%,52%,Thornhill,2024-06-30
4%,30%,7%,54%,Thornhill,2024-07-29
4%,31%,8%,52%,Thornhill,2024-10-09
4%,30%,7%,53%,Thornhill,2024-11-11
4%,29%,8%,55%,Thornhill,2024-12-15
4%,33%,8%,51%,Thornhill,2025-01-20
4%,30%,7%,55%,Thornhill,2025-01-24
4%,32%,8%,52%,Thornhill,2025-01-27
4%,32%,8%,52%,Thornhill,2025-01-29
4%,30%,7%,56%,Thornhill,2025-01-31
4%,30%,7%,56%,Thornhill,2025-02-02
4%,31%,7%,55%,Thornhill,2025-02-03
4%,31%,7%,55%,Thornhill,2025-02-04
3%,30%,19%,45%,Brampton North,2023-02-15
3%,30%,18%,44%,Brampton North,2023-03-09
3%,30%,18%,44%,Brampton North,2023-03-17
3%,30%,19%,44%,Brampton North,2023-04-16
5%,30%,21%,41%,Brampton North,2023-07-07
4%,30%,21%,41%,Brampton North,2023-07-22
4%,30%,20%,42%,Brampton North,2023-07-28
4%,30%,20%,42%,Brampton North,2023-08-26
4%,31%,21%,40%,Brampton North,2023-10-07
4%,30%,21%,42%,Brampton North,2023-10-23
4%,29%,20%,45%,Brampton North,2023-12-01
4%,31%,20%,43%,Brampton North,2023-12-20
4%,31%,19%,43%,Brampton North,2024-02-02
4%,33%,19%,41%,Brampton North,2024-02-20
4%,32%,18%,43%,Brampton North,2024-03-05
4%,31%,19%,43%,Brampton North,2024-04-04
4%,31%,19%,44%,Brampton North,2024-05-03
4%,29%,19%,45%,Brampton North,2024-06-30
4%,29%,18%,47%,Brampton North,2024-07-29
4%,29%,18%,46%,Brampton North,2024-10-09
4%,29%,18%,46%,Brampton North,2024-11-11
4%,28%,18%,48%,Brampton North,2024-12-15
3%,32%,19%,44%,Brampton North,2025-01-20
4%,29%,18%,48%,Brampton North,2025-01-24
4%,31%,19%,45%,Brampton North,2025-01-27
4%,31%,18%,46%,Brampton North,2025-01-29
3%,30%,18%,48%,Brampton North,2025-01-31
3%,29%,18%,48%,Brampton North,2025-02-02
3%,30%,18%,47%,Brampton North,2025-02-03
3%,31%,17%,48%,Brampton North,2025-02-04
7%,17%,21%,46%,Perth Wellington,2023-02-15
7%,17%,21%,46%,Perth Wellington,2023-03-09
7%,17%,21%,46%,Perth Wellington,2023-03-17
7%,17%,21%,46%,Perth Wellington,2023-04-16
10%,17%,23%,42%,Perth Wellington,2023-07-07
9%,17%,23%,42%,Perth Wellington,2023-07-22
9%,17%,22%,43%,Perth Wellington,2023-07-28
9%,17%,22%,44%,Perth Wellington,2023-08-26
9%,18%,23%,41%,Perth Wellington,2023-10-07
8%,16%,23%,43%,Perth Wellington,2023-10-23
8%,16%,22%,46%,Perth Wellington,2023-12-01
8%,17%,22%,46%,Perth Wellington,2023-12-20
8%,18%,22%,45%,Perth Wellington,2024-02-02
8%,22%,20%,43%,Perth Wellington,2024-02-20
9%,21%,19%,44%,Perth Wellington,2024-03-05
8%,20%,19%,45%,Perth Wellington,2024-04-04
8%,20%,19%,45%,Perth Wellington,2024-05-03
9%,19%,19%,46%,Perth Wellington,2024-06-30
9%,19%,18%,48%,Perth Wellington,2024-07-29
9%,19%,18%,47%,Perth Wellington,2024-10-09
8%,19%,18%,47%,Perth Wellington,2024-11-11
8%,19%,19%,48%,Perth Wellington,2024-12-15
8%,20%,19%,47%,Perth Wellington,2025-01-20
8%,18%,18%,50%,Perth Wellington,2025-01-24
8%,19%,19%,48%,Perth Wellington,2025-01-27
8%,19%,19%,48%,Perth Wellington,2025-01-29
8%,19%,18%,52%,Perth Wellington,2025-01-31
8%,19%,18%,52%,Perth Wellington,2025-02-02
7%,19%,18%,51%,Perth Wellington,2025-02-03
8%,20%,17%,52%,Perth Wellington,2025-02-04
0%,22%,29%,43%,Brampton East,2023-02-15
0%,23%,29%,43%,Brampton East,2023-03-09
0%,23%,29%,43%,Brampton East,2023-03-17
0%,22%,30%,43%,Brampton East,2023-04-16
0%,22%,32%,40%,Brampton East,2023-07-07
0%,22%,32%,40%,Brampton East,2023-07-22
0%,22%,32%,41%,Brampton East,2023-07-28
0%,22%,31%,41%,Brampton East,2023-08-26
0%,23%,33%,38%,Brampton East,2023-10-07
0%,22%,32%,41%,Brampton East,2023-10-23
0%,21%,31%,43%,Brampton East,2023-12-01
0%,23%,31%,42%,Brampton East,2023-12-20
0%,23%,30%,42%,Brampton East,2024-02-02
0%,25%,30%,40%,Brampton East,2024-02-20
0%,25%,29%,42%,Brampton East,2024-03-05
0%,23%,30%,42%,Brampton East,2024-04-04
0%,23%,29%,43%,Brampton East,2024-05-03
0%,22%,29%,44%,Brampton East,2024-06-30
0%,22%,28%,46%,Brampton East,2024-07-29
0%,22%,29%,44%,Brampton East,2024-10-09
0%,22%,28%,45%,Brampton East,2024-11-11
0%,21%,28%,47%,Brampton East,2024-12-15
0%,24%,30%,43%,Brampton East,2025-01-20
0%,22%,28%,47%,Brampton East,2025-01-24
0%,23%,29%,44%,Brampton East,2025-01-27
0%,23%,29%,45%,Brampton East,2025-01-29
0%,22%,28%,46%,Brampton East,2025-01-31
0%,22%,28%,47%,Brampton East,2025-02-02
0%,23%,28%,46%,Brampton East,2025-02-03
0%,23%,26%,47%,Brampton East,2025-02-04
4%,13%,43%,34%,London West,2023-02-15
4%,13%,43%,34%,London West,2023-03-09
4%,13%,43%,34%,London West,2023-03-17
4%,13%,44%,34%,London West,2023-04-16
5%,13%,46%,30%,London West,2023-07-07
5%,13%,46%,31%,London West,2023-07-22
5%,13%,46%,31%,London West,2023-07-28
5%,13%,45%,32%,London West,2023-08-26
5%,13%,47%,30%,London West,2023-10-07
5%,13%,46%,31%,London West,2023-10-23
5%,12%,45%,33%,London West,2023-12-01
4%,13%,45%,33%,London West,2023-12-20
4%,14%,44%,33%,London West,2024-02-02
5%,17%,41%,32%,London West,2024-02-20
5%,17%,39%,34%,London West,2024-03-05
5%,16%,41%,34%,London West,2024-04-04
5%,16%,40%,34%,London West,2024-05-03
5%,15%,40%,35%,London West,2024-06-30
5%,15%,38%,37%,London West,2024-07-29
5%,15%,39%,35%,London West,2024-10-09
5%,15%,39%,36%,London West,2024-11-11
5%,15%,39%,36%,London West,2024-12-15
4%,16%,40%,35%,London West,2025-01-20
4%,15%,38%,38%,London West,2025-01-24
4%,15%,40%,36%,London West,2025-01-27
5%,15%,40%,36%,London West,2025-01-29
4%,14%,40%,39%,London West,2025-01-31
4%,14%,39%,39%,London West,2025-02-02
4%,15%,40%,39%,London West,2025-02-03
4%,15%,38%,39%,London West,2025-02-04
8%,18%,10%,56%,York Simcoe,2023-02-15
8%,18%,10%,56%,York Simcoe,2023-03-09
8%,18%,10%,56%,York Simcoe,2023-03-17
8%,18%,11%,56%,York Simcoe,2023-04-16
11%,18%,12%,50%,York Simcoe,2023-07-07
11%,18%,12%,51%,York Simcoe,2023-07-22
10%,18%,12%,52%,York Simcoe,2023-07-28
10%,18%,12%,52%,York Simcoe,2023-08-26
11%,19%,12%,50%,York Simcoe,2023-10-07
10%,18%,12%,52%,York Simcoe,2023-10-23
10%,17%,12%,55%,York Simcoe,2023-12-01
10%,19%,12%,54%,York Simcoe,2023-12-20
9%,19%,11%,54%,York Simcoe,2024-02-02
9%,22%,11%,52%,York Simcoe,2024-02-20
10%,21%,11%,53%,York Simcoe,2024-03-05
9%,20%,11%,54%,York Simcoe,2024-04-04
9%,19%,11%,54%,York Simcoe,2024-05-03
10%,18%,11%,55%,York Simcoe,2024-06-30
9%,18%,10%,57%,York Simcoe,2024-07-29
10%,18%,11%,55%,York Simcoe,2024-10-09
9%,18%,10%,56%,York Simcoe,2024-11-11
9%,17%,10%,59%,York Simcoe,2024-12-15
9%,20%,11%,55%,York Simcoe,2025-01-20
9%,18%,10%,58%,York Simcoe,2025-01-24
9%,19%,11%,56%,York Simcoe,2025-01-27
9%,19%,11%,56%,York Simcoe,2025-01-29
8%,19%,10%,59%,York Simcoe,2025-01-31
8%,18%,10%,60%,York Simcoe,2025-02-02
8%,19%,10%,59%,York Simcoe,2025-02-03
8%,20%,10%,59%,York Simcoe,2025-02-04
4%,39%,29%,24%,Kingston and the Islands,2023-02-15
4%,40%,29%,24%,Kingston and the Islands,2023-03-09
4%,40%,29%,24%,Kingston and the Islands,2023-03-17
4%,39%,30%,24%,Kingston and the Islands,2023-04-16
5%,38%,32%,21%,Kingston and the Islands,2023-07-07
5%,39%,32%,22%,Kingston and the Islands,2023-07-22
4%,39%,31%,22%,Kingston and the Islands,2023-07-28
4%,39%,31%,22%,Kingston and the Islands,2023-08-26
4%,40%,32%,21%,Kingston and the Islands,2023-10-07
4%,38%,32%,22%,Kingston and the Islands,2023-10-23
4%,38%,31%,24%,Kingston and the Islands,2023-12-01
4%,40%,30%,23%,Kingston and the Islands,2023-12-20
4%,41%,30%,23%,Kingston and the Islands,2024-02-02
4%,43%,29%,21%,Kingston and the Islands,2024-02-20
4%,42%,28%,23%,Kingston and the Islands,2024-03-05
4%,39%,30%,24%,Kingston and the Islands,2024-04-04
4%,39%,30%,24%,Kingston and the Islands,2024-05-03
5%,38%,30%,25%,Kingston and the Islands,2024-06-30
5%,38%,29%,26%,Kingston and the Islands,2024-07-29
5%,38%,29%,25%,Kingston and the Islands,2024-10-09
4%,38%,29%,26%,Kingston and the Islands,2024-11-11
4%,38%,30%,26%,Kingston and the Islands,2024-12-15
4%,39%,30%,25%,Kingston and the Islands,2025-01-20
4%,36%,28%,29%,Kingston and the Islands,2025-01-24
4%,38%,29%,26%,Kingston and the Islands,2025-01-27
4%,38%,29%,27%,Kingston and the Islands,2025-01-29
4%,37%,28%,29%,Kingston and the Islands,2025-01-31
4%,37%,28%,29%,Kingston and the Islands,2025-02-02
4%,37%,28%,29%,Kingston and the Islands,2025-02-03
4%,39%,27%,29%,Kingston and the Islands,2025-02-04
0%,36%,5%,53%,Vaughan Woodbridge,2023-02-15
0%,37%,5%,52%,Vaughan Woodbridge,2023-03-09
0%,37%,5%,52%,Vaughan Woodbridge,2023-03-17
0%,36%,5%,53%,Vaughan Woodbridge,2023-04-16
0%,38%,6%,49%,Vaughan Woodbridge,2023-07-07
0%,38%,6%,49%,Vaughan Woodbridge,2023-07-22
0%,37%,6%,50%,Vaughan Woodbridge,2023-07-28
0%,37%,6%,50%,Vaughan Woodbridge,2023-08-26
0%,40%,6%,47%,Vaughan Woodbridge,2023-10-07
0%,37%,6%,50%,Vaughan Woodbridge,2023-10-23
0%,36%,6%,53%,Vaughan Woodbridge,2023-12-01
0%,38%,6%,51%,Vaughan Woodbridge,2023-12-20
0%,39%,6%,50%,Vaughan Woodbridge,2024-02-02
0%,41%,6%,48%,Vaughan Woodbridge,2024-02-20
0%,39%,5%,50%,Vaughan Woodbridge,2024-03-05
0%,38%,6%,51%,Vaughan Woodbridge,2024-04-04
0%,37%,6%,52%,Vaughan Woodbridge,2024-05-03
0%,36%,6%,53%,Vaughan Woodbridge,2024-06-30
0%,35%,5%,54%,Vaughan Woodbridge,2024-07-29
0%,36%,5%,53%,Vaughan Woodbridge,2024-10-09
0%,35%,5%,54%,Vaughan Woodbridge,2024-11-11
0%,34%,5%,56%,Vaughan Woodbridge,2024-12-15
0%,38%,6%,51%,Vaughan Woodbridge,2025-01-20
0%,35%,5%,55%,Vaughan Woodbridge,2025-01-24
0%,37%,6%,53%,Vaughan Woodbridge,2025-01-27
0%,37%,5%,53%,Vaughan Woodbridge,2025-01-29
0%,36%,5%,55%,Vaughan Woodbridge,2025-01-31
0%,35%,5%,56%,Vaughan Woodbridge,2025-02-02
0%,36%,5%,55%,Vaughan Woodbridge,2025-02-03
0%,37%,5%,55%,Vaughan Woodbridge,2025-02-04
5%,26%,17%,45%,Durham,2023-02-15
5%,26%,17%,45%,Durham,2023-03-09
4%,26%,17%,45%,Durham,2023-03-17
4%,26%,18%,45%,Durham,2023-04-16
6%,26%,20%,41%,Durham,2023-07-07
6%,26%,19%,42%,Durham,2023-07-22
6%,26%,19%,43%,Durham,2023-07-28
5%,26%,19%,43%,Durham,2023-08-26
6%,27%,20%,40%,Durham,2023-10-07
5%,26%,19%,43%,Durham,2023-10-23
5%,25%,19%,45%,Durham,2023-12-01
5%,27%,19%,44%,Durham,2023-12-20
5%,27%,18%,44%,Durham,2024-02-02
5%,29%,18%,42%,Durham,2024-02-20
5%,28%,17%,44%,Durham,2024-03-05
5%,27%,18%,44%,Durham,2024-04-04
5%,27%,18%,45%,Durham,2024-05-03
5%,25%,18%,46%,Durham,2024-06-30
5%,25%,17%,48%,Durham,2024-07-29
5%,26%,17%,46%,Durham,2024-10-09
5%,25%,17%,47%,Durham,2024-11-11
5%,24%,17%,49%,Durham,2024-12-15
5%,28%,18%,45%,Durham,2025-01-20
5%,25%,17%,49%,Durham,2025-01-24
5%,27%,18%,46%,Durham,2025-01-27
5%,27%,17%,47%,Durham,2025-01-29
4%,26%,17%,50%,Durham,2025-01-31
4%,26%,17%,50%,Durham,2025-02-02
4%,26%,17%,49%,Durham,2025-02-03
4%,27%,16%,50%,Durham,2025-02-04
6%,20%,55%,14%,Davenport,2023-02-15
6%,21%,54%,14%,Davenport,2023-03-09
5%,21%,54%,14%,Davenport,2023-03-17
5%,20%,55%,14%,Davenport,2023-04-16
7%,19%,57%,12%,Davenport,2023-07-07
7%,20%,57%,12%,Davenport,2023-07-22
7%,20%,57%,12%,Davenport,2023-07-28
7%,20%,56%,12%,Davenport,2023-08-26
6%,20%,57%,11%,Davenport,2023-10-07
6%,19%,57%,12%,Davenport,2023-10-23
6%,19%,57%,13%,Davenport,2023-12-01
6%,21%,56%,13%,Davenport,2023-12-20
6%,21%,55%,13%,Davenport,2024-02-02
6%,24%,53%,12%,Davenport,2024-02-20
6%,24%,52%,13%,Davenport,2024-03-05
6%,22%,53%,13%,Davenport,2024-04-04
6%,22%,53%,14%,Davenport,2024-05-03
7%,21%,53%,14%,Davenport,2024-06-30
7%,22%,52%,15%,Davenport,2024-07-29
7%,22%,52%,14%,Davenport,2024-10-09
7%,22%,52%,15%,Davenport,2024-11-11
6%,21%,53%,15%,Davenport,2024-12-15
6%,22%,53%,15%,Davenport,2025-01-20
6%,21%,50%,18%,Davenport,2025-01-24
6%,22%,51%,16%,Davenport,2025-01-27
6%,22%,51%,16%,Davenport,2025-01-29
6%,21%,51%,19%,Davenport,2025-01-31
6%,21%,51%,19%,Davenport,2025-02-02
6%,21%,51%,19%,Davenport,2025-02-03
6%,22%,50%,19%,Davenport,2025-02-04
0%,32%,33%,30%,Humber River Black Creek,2023-02-15
0%,32%,32%,30%,Humber River Black Creek,2023-03-09
0%,32%,32%,30%,Humber River Black Creek,2023-03-17
0%,32%,32%,30%,Humber River Black Creek,2023-04-16
0%,32%,34%,27%,Humber River Black Creek,2023-07-07
0%,33%,34%,27%,Humber River Black Creek,2023-07-22
0%,32%,34%,28%,Humber River Black Creek,2023-07-28
0%,32%,34%,28%,Humber River Black Creek,2023-08-26
0%,34%,34%,26%,Humber River Black Creek,2023-10-07
0%,32%,34%,28%,Humber River Black Creek,2023-10-23
0%,31%,34%,30%,Humber River Black Creek,2023-12-01
0%,33%,33%,29%,Humber River Black Creek,2023-12-20
0%,34%,32%,29%,Humber River Black Creek,2024-02-02
0%,39%,31%,26%,Humber River Black Creek,2024-02-20
0%,38%,29%,28%,Humber River Black Creek,2024-03-05
0%,36%,31%,29%,Humber River Black Creek,2024-04-04
0%,35%,30%,29%,Humber River Black Creek,2024-05-03
0%,34%,31%,30%,Humber River Black Creek,2024-06-30
0%,34%,29%,32%,Humber River Black Creek,2024-07-29
0%,34%,30%,30%,Humber River Black Creek,2024-10-09
0%,34%,30%,31%,Humber River Black Creek,2024-11-11
0%,33%,30%,33%,Humber River Black Creek,2024-12-15
0%,35%,30%,31%,Humber River Black Creek,2025-01-20
0%,32%,27%,36%,Humber River Black Creek,2025-01-24
0%,33%,29%,33%,Humber River Black Creek,2025-01-27
0%,33%,29%,34%,Humber River Black Creek,2025-01-29
0%,32%,28%,36%,Humber River Black Creek,2025-01-31
0%,32%,28%,36%,Humber River Black Creek,2025-02-02
0%,33%,28%,35%,Humber River Black Creek,2025-02-03
0%,33%,27%,36%,Humber River Black Creek,2025-02-04
3%,14%,40%,36%,Windsor West,2023-02-15
3%,14%,40%,35%,Windsor West,2023-03-09
3%,14%,40%,36%,Windsor West,2023-03-17
3%,14%,41%,35%,Windsor West,2023-04-16
4%,14%,43%,32%,Windsor West,2023-07-07
4%,14%,43%,32%,Windsor West,2023-07-22
4%,14%,43%,33%,Windsor West,2023-07-28
4%,14%,42%,33%,Windsor West,2023-08-26
4%,14%,44%,31%,Windsor West,2023-10-07
4%,13%,43%,33%,Windsor West,2023-10-23
4%,13%,43%,35%,Windsor West,2023-12-01
4%,14%,42%,35%,Windsor West,2023-12-20
4%,15%,42%,35%,Windsor West,2024-02-02
4%,19%,38%,34%,Windsor West,2024-02-20
4%,18%,37%,35%,Windsor West,2024-03-05
4%,17%,38%,35%,Windsor West,2024-04-04
4%,17%,37%,36%,Windsor West,2024-05-03
4%,16%,38%,37%,Windsor West,2024-06-30
4%,16%,36%,38%,Windsor West,2024-07-29
4%,16%,37%,37%,Windsor West,2024-10-09
4%,16%,36%,38%,Windsor West,2024-11-11
4%,16%,37%,38%,Windsor West,2024-12-15
4%,17%,38%,37%,Windsor West,2025-01-20
4%,16%,36%,40%,Windsor West,2025-01-24
4%,16%,38%,38%,Windsor West,2025-01-27
4%,16%,38%,38%,Windsor West,2025-01-29
4%,15%,38%,40%,Windsor West,2025-01-31
4%,15%,38%,40%,Windsor West,2025-02-02
3%,16%,39%,39%,Windsor West,2025-02-03
4%,16%,37%,40%,Windsor West,2025-02-04
7%,18%,27%,40%,Kitchener Conestoga,2023-02-15
7%,19%,27%,40%,Kitchener Conestoga,2023-03-09
7%,19%,27%,40%,Kitchener Conestoga,2023-03-17
7%,18%,28%,39%,Kitchener Conestoga,2023-04-16
9%,18%,30%,35%,Kitchener Conestoga,2023-07-07
9%,18%,30%,36%,Kitchener Conestoga,2023-07-22
8%,18%,29%,37%,Kitchener Conestoga,2023-07-28
8%,18%,29%,37%,Kitchener Conestoga,2023-08-26
9%,19%,30%,35%,Kitchener Conestoga,2023-10-07
8%,18%,29%,37%,Kitchener Conestoga,2023-10-23
10%,17%,29%,39%,Kitchener Conestoga,2023-12-01
10%,19%,28%,38%,Kitchener Conestoga,2023-12-20
