District,Date,OLP,NDP,PCPO,GPO
Haliburton Kawartha Lakes Brock,2025-12-20,22%,13%,0%,5%
Niagara Centre,2023-02-15,14%,38%,0%,0%
Niagara Centre,2023-03-09,14%,38%,0%,0%
Niagara Centre,2023-03-17,14%,38%,0%,0%
Niagara Centre,2023-04-16,14%,38%,0%,0%
Niagara Centre,2023-07-07,14%,41%,0%,0%
Niagara Centre,2023-07-22,14%,41%,0%,0%
Niagara Centre,2023-07-28,14%,40%,0%,0%
Niagara Centre,2023-08-26,14%,40%,0%,0%
Niagara Centre,2023-10-07,14%,41%,0%,0%
Niagara Centre,2023-10-23,14%,40%,0%,0%
Niagara Centre,2023-12-01,13%,40%,0%,0%
Niagara Centre,2023-12-20,14%,39%,0%,0%
Niagara Centre,2024-02-02,15%,39%,0%,0%
Niagara Centre,2024-02-20,21%,35%,0%,0%
Niagara Centre,2024-03-05,20%,33%,0%,0%
Niagara Centre,2024-04-04,19%,35%,0%,0%
Niagara Centre,2024-05-03,19%,34%,0%,0%
Niagara Centre,2024-06-30,18%,34%,0%,0%
Niagara Centre,2024-07-29,18%,32%,0%,0%
Niagara Centre,2024-10-09,18%,33%,0%,0%
Niagara Centre,2024-11-11,18%,33%,0%,0%
Niagara Centre,2024-12-15,18%,34%,0%,0%
Niagara Centre,2025-01-20,19%,34%,0%,0%
Niagara Centre,2025-01-24,17%,31%,0%,0%
Niagara Centre,2025-01-27,16%,34%,0%,0%
Niagara Centre,2025-01-29,16%,33%,0%,0%
Niagara Centre,2025-01-31,16%,33%,0%,0%
Niagara Centre,2025-02-02,16%,34%,0%,0%
Niagara Centre,2025-02-03,16%,34%,0%,0%
Niagara Centre,2025-02-04,17%,33%,0%,0%
Niagara Centre,2025-02-05,17%,33%,0%,0%
Niagara Centre,2025-02-06,16%,32%,0%,0%
Niagara Centre,2025-02-07,16%,33%,0%,0%
Niagara Centre,2025-02-08,17%,33%,0%,0%
Niagara Centre,2025-02-09,16%,34%,0%,0%
Niagara Centre,2025-02-10,16%,33%,0%,0%
Niagara Centre,2025-02-11,17%,33%,0%,0%
Niagara Centre,2025-02-12,17%,32%,0%,0%
Niagara Centre,2025-02-13,17%,32%,0%,0%
Niagara Centre,2025-02-14,17%,32%,0%,0%
Niagara Centre,2025-02-15,17%,33%,0%,0%
Niagara Centre,2025-02-16,17%,33%,0%,0%
Niagara Centre,2025-02-17,18%,34%,0%,0%
Niagara Centre,2025-02-18,18%,34%,0%,0%
Niagara Centre,2025-02-19,17%,33%,0%,0%
Niagara Centre,2025-02-20,17%,33%,0%,0%
Niagara Centre,2025-02-21,17%,33%,0%,0%
Niagara Centre,2025-02-22,17%,34%,0%,0%
Niagara Centre,2025-02-23,17%,35%,0%,0%
Niagara Centre,2025-02-24,17%,35%,0%,0%
Niagara Centre,2025-02-25,17%,35%,0%,0%
Niagara Centre,2025-02-26,17%,34%,0%,0%
Niagara Centre,2025-02-27,17%,35%,0%,0%
Niagara Centre,2025-02-28,15%,42%,0%,0%
Niagara Centre,2025-06-07,15%,42%,0%,0%
Niagara Centre,2025-06-27,15%,42%,0%,0%
Niagara Centre,2025-07-27,15%,41%,0%,0%
Niagara Centre,2025-08-31,15%,37%,0%,0%
Niagara Centre,2025-10-21,14%,38%,0%,0%
Niagara Centre,2025-11-23,14%,41%,0%,0%
Niagara Centre,2025-12-20,13%,44%,0%,0%
York Centre,2023-02-15,33%,13%,0%,0%
York Centre,2023-03-09,34%,13%,0%,0%
York Centre,2023-03-17,34%,13%,0%,0%
York Centre,2023-04-16,33%,13%,0%,0%
York Centre,2023-07-07,33%,15%,0%,0%
York Centre,2023-07-22,34%,15%,0%,0%
York Centre,2023-07-28,33%,15%,0%,0%
York Centre,2023-08-26,33%,14%,0%,0%
York Centre,2023-10-07,35%,15%,0%,0%
York Centre,2023-10-23,33%,15%,0%,0%
York Centre,2023-12-01,32%,14%,0%,0%
York Centre,2023-12-20,34%,14%,0%,0%
York Centre,2024-02-02,35%,14%,0%,0%
York Centre,2024-02-20,40%,13%,0%,0%
York Centre,2024-03-05,38%,12%,0%,0%
York Centre,2024-04-04,36%,13%,0%,0%
York Centre,2024-05-03,36%,13%,0%,0%
York Centre,2024-06-30,34%,13%,0%,0%
York Centre,2024-07-29,33%,12%,0%,0%
York Centre,2024-10-09,34%,12%,0%,0%
York Centre,2024-11-11,34%,12%,0%,0%
York Centre,2024-12-15,32%,12%,0%,0%
York Centre,2025-01-20,35%,13%,0%,0%
York Centre,2025-01-24,31%,11%,0%,0%
York Centre,2025-01-27,33%,12%,0%,0%
York Centre,2025-01-29,33%,11%,0%,0%
York Centre,2025-01-31,32%,11%,0%,0%
York Centre,2025-02-02,31%,11%,0%,0%
York Centre,2025-02-03,32%,11%,0%,0%
York Centre,2025-02-04,33%,10%,0%,0%
York Centre,2025-02-05,33%,10%,0%,0%
York Centre,2025-02-06,32%,10%,0%,0%
York Centre,2025-02-07,32%,10%,0%,0%
York Centre,2025-02-08,32%,10%,0%,0%
York Centre,2025-02-09,31%,11%,0%,0%
York Centre,2025-02-10,32%,10%,0%,0%
York Centre,2025-02-11,32%,10%,0%,0%
York Centre,2025-02-12,33%,9%,0%,0%
York Centre,2025-02-13,33%,9%,0%,0%
York Centre,2025-02-14,33%,9%,0%,0%
York Centre,2025-02-15,33%,9%,0%,0%
York Centre,2025-02-16,33%,9%,0%,0%
York Centre,2025-02-17,34%,9%,0%,0%
York Centre,2025-02-18,34%,9%,0%,0%
York Centre,2025-02-19,33%,9%,0%,0%
York Centre,2025-02-20,33%,9%,0%,0%
York Centre,2025-02-21,33%,9%,0%,0%
York Centre,2025-02-22,33%,9%,0%,0%
York Centre,2025-02-23,33%,9%,0%,0%
York Centre,2025-02-24,33%,9%,0%,0%
York Centre,2025-02-25,33%,9%,0%,0%
York Centre,2025-02-26,33%,9%,0%,0%
York Centre,2025-02-27,33%,9%,0%,0%
York Centre,2025-02-28,36%,6%,0%,0%
York Centre,2025-06-07,35%,6%,0%,0%
York Centre,2025-06-27,36%,5%,0%,0%
York Centre,2025-07-27,35%,5%,0%,0%
York Centre,2025-08-31,33%,4%,0%,0%
York Centre,2025-10-21,33%,4%,0%,0%
York Centre,2025-11-23,33%,5%,0%,0%
York Centre,2025-12-20,34%,5%,0%,0%
York South Weston,2023-02-15,25%,32%,0%,0%
York South Weston,2023-03-09,26%,32%,0%,0%
York South Weston,2023-03-17,26%,32%,0%,0%
York South Weston,2023-04-16,25%,33%,0%,0%
York South Weston,2023-07-07,25%,35%,0%,0%
York South Weston,2023-07-22,25%,35%,0%,0%
York South Weston,2023-07-28,25%,35%,0%,0%
York South Weston,2023-08-26,25%,34%,0%,0%
York South Weston,2023-10-07,26%,35%,0%,0%
York South Weston,2023-10-23,25%,35%,0%,0%
York South Weston,2023-12-01,24%,34%,0%,0%
York South Weston,2023-12-20,26%,34%,0%,0%
York South Weston,2024-02-02,27%,33%,0%,0%
York South Weston,2024-02-20,31%,32%,0%,0%
York South Weston,2024-03-05,30%,30%,0%,0%
York South Weston,2024-04-04,28%,31%,0%,0%
York South Weston,2024-05-03,28%,31%,0%,0%
York South Weston,2024-06-30,27%,31%,0%,0%
York South Weston,2024-07-29,27%,30%,0%,0%
York South Weston,2024-10-09,27%,31%,0%,0%
York South Weston,2024-11-11,27%,30%,0%,0%
York South Weston,2024-12-15,26%,30%,0%,0%
York South Weston,2025-01-20,27%,31%,0%,0%
York South Weston,2025-01-24,25%,28%,0%,0%
York South Weston,2025-01-27,26%,29%,0%,0%
York South Weston,2025-01-29,26%,28%,0%,0%
York South Weston,2025-01-31,25%,28%,0%,0%
York South Weston,2025-02-02,25%,28%,0%,0%
York South Weston,2025-02-03,26%,28%,0%,0%
York South Weston,2025-02-04,27%,26%,0%,0%
York South Weston,2025-02-05,27%,26%,0%,0%
York South Weston,2025-02-06,26%,26%,0%,0%
York South Weston,2025-02-07,26%,26%,0%,0%
York South Weston,2025-02-08,26%,26%,0%,0%
York South Weston,2025-02-09,26%,27%,0%,0%
York South Weston,2025-02-10,26%,26%,0%,0%
York South Weston,2025-02-11,27%,25%,0%,0%
York South Weston,2025-02-12,27%,24%,0%,0%
York South Weston,2025-02-13,27%,24%,0%,0%
York South Weston,2025-02-14,28%,24%,0%,0%
York South Weston,2025-02-15,28%,23%,0%,0%
York South Weston,2025-02-16,28%,23%,0%,0%
York South Weston,2025-02-17,28%,24%,0%,0%
York South Weston,2025-02-18,28%,24%,0%,0%
York South Weston,2025-02-19,28%,23%,0%,0%
York South Weston,2025-02-20,28%,23%,0%,0%
York South Weston,2025-02-21,28%,23%,0%,0%
York South Weston,2025-02-22,28%,24%,0%,0%
York South Weston,2025-02-23,28%,27%,0%,0%
York South Weston,2025-02-24,28%,27%,0%,0%
York South Weston,2025-02-25,28%,27%,0%,0%
York South Weston,2025-02-26,28%,27%,0%,0%
York South Weston,2025-02-27,28%,27%,0%,0%
York South Weston,2025-02-28,35%,26%,0%,0%
York South Weston,2025-06-07,35%,25%,0%,0%
York South Weston,2025-06-27,35%,25%,0%,0%
York South Weston,2025-07-27,34%,25%,0%,0%
York South Weston,2025-08-31,34%,21%,0%,0%
York South Weston,2025-10-21,35%,21%,0%,0%
York South Weston,2025-11-23,34%,23%,0%,0%
York South Weston,2025-12-20,34%,25%,0%,0%
Sault Ste. Marie,2023-02-15,6%,36%,0%,0%
Sault Ste. Marie,2023-03-09,7%,36%,0%,0%
Sault Ste. Marie,2023-03-17,7%,36%,0%,0%
Sault Ste. Marie,2023-04-16,6%,36%,0%,0%
Sault Ste. Marie,2023-07-07,6%,39%,0%,0%
Sault Ste. Marie,2023-07-22,6%,39%,0%,0%
Sault Ste. Marie,2023-07-28,6%,38%,0%,0%
Sault Ste. Marie,2023-08-26,6%,38%,0%,0%
Sault Ste. Marie,2023-10-07,7%,40%,0%,0%
Sault Ste. Marie,2023-10-23,6%,39%,0%,0%
Sault Ste. Marie,2023-12-01,6%,37%,0%,0%
Sault Ste. Marie,2023-12-20,7%,37%,0%,0%
Sault Ste. Marie,2024-02-02,7%,37%,0%,0%
Sault Ste. Marie,2024-02-20,18%,30%,0%,0%
Sault Ste. Marie,2024-03-05,17%,28%,0%,0%
Sault Ste. Marie,2024-04-04,16%,29%,0%,0%
Sault Ste. Marie,2024-05-03,10%,31%,0%,0%
Sault Ste. Marie,2024-06-30,9%,31%,0%,0%
Sault Ste. Marie,2024-07-29,9%,29%,0%,0%
Sault Ste. Marie,2024-10-09,9%,30%,0%,0%
Sault Ste. Marie,2024-11-11,9%,30%,0%,0%
Sault Ste. Marie,2024-12-15,9%,30%,0%,0%
Sault Ste. Marie,2025-01-20,10%,31%,0%,0%
Sault Ste. Marie,2025-01-24,9%,29%,0%,0%
Sault Ste. Marie,2025-01-27,7%,31%,0%,0%
Sault Ste. Marie,2025-01-29,7%,30%,0%,0%
Sault Ste. Marie,2025-01-31,7%,30%,0%,0%
Sault Ste. Marie,2025-02-02,7%,30%,0%,0%
Sault Ste. Marie,2025-02-03,8%,30%,0%,0%
Sault Ste. Marie,2025-02-04,8%,28%,0%,0%
Sault Ste. Marie,2025-02-05,8%,28%,0%,0%
Sault Ste. Marie,2025-02-06,8%,27%,0%,0%
Sault Ste. Marie,2025-02-07,8%,28%,0%,0%
Sault Ste. Marie,2025-02-08,8%,28%,0%,0%
Sault Ste. Marie,2025-02-09,8%,28%,0%,0%
Sault Ste. Marie,2025-02-10,8%,28%,0%,0%
Sault Ste. Marie,2025-02-11,8%,27%,0%,0%
Sault Ste. Marie,2025-02-12,8%,26%,0%,0%
Sault Ste. Marie,2025-02-13,8%,28%,0%,0%
Sault Ste. Marie,2025-02-14,9%,27%,0%,0%
Sault Ste. Marie,2025-02-15,9%,27%,0%,0%
Sault Ste. Marie,2025-02-16,9%,27%,0%,0%
Sault Ste. Marie,2025-02-17,9%,28%,0%,0%
Sault Ste. Marie,2025-02-18,9%,28%,0%,0%
Sault Ste. Marie,2025-02-19,9%,27%,0%,0%
Sault Ste. Marie,2025-02-20,14%,31%,0%,0%
Sault Ste. Marie,2025-02-21,15%,31%,0%,0%
Sault Ste. Marie,2025-02-22,13%,32%,0%,0%
Sault Ste. Marie,2025-02-23,13%,32%,0%,0%
Sault Ste. Marie,2025-02-24,13%,32%,0%,0%
Sault Ste. Marie,2025-02-25,13%,32%,0%,0%
Sault Ste. Marie,2025-02-26,13%,31%,0%,0%
Sault Ste. Marie,2025-02-27,13%,31%,0%,0%
Sault Ste. Marie,2025-02-28,10%,43%,0%,0%
Sault Ste. Marie,2025-06-07,10%,42%,0%,0%
Sault Ste. Marie,2025-06-27,10%,42%,0%,0%
Sault Ste. Marie,2025-07-27,10%,41%,0%,0%
Sault Ste. Marie,2025-08-31,10%,36%,0%,0%
Sault Ste. Marie,2025-10-21,10%,35%,0%,0%
Sault Ste. Marie,2025-11-23,10%,38%,0%,0%
Sault Ste. Marie,2025-12-20,10%,41%,0%,0%
Willowdale,2023-02-15,39%,10%,0%,0%
Willowdale,2023-03-09,40%,9%,0%,0%
Willowdale,2023-03-17,40%,9%,0%,0%
Willowdale,2023-04-16,39%,10%,0%,0%
Willowdale,2023-07-07,39%,11%,0%,0%
Willowdale,2023-07-22,40%,11%,0%,0%
Willowdale,2023-07-28,39%,11%,0%,0%
Willowdale,2023-08-26,39%,11%,0%,0%
Willowdale,2023-10-07,41%,11%,0%,0%
Willowdale,2023-10-23,39%,11%,0%,0%
Willowdale,2023-12-01,38%,11%,0%,0%
Willowdale,2023-12-20,40%,10%,0%,0%
Willowdale,2024-02-02,41%,10%,0%,0%
Willowdale,2024-02-20,46%,9%,0%,0%
Willowdale,2024-03-05,43%,9%,0%,0%
Willowdale,2024-04-04,42%,9%,0%,0%
Willowdale,2024-05-03,41%,9%,0%,0%
Willowdale,2024-06-30,39%,9%,0%,0%
Willowdale,2024-07-29,39%,9%,0%,0%
Willowdale,2024-10-09,39%,9%,0%,0%
Willowdale,2024-11-11,39%,9%,0%,0%
Willowdale,2024-12-15,37%,9%,0%,0%
Willowdale,2025-01-20,40%,9%,0%,0%
Willowdale,2025-01-24,35%,8%,0%,0%
Willowdale,2025-01-27,38%,9%,0%,0%
Willowdale,2025-01-29,37%,8%,0%,0%
Willowdale,2025-01-31,36%,8%,0%,0%
Willowdale,2025-02-02,36%,8%,0%,0%
Willowdale,2025-02-03,37%,8%,0%,0%
Willowdale,2025-02-04,37%,7%,0%,0%
Willowdale,2025-02-05,37%,7%,0%,0%
Willowdale,2025-02-06,36%,7%,0%,0%
Willowdale,2025-02-07,37%,7%,0%,0%
Willowdale,2025-02-08,37%,7%,0%,0%
Willowdale,2025-02-09,36%,8%,0%,0%
Willowdale,2025-02-10,36%,7%,0%,0%
Willowdale,2025-02-11,37%,7%,0%,0%
Willowdale,2025-02-12,37%,7%,0%,0%
Willowdale,2025-02-13,38%,7%,0%,0%
Willowdale,2025-02-14,38%,7%,0%,0%
Willowdale,2025-02-15,38%,6%,0%,0%
Willowdale,2025-02-16,38%,6%,0%,0%
Willowdale,2025-02-17,39%,7%,0%,0%
Willowdale,2025-02-18,39%,7%,0%,0%
Willowdale,2025-02-19,38%,7%,0%,0%
Willowdale,2025-02-20,38%,6%,0%,0%
Willowdale,2025-02-21,38%,7%,0%,0%
Willowdale,2025-02-22,38%,7%,0%,0%
Willowdale,2025-02-23,38%,7%,0%,0%
Willowdale,2025-02-24,38%,7%,0%,0%
Willowdale,2025-02-25,38%,7%,0%,0%
Willowdale,2025-02-26,38%,6%,0%,0%
Willowdale,2025-02-27,38%,6%,0%,0%
Willowdale,2025-02-28,45%,5%,0%,0%
Willowdale,2025-06-07,44%,5%,0%,0%
Willowdale,2025-06-27,45%,5%,0%,0%
Willowdale,2025-07-27,44%,5%,0%,0%
Willowdale,2025-08-31,42%,4%,0%,0%
Willowdale,2025-10-21,42%,4%,0%,0%
Willowdale,2025-11-23,42%,5%,0%,0%
Willowdale,2025-12-20,43%,5%,0%,0%
Scarborough Rouge Park,2023-02-15,28%,21%,0%,0%
Scarborough Rouge Park,2023-03-09,29%,20%,0%,0%
Scarborough Rouge Park,2023-03-17,29%,20%,0%,0%
Scarborough Rouge Park,2023-04-16,28%,21%,0%,0%
Scarborough Rouge Park,2023-07-07,29%,23%,0%,0%
Scarborough Rouge Park,2023-07-22,29%,23%,0%,0%
Scarborough Rouge Park,2023-07-28,28%,23%,0%,0%
Scarborough Rouge Park,2023-08-26,28%,23%,0%,0%
Scarborough Rouge Park,2023-10-07,30%,24%,0%,0%
Scarborough Rouge Park,2023-10-23,28%,24%,0%,0%
Scarborough Rouge Park,2023-12-01,27%,23%,0%,0%
Scarborough Rouge Park,2023-12-20,29%,22%,0%,0%
Scarborough Rouge Park,2024-02-02,30%,22%,0%,0%
Scarborough Rouge Park,2024-02-20,35%,21%,0%,0%
Scarborough Rouge Park,2024-03-05,33%,20%,0%,0%
Scarborough Rouge Park,2024-04-04,31%,21%,0%,0%
Scarborough Rouge Park,2024-05-03,31%,20%,0%,0%
Scarborough Rouge Park,2024-06-30,30%,21%,0%,0%
Scarborough Rouge Park,2024-07-29,29%,19%,0%,0%
Scarborough Rouge Park,2024-10-09,30%,20%,0%,0%
Scarborough Rouge Park,2024-11-11,29%,20%,0%,0%
Scarborough Rouge Park,2024-12-15,28%,20%,0%,0%
Scarborough Rouge Park,2025-01-20,30%,20%,0%,0%
Scarborough Rouge Park,2025-01-24,27%,18%,0%,0%
Scarborough Rouge Park,2025-01-27,28%,19%,0%,0%
Scarborough Rouge Park,2025-01-29,28%,18%,0%,0%
Scarborough Rouge Park,2025-01-31,27%,18%,0%,0%
Scarborough Rouge Park,2025-02-02,27%,18%,0%,0%
Scarborough Rouge Park,2025-02-03,28%,18%,0%,0%
Scarborough Rouge Park,2025-02-04,29%,17%,0%,0%
Scarborough Rouge Park,2025-02-05,29%,17%,0%,0%
Scarborough Rouge Park,2025-02-06,28%,16%,0%,0%
Scarborough Rouge Park,2025-02-07,28%,17%,0%,0%
Scarborough Rouge Park,2025-02-08,28%,17%,0%,0%
Scarborough Rouge Park,2025-02-09,28%,17%,0%,0%
Scarborough Rouge Park,2025-02-10,28%,17%,0%,0%
Scarborough Rouge Park,2025-02-11,29%,16%,0%,0%
Scarborough Rouge Park,2025-02-12,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-13,29%,16%,0%,0%
Scarborough Rouge Park,2025-02-14,30%,15%,0%,0%
Scarborough Rouge Park,2025-02-15,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-16,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-17,30%,15%,0%,0%
Scarborough Rouge Park,2025-02-18,30%,15%,0%,0%
Scarborough Rouge Park,2025-02-19,30%,15%,0%,0%
Scarborough Rouge Park,2025-02-20,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-21,30%,15%,0%,0%
Scarborough Rouge Park,2025-02-22,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-23,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-24,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-25,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-26,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-27,29%,15%,0%,0%
Scarborough Rouge Park,2025-02-28,40%,7%,0%,0%
Scarborough Rouge Park,2025-06-07,40%,7%,0%,0%
Scarborough Rouge Park,2025-06-27,40%,7%,0%,0%
Scarborough Rouge Park,2025-07-27,40%,7%,0%,0%
Scarborough Rouge Park,2025-08-31,38%,6%,0%,0%
Scarborough Rouge Park,2025-10-21,38%,5%,0%,0%
Scarborough Rouge Park,2025-11-23,38%,6%,0%,0%
Scarborough Rouge Park,2025-12-20,38%,7%,0%,0%
Guelph,2023-02-15,13%,7%,0%,58%
Guelph,2023-03-09,13%,7%,0%,57%
Guelph,2023-03-17,13%,7%,0%,57%
Guelph,2023-04-16,13%,7%,0%,57%
Guelph,2023-07-07,13%,8%,0%,59%
Guelph,2023-07-22,13%,8%,0%,58%
Guelph,2023-07-28,14%,9%,0%,56%
Guelph,2023-08-26,14%,8%,0%,56%
Guelph,2023-10-07,14%,9%,0%,57%
Guelph,2023-10-23,14%,9%,0%,56%
Guelph,2023-12-01,13%,9%,0%,56%
Guelph,2023-12-20,14%,9%,0%,55%
Guelph,2024-02-02,15%,9%,0%,54%
Guelph,2024-02-20,17%,7%,0%,54%
Guelph,2024-03-05,16%,7%,0%,55%
Guelph,2024-04-04,16%,7%,0%,54%
Guelph,2024-05-03,16%,7%,0%,55%
Guelph,2024-06-30,15%,7%,0%,55%
Guelph,2024-07-29,15%,7%,0%,55%
Guelph,2024-10-09,15%,7%,0%,55%
Guelph,2024-11-11,15%,7%,0%,55%
Guelph,2024-12-15,15%,7%,0%,55%
Guelph,2025-01-20,16%,7%,0%,53%
Guelph,2025-01-24,15%,7%,0%,53%
Guelph,2025-01-27,16%,7%,0%,53%
Guelph,2025-01-29,16%,7%,0%,53%
Guelph,2025-01-31,16%,7%,0%,51%
Guelph,2025-02-02,16%,7%,0%,51%
Guelph,2025-02-03,16%,7%,0%,50%
Guelph,2025-02-04,16%,7%,0%,50%
Guelph,2025-02-05,16%,7%,0%,51%
Guelph,2025-02-06,16%,7%,0%,50%
Guelph,2025-02-07,16%,7%,0%,50%
Guelph,2025-02-08,16%,7%,0%,51%
Guelph,2025-02-09,16%,7%,0%,51%
Guelph,2025-02-10,16%,7%,0%,51%
Guelph,2025-02-11,16%,6%,0%,51%
Guelph,2025-02-12,16%,6%,0%,51%
Guelph,2025-02-13,16%,6%,0%,51%
Guelph,2025-02-14,17%,6%,0%,51%
Guelph,2025-02-15,17%,6%,0%,51%
Guelph,2025-02-16,17%,6%,0%,51%
Guelph,2025-02-17,17%,6%,0%,51%
Guelph,2025-02-18,17%,6%,0%,51%
Guelph,2025-02-19,17%,6%,0%,51%
Guelph,2025-02-20,17%,6%,0%,51%
Guelph,2025-02-21,17%,6%,0%,50%
Guelph,2025-02-22,17%,6%,0%,50%
Guelph,2025-02-23,17%,6%,0%,50%
Guelph,2025-02-24,17%,6%,0%,50%
Guelph,2025-02-25,17%,6%,0%,50%
Guelph,2025-02-26,17%,6%,0%,50%
Guelph,2025-02-27,17%,6%,0%,49%
Guelph,2025-02-28,11%,6%,0%,57%
Guelph,2025-06-07,11%,6%,0%,57%
Guelph,2025-06-27,12%,6%,0%,57%
Guelph,2025-07-27,11%,6%,0%,56%
Guelph,2025-08-31,11%,5%,0%,55%
Guelph,2025-10-21,11%,5%,0%,55%
Guelph,2025-11-23,11%,5%,0%,55%
Guelph,2025-12-20,11%,6%,0%,55%
Kitchener South Hespeler,2023-02-15,17%,25%,0%,13%
Kitchener South Hespeler,2023-03-09,17%,25%,0%,13%
Kitchener South Hespeler,2023-03-17,17%,25%,0%,12%
Kitchener South Hespeler,2023-04-16,17%,25%,0%,12%
Kitchener South Hespeler,2023-07-07,17%,27%,0%,15%
Kitchener South Hespeler,2023-07-22,17%,27%,0%,14%
Kitchener South Hespeler,2023-07-28,17%,27%,0%,13%
Kitchener South Hespeler,2023-08-26,17%,27%,0%,13%
Kitchener South Hespeler,2023-10-07,18%,28%,0%,14%
Kitchener South Hespeler,2023-10-23,17%,27%,0%,13%
Kitchener South Hespeler,2023-12-01,16%,26%,0%,16%
Kitchener South Hespeler,2023-12-20,17%,25%,0%,16%
Kitchener South Hespeler,2024-02-02,18%,25%,0%,16%
Kitchener South Hespeler,2024-02-20,22%,22%,0%,16%
Kitchener South Hespeler,2024-03-05,21%,21%,0%,17%
Kitchener South Hespeler,2024-04-04,20%,22%,0%,16%
Kitchener South Hespeler,2024-05-03,19%,22%,0%,16%
Kitchener South Hespeler,2024-06-30,18%,22%,0%,17%
Kitchener South Hespeler,2024-07-29,18%,20%,0%,17%
Kitchener South Hespeler,2024-10-09,19%,21%,0%,17%
Kitchener South Hespeler,2024-11-11,19%,21%,0%,16%
Kitchener South Hespeler,2024-12-15,19%,21%,0%,16%
Kitchener South Hespeler,2025-01-20,20%,22%,0%,15%
Kitchener South Hespeler,2025-01-24,18%,21%,0%,15%
Kitchener South Hespeler,2025-01-27,19%,22%,0%,15%
Kitchener South Hespeler,2025-01-29,19%,21%,0%,16%
Kitchener South Hespeler,2025-01-31,19%,21%,0%,15%
Kitchener South Hespeler,2025-02-02,19%,21%,0%,15%
Kitchener South Hespeler,2025-02-03,19%,21%,0%,14%
Kitchener South Hespeler,2025-02-04,20%,20%,0%,15%
Kitchener South Hespeler,2025-02-05,20%,20%,0%,15%
Kitchener South Hespeler,2025-02-06,19%,19%,0%,15%
Kitchener South Hespeler,2025-02-07,19%,19%,0%,15%
Kitchener South Hespeler,2025-02-08,19%,20%,0%,15%
Kitchener South Hespeler,2025-02-09,19%,20%,0%,15%
Kitchener South Hespeler,2025-02-10,19%,20%,0%,15%
Kitchener South Hespeler,2025-02-11,20%,19%,0%,15%
Kitchener South Hespeler,2025-02-12,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-13,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-14,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-15,20%,17%,0%,15%
Kitchener South Hespeler,2025-02-16,20%,17%,0%,15%
Kitchener South Hespeler,2025-02-17,21%,18%,0%,15%
Kitchener South Hespeler,2025-02-18,21%,18%,0%,15%
Kitchener South Hespeler,2025-02-19,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-20,20%,17%,0%,15%
Kitchener South Hespeler,2025-02-21,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-22,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-23,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-24,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-25,20%,18%,0%,15%
Kitchener South Hespeler,2025-02-26,20%,17%,0%,15%
Kitchener South Hespeler,2025-02-27,20%,17%,0%,14%
Kitchener South Hespeler,2025-02-28,26%,18%,0%,9%
Kitchener South Hespeler,2025-06-07,26%,18%,0%,9%
Kitchener South Hespeler,2025-06-27,26%,18%,0%,9%
Kitchener South Hespeler,2025-07-27,25%,17%,0%,9%
Kitchener South Hespeler,2025-08-31,25%,14%,0%,8%
Kitchener South Hespeler,2025-10-21,25%,14%,0%,8%
Kitchener South Hespeler,2025-11-23,24%,16%,0%,8%
Kitchener South Hespeler,2025-12-20,25%,17%,0%,8%
Barrie Springwater Oro Medonte,2023-02-15,42%,7%,0%,5%
Barrie Springwater Oro Medonte,2023-03-09,42%,7%,0%,5%
Barrie Springwater Oro Medonte,2023-03-17,42%,7%,0%,5%
Barrie Springwater Oro Medonte,2023-04-16,41%,7%,0%,5%
Barrie Springwater Oro Medonte,2023-07-07,42%,8%,0%,7%
Barrie Springwater Oro Medonte,2023-07-22,42%,8%,0%,6%
Barrie Springwater Oro Medonte,2023-07-28,42%,8%,0%,6%
Barrie Springwater Oro Medonte,2023-08-26,42%,8%,0%,6%
Barrie Springwater Oro Medonte,2023-10-07,44%,9%,0%,6%
Barrie Springwater Oro Medonte,2023-10-23,42%,8%,0%,6%
Barrie Springwater Oro Medonte,2023-12-01,40%,8%,0%,6%
Barrie Springwater Oro Medonte,2023-12-20,43%,8%,0%,6%
Barrie Springwater Oro Medonte,2024-02-02,44%,8%,0%,5%
Barrie Springwater Oro Medonte,2024-02-20,47%,8%,0%,5%
Barrie Springwater Oro Medonte,2024-03-05,45%,7%,0%,6%
Barrie Springwater Oro Medonte,2024-04-04,43%,8%,0%,6%
Barrie Springwater Oro Medonte,2024-05-03,43%,7%,0%,6%
Barrie Springwater Oro Medonte,2024-06-30,41%,7%,0%,6%
Barrie Springwater Oro Medonte,2024-07-29,40%,7%,0%,6%
Barrie Springwater Oro Medonte,2024-10-09,41%,7%,0%,6%
