District,Date,OLP,NDP,PCPO,GPO
Mississauga Malton,2023-10-07,33%,19%,40%,0%
Mississauga Malton,2023-10-23,31%,18%,42%,0%
Mississauga Malton,2023-12-01,30%,18%,45%,0%
Mississauga Malton,2023-12-20,35%,18%,40%,0%
Mississauga Malton,2024-02-02,36%,18%,40%,0%
Mississauga Malton,2024-02-20,38%,17%,38%,0%
Mississauga Malton,2024-03-05,36%,16%,41%,0%
Mississauga Malton,2024-04-04,34%,17%,42%,0%
Mississauga Malton,2024-05-03,34%,17%,43%,0%
Mississauga Malton,2024-06-30,32%,17%,44%,0%
Mississauga Malton,2024-07-29,32%,16%,46%,0%
Mississauga Malton,2024-10-09,33%,16%,44%,0%
Mississauga Malton,2024-11-11,32%,16%,45%,0%
Mississauga Malton,2024-12-15,31%,16%,47%,0%
Mississauga Malton,2025-01-20,35%,17%,43%,0%
Mississauga Malton,2025-01-24,32%,16%,47%,0%
Mississauga Malton,2025-01-27,34%,17%,44%,0%
Mississauga Malton,2025-01-29,34%,16%,44%,0%
Mississauga Malton,2025-01-31,33%,16%,46%,0%
Mississauga Malton,2025-02-02,32%,16%,47%,0%
Mississauga Malton,2025-02-03,33%,16%,46%,0%
Mississauga Malton,2025-02-04,34%,15%,47%,0%
Mississauga Malton,2025-02-05,34%,15%,47%,0%
Mississauga Malton,2025-02-06,33%,14%,47%,0%
Mississauga Malton,2025-02-07,33%,15%,47%,0%
Mississauga Malton,2025-02-08,35%,15%,45%,0%
Mississauga Malton,2025-02-09,34%,15%,45%,0%
Mississauga Malton,2025-02-10,35%,15%,45%,0%
Mississauga Malton,2025-02-11,36%,14%,45%,0%
Mississauga Malton,2025-02-12,36%,14%,45%,0%
Mississauga Malton,2025-02-13,36%,14%,45%,0%
Mississauga Malton,2025-02-14,36%,13%,45%,0%
Mississauga Malton,2025-02-15,36%,13%,46%,0%
Mississauga Malton,2025-02-16,36%,13%,46%,0%
Mississauga Malton,2025-02-17,37%,13%,44%,0%
Mississauga Malton,2025-02-18,37%,13%,45%,0%
Mississauga Malton,2025-02-19,36%,13%,45%,0%
Mississauga Malton,2025-02-20,36%,13%,46%,0%
Mississauga Malton,2025-02-21,36%,13%,45%,0%
Mississauga Malton,2025-02-22,36%,13%,46%,0%
Mississauga Malton,2025-02-23,36%,13%,46%,0%
Mississauga Malton,2025-02-24,36%,13%,46%,0%
Mississauga Malton,2025-02-25,36%,13%,46%,0%
Mississauga Malton,2025-02-26,36%,13%,46%,0%
Mississauga Malton,2025-02-27,36%,13%,46%,0%
Mississauga Malton,2025-02-28,39%,7%,51%,0%
Mississauga Malton,2025-06-07,39%,7%,51%,0%
Mississauga Malton,2025-06-27,39%,7%,51%,0%
Mississauga Malton,2025-07-27,38%,6%,52%,0%
Scarborough North,2023-02-15,31%,17%,48%,0%
Scarborough North,2023-03-09,31%,17%,48%,0%
Scarborough North,2023-03-17,31%,17%,48%,0%
Scarborough North,2023-04-16,31%,18%,48%,0%
Scarborough North,2023-07-07,32%,20%,44%,0%
Scarborough North,2023-07-22,32%,20%,44%,0%
Scarborough North,2023-07-28,31%,20%,44%,0%
Scarborough North,2023-08-26,31%,20%,45%,0%
Scarborough North,2023-10-07,33%,21%,42%,0%
Scarborough North,2023-10-23,31%,21%,44%,0%
Scarborough North,2023-12-01,30%,20%,47%,0%
Scarborough North,2023-12-20,32%,19%,45%,0%
Scarborough North,2024-02-02,32%,19%,45%,0%
Scarborough North,2024-02-20,37%,18%,41%,0%
Scarborough North,2024-03-05,35%,17%,44%,0%
Scarborough North,2024-04-04,34%,18%,45%,0%
Scarborough North,2024-05-03,33%,17%,46%,0%
Scarborough North,2024-06-30,32%,17%,47%,0%
Scarborough North,2024-07-29,31%,16%,49%,0%
Scarborough North,2024-10-09,32%,17%,48%,0%
Scarborough North,2024-11-11,31%,17%,48%,0%
Scarborough North,2024-12-15,30%,17%,50%,0%
Scarborough North,2025-01-20,32%,17%,48%,0%
Scarborough North,2025-01-24,28%,15%,54%,0%
Scarborough North,2025-01-27,30%,16%,51%,0%
Scarborough North,2025-01-29,30%,15%,51%,0%
Scarborough North,2025-01-31,29%,15%,53%,0%
Scarborough North,2025-02-02,29%,15%,53%,0%
Scarborough North,2025-02-03,29%,15%,53%,0%
Scarborough North,2025-02-04,30%,14%,53%,0%
Scarborough North,2025-02-05,30%,14%,53%,0%
Scarborough North,2025-02-06,29%,14%,54%,0%
Scarborough North,2025-02-07,30%,14%,54%,0%
Scarborough North,2025-02-08,30%,14%,54%,0%
Scarborough North,2025-02-09,29%,14%,54%,0%
Scarborough North,2025-02-10,29%,14%,54%,0%
Scarborough North,2025-02-11,30%,13%,54%,0%
Scarborough North,2025-02-12,30%,13%,54%,0%
Scarborough North,2025-02-13,31%,13%,56%,0%
Scarborough North,2025-02-14,31%,12%,54%,0%
Scarborough North,2025-02-15,31%,12%,55%,0%
Scarborough North,2025-02-16,31%,12%,55%,0%
Scarborough North,2025-02-17,31%,13%,54%,0%
Scarborough North,2025-02-18,31%,13%,54%,0%
Scarborough North,2025-02-19,31%,12%,54%,0%
Scarborough North,2025-02-20,31%,12%,55%,0%
Scarborough North,2025-02-21,31%,12%,54%,0%
Scarborough North,2025-02-22,31%,12%,55%,0%
Scarborough North,2025-02-23,31%,12%,55%,0%
Scarborough North,2025-02-24,31%,12%,55%,0%
Scarborough North,2025-02-25,31%,12%,55%,0%
Scarborough North,2025-02-26,30%,12%,55%,0%
Scarborough North,2025-02-27,31%,12%,55%,0%
Scarborough North,2025-02-28,35%,10%,53%,0%
Scarborough North,2025-06-07,35%,10%,53%,0%
Scarborough North,2025-06-27,35%,10%,53%,0%
Scarborough North,2025-07-27,34%,10%,54%,0%
Ajax,2023-02-15,37%,16%,40%,0%
Ajax,2023-03-09,38%,15%,40%,0%
Ajax,2023-03-17,38%,15%,40%,0%
Ajax,2023-04-16,37%,16%,39%,0%
Ajax,2023-07-07,38%,18%,36%,0%
Ajax,2023-07-22,38%,18%,36%,0%
Ajax,2023-07-28,38%,17%,37%,0%
Ajax,2023-08-26,37%,17%,37%,0%
Ajax,2023-10-07,39%,18%,35%,0%
Ajax,2023-10-23,37%,18%,37%,0%
Ajax,2023-12-01,36%,17%,39%,0%
Ajax,2023-12-20,38%,17%,38%,0%
Ajax,2024-02-02,39%,16%,38%,0%
Ajax,2024-02-20,41%,16%,36%,0%
Ajax,2024-03-05,40%,15%,38%,0%
Ajax,2024-04-04,39%,16%,38%,0%
Ajax,2024-05-03,38%,16%,39%,0%
Ajax,2024-06-30,37%,16%,40%,0%
Ajax,2024-07-29,36%,15%,42%,0%
Ajax,2024-10-09,37%,16%,40%,0%
Ajax,2024-11-11,37%,16%,41%,0%
Ajax,2024-12-15,35%,16%,43%,0%
Ajax,2025-01-20,39%,16%,39%,0%
Ajax,2025-01-24,36%,15%,43%,0%
Ajax,2025-01-27,38%,16%,40%,0%
Ajax,2025-01-29,38%,15%,40%,0%
Ajax,2025-01-31,37%,15%,42%,0%
Ajax,2025-02-02,37%,15%,43%,0%
Ajax,2025-02-03,37%,15%,42%,0%
Ajax,2025-02-04,38%,14%,42%,0%
Ajax,2025-02-05,38%,14%,43%,0%
Ajax,2025-02-06,37%,14%,43%,0%
Ajax,2025-02-07,38%,14%,43%,0%
Ajax,2025-02-08,40%,14%,41%,0%
Ajax,2025-02-09,39%,15%,41%,0%
Ajax,2025-02-10,39%,14%,41%,0%
Ajax,2025-02-11,40%,14%,41%,0%
Ajax,2025-02-12,40%,13%,41%,0%
Ajax,2025-02-13,41%,13%,41%,0%
Ajax,2025-02-14,41%,13%,41%,0%
Ajax,2025-02-15,41%,13%,42%,0%
Ajax,2025-02-16,41%,13%,42%,0%
Ajax,2025-02-17,42%,13%,41%,0%
Ajax,2025-02-18,42%,13%,41%,0%
Ajax,2025-02-19,41%,13%,41%,0%
Ajax,2025-02-20,41%,13%,42%,0%
Ajax,2025-02-21,41%,13%,41%,0%
Ajax,2025-02-22,41%,13%,42%,0%
Ajax,2025-02-23,41%,13%,42%,0%
Ajax,2025-02-24,41%,13%,42%,0%
Ajax,2025-02-25,41%,13%,42%,0%
Ajax,2025-02-26,41%,12%,42%,0%
Ajax,2025-02-27,41%,12%,42%,0%
Ajax,2025-02-28,46%,6%,45%,0%
Ajax,2025-06-07,45%,6%,45%,0%
Ajax,2025-06-27,46%,6%,45%,0%
Ajax,2025-07-27,45%,5%,46%,0%
Sarnia Lambton,2023-02-15,11%,22%,53%,0%
Sarnia Lambton,2023-03-09,11%,22%,52%,0%
Sarnia Lambton,2023-03-17,11%,22%,52%,0%
Sarnia Lambton,2023-04-16,11%,23%,52%,0%
Sarnia Lambton,2023-07-07,11%,25%,47%,0%
Sarnia Lambton,2023-07-22,11%,25%,48%,0%
Sarnia Lambton,2023-07-28,11%,25%,49%,0%
Sarnia Lambton,2023-08-26,11%,25%,49%,0%
Sarnia Lambton,2023-10-07,12%,26%,47%,0%
Sarnia Lambton,2023-10-23,11%,25%,48%,0%
Sarnia Lambton,2023-12-01,11%,25%,52%,0%
Sarnia Lambton,2023-12-20,12%,24%,51%,0%
Sarnia Lambton,2024-02-02,12%,24%,51%,0%
Sarnia Lambton,2024-02-20,16%,22%,49%,0%
Sarnia Lambton,2024-03-05,15%,21%,50%,0%
Sarnia Lambton,2024-04-04,14%,21%,51%,0%
Sarnia Lambton,2024-05-03,14%,21%,51%,0%
Sarnia Lambton,2024-06-30,13%,21%,52%,0%
Sarnia Lambton,2024-07-29,13%,20%,54%,0%
Sarnia Lambton,2024-10-09,13%,20%,52%,0%
Sarnia Lambton,2024-11-11,13%,20%,53%,0%
Sarnia Lambton,2024-12-15,13%,21%,54%,0%
Sarnia Lambton,2025-01-20,14%,21%,53%,0%
Sarnia Lambton,2025-01-24,13%,19%,56%,0%
Sarnia Lambton,2025-01-27,13%,21%,54%,0%
Sarnia Lambton,2025-01-29,13%,21%,55%,0%
Sarnia Lambton,2025-01-31,12%,20%,59%,0%
Sarnia Lambton,2025-02-02,12%,20%,59%,0%
Sarnia Lambton,2025-02-03,13%,20%,58%,0%
Sarnia Lambton,2025-02-04,13%,19%,59%,0%
Sarnia Lambton,2025-02-05,13%,19%,59%,0%
Sarnia Lambton,2025-02-06,13%,18%,60%,0%
Sarnia Lambton,2025-02-07,13%,19%,60%,0%
Sarnia Lambton,2025-02-08,13%,19%,59%,0%
Sarnia Lambton,2025-02-09,13%,19%,59%,0%
Sarnia Lambton,2025-02-10,13%,19%,59%,0%
Sarnia Lambton,2025-02-11,13%,18%,60%,0%
Sarnia Lambton,2025-02-12,13%,17%,60%,0%
Sarnia Lambton,2025-02-13,13%,17%,60%,0%
Sarnia Lambton,2025-02-14,14%,17%,60%,0%
Sarnia Lambton,2025-02-15,13%,16%,61%,0%
Sarnia Lambton,2025-02-16,13%,16%,61%,0%
Sarnia Lambton,2025-02-17,14%,17%,60%,0%
Sarnia Lambton,2025-02-18,14%,17%,60%,0%
Sarnia Lambton,2025-02-19,14%,17%,61%,0%
Sarnia Lambton,2025-02-20,14%,16%,61%,0%
Sarnia Lambton,2025-02-21,14%,17%,61%,0%
Sarnia Lambton,2025-02-22,13%,17%,61%,0%
Sarnia Lambton,2025-02-23,13%,17%,61%,0%
Sarnia Lambton,2025-02-24,13%,17%,61%,0%
Sarnia Lambton,2025-02-25,13%,17%,61%,0%
Sarnia Lambton,2025-02-26,13%,16%,61%,0%
Sarnia Lambton,2025-02-27,13%,16%,62%,0%
Sarnia Lambton,2025-02-28,18%,20%,51%,0%
Sarnia Lambton,2025-06-07,18%,19%,52%,0%
Sarnia Lambton,2025-06-27,18%,19%,52%,0%
Sarnia Lambton,2025-07-27,18%,19%,52%,0%
Essex,2023-02-15,9%,27%,51%,0%
Essex,2023-03-09,9%,27%,51%,0%
Essex,2023-03-17,9%,27%,51%,0%
Essex,2023-04-16,9%,27%,51%,0%
Essex,2023-07-07,9%,30%,46%,0%
Essex,2023-07-22,9%,30%,46%,0%
Essex,2023-07-28,9%,30%,47%,0%
Essex,2023-08-26,9%,29%,48%,0%
Essex,2023-10-07,10%,31%,45%,0%
Essex,2023-10-23,9%,30%,47%,0%
Essex,2023-12-01,9%,30%,51%,0%
Essex,2023-12-20,10%,30%,50%,0%
Essex,2024-02-02,10%,29%,50%,0%
Essex,2024-02-20,13%,27%,49%,0%
Essex,2024-03-05,13%,25%,50%,0%
Essex,2024-04-04,12%,26%,50%,0%
Essex,2024-05-03,12%,26%,51%,0%
Essex,2024-06-30,11%,26%,51%,0%
Essex,2024-07-29,11%,24%,53%,0%
Essex,2024-10-09,11%,25%,52%,0%
Essex,2024-11-11,11%,25%,53%,0%
Essex,2024-12-15,11%,25%,54%,0%
Essex,2025-01-20,12%,26%,52%,0%
Essex,2025-01-24,11%,24%,56%,0%
Essex,2025-01-27,10%,26%,54%,0%
Essex,2025-01-29,10%,25%,55%,0%
Essex,2025-01-31,10%,25%,58%,0%
Essex,2025-02-02,10%,25%,58%,0%
Essex,2025-02-03,11%,25%,57%,0%
Essex,2025-02-04,11%,23%,59%,0%
Essex,2025-02-05,11%,23%,59%,0%
Essex,2025-02-06,11%,23%,59%,0%
Essex,2025-02-07,11%,23%,59%,0%
Essex,2025-02-08,11%,23%,59%,0%
Essex,2025-02-09,10%,23%,59%,0%
Essex,2025-02-10,11%,23%,59%,0%
Essex,2025-02-11,11%,22%,60%,0%
Essex,2025-02-12,11%,21%,60%,0%
Essex,2025-02-13,11%,21%,60%,0%
Essex,2025-02-14,11%,21%,60%,0%
Essex,2025-02-15,11%,20%,61%,0%
Essex,2025-02-16,11%,20%,61%,0%
Essex,2025-02-17,12%,21%,60%,0%
Essex,2025-02-18,11%,21%,60%,0%
Essex,2025-02-19,11%,21%,61%,0%
Essex,2025-02-20,11%,20%,61%,0%
Essex,2025-02-21,11%,21%,61%,0%
Essex,2025-02-22,11%,21%,61%,0%
Essex,2025-02-23,11%,21%,61%,0%
Essex,2025-02-24,11%,21%,61%,0%
Essex,2025-02-25,11%,21%,61%,0%
Essex,2025-02-26,11%,20%,61%,0%
Essex,2025-02-27,11%,20%,62%,0%
Essex,2025-02-28,16%,22%,55%,0%
Essex,2025-06-07,16%,21%,56%,0%
Essex,2025-06-27,16%,21%,56%,0%
Essex,2025-07-27,15%,21%,57%,0%
Haliburton Kawartha Lakes Brock,2023-02-15,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-03-09,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-03-17,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-04-16,14%,15%,52%,8%
Haliburton Kawartha Lakes Brock,2023-07-07,14%,17%,46%,11%
Haliburton Kawartha Lakes Brock,2023-07-22,14%,17%,47%,10%
Haliburton Kawartha Lakes Brock,2023-07-28,14%,17%,48%,10%
Haliburton Kawartha Lakes Brock,2023-08-26,14%,16%,48%,10%
Haliburton Kawartha Lakes Brock,2023-10-07,15%,17%,46%,10%
Haliburton Kawartha Lakes Brock,2023-10-23,14%,17%,48%,10%
Haliburton Kawartha Lakes Brock,2023-12-01,14%,17%,51%,10%
Haliburton Kawartha Lakes Brock,2023-12-20,15%,16%,51%,10%
Haliburton Kawartha Lakes Brock,2024-02-02,15%,16%,50%,9%
Haliburton Kawartha Lakes Brock,2024-02-20,18%,16%,48%,10%
Haliburton Kawartha Lakes Brock,2024-03-05,17%,15%,49%,10%
Haliburton Kawartha Lakes Brock,2024-04-04,16%,16%,49%,10%
Haliburton Kawartha Lakes Brock,2024-05-03,16%,15%,50%,10%
Haliburton Kawartha Lakes Brock,2024-06-30,15%,15%,51%,10%
Haliburton Kawartha Lakes Brock,2024-07-29,15%,14%,52%,10%
Haliburton Kawartha Lakes Brock,2024-10-09,15%,15%,51%,10%
Haliburton Kawartha Lakes Brock,2024-11-11,15%,15%,52%,10%
Haliburton Kawartha Lakes Brock,2024-12-15,15%,15%,53%,10%
Haliburton Kawartha Lakes Brock,2025-01-20,17%,16%,52%,9%
Haliburton Kawartha Lakes Brock,2025-01-24,15%,14%,55%,9%
Haliburton Kawartha Lakes Brock,2025-01-27,16%,15%,53%,9%
Haliburton Kawartha Lakes Brock,2025-01-29,16%,15%,53%,9%
Haliburton Kawartha Lakes Brock,2025-01-31,15%,15%,57%,9%
Haliburton Kawartha Lakes Brock,2025-02-02,15%,15%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-03,16%,15%,56%,8%
Haliburton Kawartha Lakes Brock,2025-02-04,16%,14%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-05,16%,14%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-06,16%,13%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-07,16%,13%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-08,16%,14%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-09,16%,14%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-10,16%,14%,57%,8%
Haliburton Kawartha Lakes Brock,2025-02-11,16%,13%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-12,16%,12%,58%,9%
Haliburton Kawartha Lakes Brock,2025-02-13,16%,12%,58%,9%
Haliburton Kawartha Lakes Brock,2025-02-14,17%,12%,58%,9%
Haliburton Kawartha Lakes Brock,2025-02-15,16%,12%,59%,8%
Haliburton Kawartha Lakes Brock,2025-02-16,16%,12%,59%,8%
Haliburton Kawartha Lakes Brock,2025-02-17,17%,12%,57%,9%
Haliburton Kawartha Lakes Brock,2025-02-18,17%,12%,58%,9%
Haliburton Kawartha Lakes Brock,2025-02-19,17%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-20,16%,12%,59%,8%
Haliburton Kawartha Lakes Brock,2025-02-21,17%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-22,16%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-23,16%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-24,16%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-25,16%,12%,58%,8%
Haliburton Kawartha Lakes Brock,2025-02-26,16%,12%,59%,8%
Haliburton Kawartha Lakes Brock,2025-02-27,16%,12%,59%,8%
Haliburton Kawartha Lakes Brock,2025-02-28,23%,14%,52%,5%
Haliburton Kawartha Lakes Brock,2025-06-07,23%,14%,52%,5%
Haliburton Kawartha Lakes Brock,2025-06-27,23%,13%,52%,5%
Haliburton Kawartha Lakes Brock,2025-07-27,23%,13%,53%,5%
Niagara Centre,2023-02-15,14%,38%,38%,0%
Niagara Centre,2023-03-09,14%,38%,38%,0%
Niagara Centre,2023-03-17,14%,38%,38%,0%
Niagara Centre,2023-04-16,14%,38%,37%,0%
Niagara Centre,2023-07-07,14%,41%,34%,0%
Niagara Centre,2023-07-22,14%,41%,34%,0%
Niagara Centre,2023-07-28,14%,40%,35%,0%
Niagara Centre,2023-08-26,14%,40%,35%,0%
Niagara Centre,2023-10-07,14%,41%,33%,0%
Niagara Centre,2023-10-23,14%,40%,35%,0%
Niagara Centre,2023-12-01,13%,40%,37%,0%
Niagara Centre,2023-12-20,14%,39%,37%,0%
Niagara Centre,2024-02-02,15%,39%,37%,0%
Niagara Centre,2024-02-20,21%,35%,35%,0%
Niagara Centre,2024-03-05,20%,33%,36%,0%
Niagara Centre,2024-04-04,19%,35%,36%,0%
Niagara Centre,2024-05-03,19%,34%,37%,0%
Niagara Centre,2024-06-30,18%,34%,38%,0%
Niagara Centre,2024-07-29,18%,32%,39%,0%
Niagara Centre,2024-10-09,18%,33%,38%,0%
Niagara Centre,2024-11-11,18%,33%,39%,0%
Niagara Centre,2024-12-15,18%,34%,39%,0%
Niagara Centre,2025-01-20,19%,34%,38%,0%
Niagara Centre,2025-01-24,17%,31%,43%,0%
Niagara Centre,2025-01-27,16%,34%,41%,0%
Niagara Centre,2025-01-29,16%,33%,42%,0%
Niagara Centre,2025-01-31,16%,33%,44%,0%
Niagara Centre,2025-02-02,16%,34%,43%,0%
Niagara Centre,2025-02-03,16%,34%,42%,0%
Niagara Centre,2025-02-04,17%,33%,43%,0%
Niagara Centre,2025-02-05,17%,33%,43%,0%
Niagara Centre,2025-02-06,16%,32%,44%,0%
Niagara Centre,2025-02-07,16%,33%,43%,0%
Niagara Centre,2025-02-08,17%,33%,42%,0%
Niagara Centre,2025-02-09,16%,34%,42%,0%
Niagara Centre,2025-02-10,16%,33%,43%,0%
Niagara Centre,2025-02-11,17%,33%,43%,0%
Niagara Centre,2025-02-12,17%,32%,43%,0%
Niagara Centre,2025-02-13,17%,32%,43%,0%
Niagara Centre,2025-02-14,17%,32%,43%,0%
Niagara Centre,2025-02-15,17%,33%,42%,0%
Niagara Centre,2025-02-16,17%,33%,42%,0%
Niagara Centre,2025-02-17,18%,34%,41%,0%
Niagara Centre,2025-02-18,18%,34%,41%,0%
Niagara Centre,2025-02-19,17%,33%,42%,0%
Niagara Centre,2025-02-20,17%,33%,42%,0%
Niagara Centre,2025-02-21,17%,33%,42%,0%
Niagara Centre,2025-02-22,17%,34%,41%,0%
Niagara Centre,2025-02-23,17%,35%,40%,0%
Niagara Centre,2025-02-24,17%,35%,40%,0%
Niagara Centre,2025-02-25,17%,35%,40%,0%
Niagara Centre,2025-02-26,17%,34%,41%,0%
Niagara Centre,2025-02-27,17%,35%,40%,0%
Niagara Centre,2025-02-28,15%,42%,37%,0%
Niagara Centre,2025-06-07,15%,42%,38%,0%
Niagara Centre,2025-06-27,15%,42%,38%,0%
Niagara Centre,2025-07-27,15%,41%,39%,0%
York Centre,2023-02-15,33%,13%,45%,0%
York Centre,2023-03-09,34%,13%,45%,0%
York Centre,2023-03-17,34%,13%,45%,0%
York Centre,2023-04-16,33%,13%,45%,0%
York Centre,2023-07-07,33%,15%,42%,0%
York Centre,2023-07-22,34%,15%,42%,0%
York Centre,2023-07-28,33%,15%,43%,0%
York Centre,2023-08-26,33%,14%,43%,0%
York Centre,2023-10-07,35%,15%,40%,0%
York Centre,2023-10-23,33%,15%,43%,0%
York Centre,2023-12-01,32%,14%,46%,0%
York Centre,2023-12-20,34%,14%,44%,0%
York Centre,2024-02-02,35%,14%,44%,0%
York Centre,2024-02-20,40%,13%,39%,0%
York Centre,2024-03-05,38%,12%,42%,0%
York Centre,2024-04-04,36%,13%,43%,0%
York Centre,2024-05-03,36%,13%,44%,0%
York Centre,2024-06-30,34%,13%,45%,0%
York Centre,2024-07-29,33%,12%,47%,0%
York Centre,2024-10-09,34%,12%,45%,0%
York Centre,2024-11-11,34%,12%,46%,0%
York Centre,2024-12-15,32%,12%,48%,0%
York Centre,2025-01-20,35%,13%,46%,0%
York Centre,2025-01-24,31%,11%,51%,0%
York Centre,2025-01-27,33%,12%,49%,0%
York Centre,2025-01-29,33%,11%,49%,0%
York Centre,2025-01-31,32%,11%,52%,0%
York Centre,2025-02-02,31%,11%,52%,0%
York Centre,2025-02-03,32%,11%,51%,0%
York Centre,2025-02-04,33%,10%,52%,0%
York Centre,2025-02-05,33%,10%,52%,0%
York Centre,2025-02-06,32%,10%,53%,0%
York Centre,2025-02-07,32%,10%,52%,0%
York Centre,2025-02-08,32%,10%,52%,0%
York Centre,2025-02-09,31%,11%,53%,0%
York Centre,2025-02-10,32%,10%,52%,0%
York Centre,2025-02-11,32%,10%,52%,0%
York Centre,2025-02-12,33%,9%,52%,0%
York Centre,2025-02-13,33%,9%,53%,0%
York Centre,2025-02-14,33%,9%,53%,0%
York Centre,2025-02-15,33%,9%,53%,0%
York Centre,2025-02-16,33%,9%,53%,0%
York Centre,2025-02-17,34%,9%,52%,0%
York Centre,2025-02-18,34%,9%,52%,0%
York Centre,2025-02-19,33%,9%,53%,0%
York Centre,2025-02-20,33%,9%,53%,0%
York Centre,2025-02-21,33%,9%,53%,0%
York Centre,2025-02-22,33%,9%,53%,0%
York Centre,2025-02-23,33%,9%,53%,0%
York Centre,2025-02-24,33%,9%,53%,0%
York Centre,2025-02-25,33%,9%,53%,0%
York Centre,2025-02-26,33%,9%,54%,0%
York Centre,2025-02-27,33%,9%,54%,0%
York Centre,2025-02-28,36%,6%,54%,0%
York Centre,2025-06-07,35%,6%,54%,0%
York Centre,2025-06-27,36%,5%,54%,0%
York Centre,2025-07-27,35%,5%,55%,0%
York South Weston,2023-02-15,25%,32%,37%,0%
York South Weston,2023-03-09,26%,32%,36%,0%
York South Weston,2023-03-17,26%,32%,36%,0%
York South Weston,2023-04-16,25%,33%,36%,0%
York South Weston,2023-07-07,25%,35%,33%,0%
York South Weston,2023-07-22,25%,35%,33%,0%
York South Weston,2023-07-28,25%,35%,34%,0%
York South Weston,2023-08-26,25%,34%,34%,0%
York South Weston,2023-10-07,26%,35%,32%,0%
York South Weston,2023-10-23,25%,35%,34%,0%
York South Weston,2023-12-01,24%,34%,36%,0%
York South Weston,2023-12-20,26%,34%,35%,0%
York South Weston,2024-02-02,27%,33%,35%,0%
York South Weston,2024-02-20,31%,32%,32%,0%
York South Weston,2024-03-05,30%,30%,34%,0%
York South Weston,2024-04-04,28%,31%,35%,0%
York South Weston,2024-05-03,28%,31%,35%,0%
York South Weston,2024-06-30,27%,31%,36%,0%
York South Weston,2024-07-29,27%,30%,38%,0%
York South Weston,2024-10-09,27%,31%,37%,0%
York South Weston,2024-11-11,27%,30%,37%,0%
York South Weston,2024-12-15,26%,30%,39%,0%
York South Weston,2025-01-20,27%,31%,37%,0%
York South Weston,2025-01-24,25%,28%,42%,0%
York South Weston,2025-01-27,26%,29%,40%,0%
York South Weston,2025-01-29,26%,28%,40%,0%
York South Weston,2025-01-31,25%,28%,42%,0%
York South Weston,2025-02-02,25%,28%,43%,0%
York South Weston,2025-02-03,26%,28%,42%,0%
York South Weston,2025-02-04,27%,26%,43%,0%
York South Weston,2025-02-05,27%,26%,43%,0%
York South Weston,2025-02-06,26%,26%,44%,0%
York South Weston,2025-02-07,26%,26%,44%,0%
York South Weston,2025-02-08,26%,26%,43%,0%
York South Weston,2025-02-09,26%,27%,43%,0%
York South Weston,2025-02-10,26%,26%,43%,0%
York South Weston,2025-02-11,27%,25%,44%,0%
York South Weston,2025-02-12,27%,24%,44%,0%
York South Weston,2025-02-13,27%,24%,44%,0%
York South Weston,2025-02-14,28%,24%,45%,0%
York South Weston,2025-02-15,28%,23%,45%,0%
York South Weston,2025-02-16,28%,23%,45%,0%
York South Weston,2025-02-17,28%,24%,44%,0%
York South Weston,2025-02-18,28%,24%,44%,0%
York South Weston,2025-02-19,28%,23%,45%,0%
York South Weston,2025-02-20,28%,23%,45%,0%
York South Weston,2025-02-21,28%,23%,45%,0%
York South Weston,2025-02-22,28%,24%,45%,0%
York South Weston,2025-02-23,28%,27%,41%,0%
York South Weston,2025-02-24,28%,27%,41%,0%
York South Weston,2025-02-25,28%,27%,41%,0%
York South Weston,2025-02-26,28%,27%,41%,0%
York South Weston,2025-02-27,28%,27%,41%,0%
York South Weston,2025-02-28,35%,26%,35%,0%
York South Weston,2025-06-07,35%,25%,35%,0%
York South Weston,2025-06-27,35%,25%,35%,0%
York South Weston,2025-07-27,34%,25%,36%,0%
Sault Ste. Marie,2023-02-15,6%,36%,47%,0%
Sault Ste. Marie,2023-03-09,7%,36%,47%,0%
Sault Ste. Marie,2023-03-17,7%,36%,47%,0%
Sault Ste. Marie,2023-04-16,6%,36%,47%,0%
Sault Ste. Marie,2023-07-07,6%,39%,43%,0%
Sault Ste. Marie,2023-07-22,6%,39%,43%,0%
Sault Ste. Marie,2023-07-28,6%,38%,44%,0%
Sault Ste. Marie,2023-08-26,6%,38%,45%,0%
Sault Ste. Marie,2023-10-07,7%,40%,42%,0%
Sault Ste. Marie,2023-10-23,6%,39%,44%,0%
Sault Ste. Marie,2023-12-01,6%,37%,47%,0%
