PCPO,NDP,GPO,OLP,District,Date
47%,11%,3%,37%,Mississauga Streetsville,2025-02-02
47%,11%,3%,38%,Mississauga Streetsville,2025-02-03
47%,10%,3%,38%,Mississauga Streetsville,2025-02-04
52%,8%,3%,32%,Richmond Hill,2023-02-15
51%,8%,3%,33%,Richmond Hill,2023-03-09
51%,8%,3%,33%,Richmond Hill,2023-03-17
52%,9%,3%,32%,Richmond Hill,2023-04-16
47%,10%,5%,34%,Richmond Hill,2023-07-07
47%,10%,5%,34%,Richmond Hill,2023-07-22
48%,10%,4%,33%,Richmond Hill,2023-07-28
49%,10%,4%,33%,Richmond Hill,2023-08-26
46%,10%,4%,35%,Richmond Hill,2023-10-07
48%,10%,4%,33%,Richmond Hill,2023-10-23
51%,10%,4%,32%,Richmond Hill,2023-12-01
50%,9%,4%,34%,Richmond Hill,2023-12-20
49%,9%,4%,35%,Richmond Hill,2024-02-02
47%,9%,4%,37%,Richmond Hill,2024-02-20
49%,9%,4%,36%,Richmond Hill,2024-03-05
50%,9%,4%,34%,Richmond Hill,2024-04-04
50%,9%,4%,34%,Richmond Hill,2024-05-03
52%,9%,4%,32%,Richmond Hill,2024-06-30
53%,8%,4%,32%,Richmond Hill,2024-07-29
52%,9%,4%,32%,Richmond Hill,2024-10-09
52%,9%,4%,32%,Richmond Hill,2024-11-11
55%,9%,4%,31%,Richmond Hill,2024-12-15
50%,9%,4%,35%,Richmond Hill,2025-01-20
54%,8%,3%,31%,Richmond Hill,2025-01-24
52%,9%,4%,34%,Richmond Hill,2025-01-27
52%,9%,4%,34%,Richmond Hill,2025-01-29
54%,9%,3%,32%,Richmond Hill,2025-01-31
54%,9%,3%,32%,Richmond Hill,2025-02-02
54%,9%,3%,33%,Richmond Hill,2025-02-03
54%,8%,3%,33%,Richmond Hill,2025-02-04
26%,38%,15%,15%,Kitchener Centre,2023-02-15
26%,38%,15%,16%,Kitchener Centre,2023-03-09
26%,38%,14%,16%,Kitchener Centre,2023-03-17
26%,39%,14%,15%,Kitchener Centre,2023-04-16
23%,40%,17%,15%,Kitchener Centre,2023-07-07
23%,41%,16%,15%,Kitchener Centre,2023-07-22
24%,40%,15%,15%,Kitchener Centre,2023-07-28
24%,40%,15%,15%,Kitchener Centre,2023-08-26
23%,41%,15%,16%,Kitchener Centre,2023-10-07
24%,41%,15%,15%,Kitchener Centre,2023-10-23
17%,25%,47%,10%,Kitchener Centre,2023-12-01
17%,24%,47%,11%,Kitchener Centre,2023-12-20
17%,24%,46%,11%,Kitchener Centre,2024-02-02
16%,22%,48%,13%,Kitchener Centre,2024-02-20
23%,19%,45%,12%,Kitchener Centre,2024-03-05
23%,20%,44%,11%,Kitchener Centre,2024-04-04
25%,19%,44%,11%,Kitchener Centre,2024-05-03
25%,19%,44%,10%,Kitchener Centre,2024-06-30
26%,18%,44%,10%,Kitchener Centre,2024-07-29
25%,18%,45%,10%,Kitchener Centre,2024-10-09
26%,18%,44%,10%,Kitchener Centre,2024-11-11
26%,19%,44%,10%,Kitchener Centre,2024-12-15
26%,20%,42%,11%,Kitchener Centre,2025-01-20
28%,18%,42%,10%,Kitchener Centre,2025-01-24
26%,23%,39%,11%,Kitchener Centre,2025-01-27
26%,23%,40%,11%,Kitchener Centre,2025-01-29
29%,23%,37%,10%,Kitchener Centre,2025-01-31
29%,22%,37%,10%,Kitchener Centre,2025-02-02
29%,23%,37%,11%,Kitchener Centre,2025-02-03
29%,22%,37%,11%,Kitchener Centre,2025-02-04
51%,17%,5%,18%,Elgin Middlesex London,2023-02-15
50%,17%,5%,18%,Elgin Middlesex London,2023-03-09
50%,17%,5%,18%,Elgin Middlesex London,2023-03-17
50%,17%,5%,18%,Elgin Middlesex London,2023-04-16
45%,20%,7%,18%,Elgin Middlesex London,2023-07-07
46%,19%,7%,19%,Elgin Middlesex London,2023-07-22
47%,19%,7%,18%,Elgin Middlesex London,2023-07-28
47%,19%,7%,18%,Elgin Middlesex London,2023-08-26
45%,20%,7%,19%,Elgin Middlesex London,2023-10-07
47%,19%,6%,18%,Elgin Middlesex London,2023-10-23
50%,19%,6%,18%,Elgin Middlesex London,2023-12-01
49%,19%,6%,19%,Elgin Middlesex London,2023-12-20
49%,19%,6%,20%,Elgin Middlesex London,2024-02-02
46%,16%,6%,24%,Elgin Middlesex London,2024-02-20
47%,16%,7%,23%,Elgin Middlesex London,2024-03-05
48%,16%,6%,22%,Elgin Middlesex London,2024-04-04
49%,16%,6%,22%,Elgin Middlesex London,2024-05-03
49%,16%,7%,21%,Elgin Middlesex London,2024-06-30
51%,15%,6%,20%,Elgin Middlesex London,2024-07-29
50%,15%,7%,21%,Elgin Middlesex London,2024-10-09
50%,15%,6%,21%,Elgin Middlesex London,2024-11-11
51%,16%,6%,21%,Elgin Middlesex London,2024-12-15
50%,16%,6%,22%,Elgin Middlesex London,2025-01-20
54%,15%,6%,20%,Elgin Middlesex London,2025-01-24
51%,16%,6%,21%,Elgin Middlesex London,2025-01-27
52%,16%,6%,21%,Elgin Middlesex London,2025-01-29
55%,15%,6%,20%,Elgin Middlesex London,2025-01-31
55%,15%,6%,20%,Elgin Middlesex London,2025-02-02
54%,15%,6%,21%,Elgin Middlesex London,2025-02-03
55%,14%,6%,21%,Elgin Middlesex London,2025-02-04
30%,49%,4%,11%,Nickel Belt,2023-02-15
30%,48%,4%,11%,Nickel Belt,2023-03-09
30%,49%,3%,11%,Nickel Belt,2023-03-17
30%,49%,3%,10%,Nickel Belt,2023-04-16
27%,52%,5%,10%,Nickel Belt,2023-07-07
27%,52%,4%,10%,Nickel Belt,2023-07-22
28%,51%,4%,10%,Nickel Belt,2023-07-28
28%,51%,4%,10%,Nickel Belt,2023-08-26
26%,52%,4%,11%,Nickel Belt,2023-10-07
27%,52%,4%,10%,Nickel Belt,2023-10-23
30%,51%,4%,10%,Nickel Belt,2023-12-01
29%,51%,4%,11%,Nickel Belt,2023-12-20
29%,51%,4%,11%,Nickel Belt,2024-02-02
26%,41%,4%,24%,Nickel Belt,2024-02-20
28%,39%,4%,23%,Nickel Belt,2024-03-05
28%,41%,4%,22%,Nickel Belt,2024-04-04
31%,43%,4%,16%,Nickel Belt,2024-05-03
31%,43%,5%,15%,Nickel Belt,2024-06-30
33%,41%,5%,16%,Nickel Belt,2024-07-29
32%,42%,5%,16%,Nickel Belt,2024-10-09
32%,42%,4%,16%,Nickel Belt,2024-11-11
33%,43%,4%,16%,Nickel Belt,2024-12-15
32%,43%,4%,17%,Nickel Belt,2025-01-20
35%,41%,4%,15%,Nickel Belt,2025-01-24
34%,45%,4%,12%,Nickel Belt,2025-01-27
34%,45%,4%,12%,Nickel Belt,2025-01-29
37%,44%,4%,12%,Nickel Belt,2025-01-31
37%,44%,4%,12%,Nickel Belt,2025-02-02
36%,44%,4%,12%,Nickel Belt,2025-02-03
37%,43%,4%,13%,Nickel Belt,2025-02-04
55%,12%,3%,24%,Etobicoke North,2023-02-15
54%,12%,3%,25%,Etobicoke North,2023-03-09
54%,12%,3%,25%,Etobicoke North,2023-03-17
55%,13%,3%,24%,Etobicoke North,2023-04-16
50%,14%,4%,25%,Etobicoke North,2023-07-07
50%,14%,4%,25%,Etobicoke North,2023-07-22
51%,14%,4%,25%,Etobicoke North,2023-07-28
51%,14%,4%,25%,Etobicoke North,2023-08-26
49%,15%,4%,27%,Etobicoke North,2023-10-07
51%,14%,4%,25%,Etobicoke North,2023-10-23
54%,14%,4%,24%,Etobicoke North,2023-12-01
53%,14%,4%,26%,Etobicoke North,2023-12-20
52%,13%,4%,26%,Etobicoke North,2024-02-02
48%,13%,4%,31%,Etobicoke North,2024-02-20
50%,12%,4%,29%,Etobicoke North,2024-03-05
51%,13%,4%,28%,Etobicoke North,2024-04-04
52%,12%,4%,28%,Etobicoke North,2024-05-03
53%,12%,4%,26%,Etobicoke North,2024-06-30
55%,11%,4%,26%,Etobicoke North,2024-07-29
54%,12%,4%,26%,Etobicoke North,2024-10-09
54%,12%,4%,26%,Etobicoke North,2024-11-11
57%,12%,3%,25%,Etobicoke North,2024-12-15
55%,12%,3%,27%,Etobicoke North,2025-01-20
60%,10%,3%,23%,Etobicoke North,2025-01-24
57%,11%,3%,25%,Etobicoke North,2025-01-27
58%,11%,3%,25%,Etobicoke North,2025-01-29
60%,11%,3%,24%,Etobicoke North,2025-01-31
60%,10%,3%,24%,Etobicoke North,2025-02-02
60%,11%,3%,24%,Etobicoke North,2025-02-03
60%,10%,3%,25%,Etobicoke North,2025-02-04
52%,7%,4%,30%,Thornhill,2023-02-15
52%,7%,4%,31%,Thornhill,2023-03-09
52%,7%,4%,31%,Thornhill,2023-03-17
52%,7%,4%,30%,Thornhill,2023-04-16
48%,9%,5%,32%,Thornhill,2023-07-07
48%,9%,5%,32%,Thornhill,2023-07-22
49%,9%,5%,32%,Thornhill,2023-07-28
49%,8%,5%,31%,Thornhill,2023-08-26
47%,9%,5%,33%,Thornhill,2023-10-07
49%,9%,5%,31%,Thornhill,2023-10-23
52%,8%,5%,30%,Thornhill,2023-12-01
50%,8%,4%,32%,Thornhill,2023-12-20
50%,8%,4%,33%,Thornhill,2024-02-02
48%,8%,4%,35%,Thornhill,2024-02-20
49%,8%,4%,34%,Thornhill,2024-03-05
50%,8%,4%,32%,Thornhill,2024-04-04
51%,8%,4%,32%,Thornhill,2024-05-03
52%,8%,4%,30%,Thornhill,2024-06-30
54%,7%,4%,30%,Thornhill,2024-07-29
52%,8%,4%,31%,Thornhill,2024-10-09
53%,7%,4%,30%,Thornhill,2024-11-11
55%,8%,4%,29%,Thornhill,2024-12-15
51%,8%,4%,33%,Thornhill,2025-01-20
55%,7%,4%,30%,Thornhill,2025-01-24
52%,8%,4%,32%,Thornhill,2025-01-27
52%,8%,4%,32%,Thornhill,2025-01-29
56%,7%,4%,30%,Thornhill,2025-01-31
56%,7%,4%,30%,Thornhill,2025-02-02
55%,7%,4%,31%,Thornhill,2025-02-03
55%,7%,4%,31%,Thornhill,2025-02-04
45%,19%,3%,30%,Brampton North,2023-02-15
44%,18%,3%,30%,Brampton North,2023-03-09
44%,18%,3%,30%,Brampton North,2023-03-17
44%,19%,3%,30%,Brampton North,2023-04-16
41%,21%,5%,30%,Brampton North,2023-07-07
41%,21%,4%,30%,Brampton North,2023-07-22
42%,20%,4%,30%,Brampton North,2023-07-28
42%,20%,4%,30%,Brampton North,2023-08-26
40%,21%,4%,31%,Brampton North,2023-10-07
42%,21%,4%,30%,Brampton North,2023-10-23
45%,20%,4%,29%,Brampton North,2023-12-01
43%,20%,4%,31%,Brampton North,2023-12-20
43%,19%,4%,31%,Brampton North,2024-02-02
41%,19%,4%,33%,Brampton North,2024-02-20
43%,18%,4%,32%,Brampton North,2024-03-05
43%,19%,4%,31%,Brampton North,2024-04-04
44%,19%,4%,31%,Brampton North,2024-05-03
45%,19%,4%,29%,Brampton North,2024-06-30
47%,18%,4%,29%,Brampton North,2024-07-29
46%,18%,4%,29%,Brampton North,2024-10-09
46%,18%,4%,29%,Brampton North,2024-11-11
48%,18%,4%,28%,Brampton North,2024-12-15
44%,19%,3%,32%,Brampton North,2025-01-20
48%,18%,4%,29%,Brampton North,2025-01-24
45%,19%,4%,31%,Brampton North,2025-01-27
46%,18%,4%,31%,Brampton North,2025-01-29
48%,18%,3%,30%,Brampton North,2025-01-31
48%,18%,3%,29%,Brampton North,2025-02-02
47%,18%,3%,30%,Brampton North,2025-02-03
48%,17%,3%,31%,Brampton North,2025-02-04
46%,21%,7%,17%,Perth Wellington,2023-02-15
46%,21%,7%,17%,Perth Wellington,2023-03-09
46%,21%,7%,17%,Perth Wellington,2023-03-17
46%,21%,7%,17%,Perth Wellington,2023-04-16
42%,23%,10%,17%,Perth Wellington,2023-07-07
42%,23%,9%,17%,Perth Wellington,2023-07-22
43%,22%,9%,17%,Perth Wellington,2023-07-28
44%,22%,9%,17%,Perth Wellington,2023-08-26
41%,23%,9%,18%,Perth Wellington,2023-10-07
43%,23%,8%,16%,Perth Wellington,2023-10-23
46%,22%,8%,16%,Perth Wellington,2023-12-01
46%,22%,8%,17%,Perth Wellington,2023-12-20
45%,22%,8%,18%,Perth Wellington,2024-02-02
43%,20%,8%,22%,Perth Wellington,2024-02-20
44%,19%,9%,21%,Perth Wellington,2024-03-05
45%,19%,8%,20%,Perth Wellington,2024-04-04
45%,19%,8%,20%,Perth Wellington,2024-05-03
46%,19%,9%,19%,Perth Wellington,2024-06-30
48%,18%,9%,19%,Perth Wellington,2024-07-29
47%,18%,9%,19%,Perth Wellington,2024-10-09
47%,18%,8%,19%,Perth Wellington,2024-11-11
48%,19%,8%,19%,Perth Wellington,2024-12-15
47%,19%,8%,20%,Perth Wellington,2025-01-20
50%,18%,8%,18%,Perth Wellington,2025-01-24
48%,19%,8%,19%,Perth Wellington,2025-01-27
48%,19%,8%,19%,Perth Wellington,2025-01-29
52%,18%,8%,19%,Perth Wellington,2025-01-31
52%,18%,8%,19%,Perth Wellington,2025-02-02
51%,18%,7%,19%,Perth Wellington,2025-02-03
52%,17%,8%,20%,Perth Wellington,2025-02-04
43%,29%,0%,22%,Brampton East,2023-02-15
43%,29%,0%,23%,Brampton East,2023-03-09
43%,29%,0%,23%,Brampton East,2023-03-17
43%,30%,0%,22%,Brampton East,2023-04-16
40%,32%,0%,22%,Brampton East,2023-07-07
40%,32%,0%,22%,Brampton East,2023-07-22
41%,32%,0%,22%,Brampton East,2023-07-28
41%,31%,0%,22%,Brampton East,2023-08-26
38%,33%,0%,23%,Brampton East,2023-10-07
41%,32%,0%,22%,Brampton East,2023-10-23
43%,31%,0%,21%,Brampton East,2023-12-01
42%,31%,0%,23%,Brampton East,2023-12-20
42%,30%,0%,23%,Brampton East,2024-02-02
40%,30%,0%,25%,Brampton East,2024-02-20
42%,29%,0%,25%,Brampton East,2024-03-05
42%,30%,0%,23%,Brampton East,2024-04-04
43%,29%,0%,23%,Brampton East,2024-05-03
44%,29%,0%,22%,Brampton East,2024-06-30
46%,28%,0%,22%,Brampton East,2024-07-29
44%,29%,0%,22%,Brampton East,2024-10-09
45%,28%,0%,22%,Brampton East,2024-11-11
47%,28%,0%,21%,Brampton East,2024-12-15
43%,30%,0%,24%,Brampton East,2025-01-20
47%,28%,0%,22%,Brampton East,2025-01-24
44%,29%,0%,23%,Brampton East,2025-01-27
45%,29%,0%,23%,Brampton East,2025-01-29
46%,28%,0%,22%,Brampton East,2025-01-31
47%,28%,0%,22%,Brampton East,2025-02-02
46%,28%,0%,23%,Brampton East,2025-02-03
47%,26%,0%,23%,Brampton East,2025-02-04
34%,43%,4%,13%,London West,2023-02-15
34%,43%,4%,13%,London West,2023-03-09
34%,43%,4%,13%,London West,2023-03-17
34%,44%,4%,13%,London West,2023-04-16
30%,46%,5%,13%,London West,2023-07-07
31%,46%,5%,13%,London West,2023-07-22
31%,46%,5%,13%,London West,2023-07-28
32%,45%,5%,13%,London West,2023-08-26
30%,47%,5%,13%,London West,2023-10-07
31%,46%,5%,13%,London West,2023-10-23
33%,45%,5%,12%,London West,2023-12-01
33%,45%,4%,13%,London West,2023-12-20
33%,44%,4%,14%,London West,2024-02-02
32%,41%,5%,17%,London West,2024-02-20
34%,39%,5%,17%,London West,2024-03-05
34%,41%,5%,16%,London West,2024-04-04
34%,40%,5%,16%,London West,2024-05-03
35%,40%,5%,15%,London West,2024-06-30
37%,38%,5%,15%,London West,2024-07-29
35%,39%,5%,15%,London West,2024-10-09
36%,39%,5%,15%,London West,2024-11-11
36%,39%,5%,15%,London West,2024-12-15
35%,40%,4%,16%,London West,2025-01-20
38%,38%,4%,15%,London West,2025-01-24
36%,40%,4%,15%,London West,2025-01-27
36%,40%,5%,15%,London West,2025-01-29
39%,40%,4%,14%,London West,2025-01-31
39%,39%,4%,14%,London West,2025-02-02
39%,40%,4%,15%,London West,2025-02-03
39%,38%,4%,15%,London West,2025-02-04
56%,10%,8%,18%,York Simcoe,2023-02-15
56%,10%,8%,18%,York Simcoe,2023-03-09
56%,10%,8%,18%,York Simcoe,2023-03-17
56%,11%,8%,18%,York Simcoe,2023-04-16
50%,12%,11%,18%,York Simcoe,2023-07-07
51%,12%,11%,18%,York Simcoe,2023-07-22
52%,12%,10%,18%,York Simcoe,2023-07-28
52%,12%,10%,18%,York Simcoe,2023-08-26
50%,12%,11%,19%,York Simcoe,2023-10-07
52%,12%,10%,18%,York Simcoe,2023-10-23
55%,12%,10%,17%,York Simcoe,2023-12-01
54%,12%,10%,19%,York Simcoe,2023-12-20
54%,11%,9%,19%,York Simcoe,2024-02-02
52%,11%,9%,22%,York Simcoe,2024-02-20
53%,11%,10%,21%,York Simcoe,2024-03-05
54%,11%,9%,20%,York Simcoe,2024-04-04
54%,11%,9%,19%,York Simcoe,2024-05-03
55%,11%,10%,18%,York Simcoe,2024-06-30
57%,10%,9%,18%,York Simcoe,2024-07-29
55%,11%,10%,18%,York Simcoe,2024-10-09
56%,10%,9%,18%,York Simcoe,2024-11-11
59%,10%,9%,17%,York Simcoe,2024-12-15
55%,11%,9%,20%,York Simcoe,2025-01-20
58%,10%,9%,18%,York Simcoe,2025-01-24
56%,11%,9%,19%,York Simcoe,2025-01-27
56%,11%,9%,19%,York Simcoe,2025-01-29
59%,10%,8%,19%,York Simcoe,2025-01-31
60%,10%,8%,18%,York Simcoe,2025-02-02
59%,10%,8%,19%,York Simcoe,2025-02-03
59%,10%,8%,20%,York Simcoe,2025-02-04
24%,29%,4%,39%,Kingston and the Islands,2023-02-15
24%,29%,4%,40%,Kingston and the Islands,2023-03-09
24%,29%,4%,40%,Kingston and the Islands,2023-03-17
24%,30%,4%,39%,Kingston and the Islands,2023-04-16
21%,32%,5%,38%,Kingston and the Islands,2023-07-07
22%,32%,5%,39%,Kingston and the Islands,2023-07-22
22%,31%,4%,39%,Kingston and the Islands,2023-07-28
22%,31%,4%,39%,Kingston and the Islands,2023-08-26
21%,32%,4%,40%,Kingston and the Islands,2023-10-07
22%,32%,4%,38%,Kingston and the Islands,2023-10-23
24%,31%,4%,38%,Kingston and the Islands,2023-12-01
23%,30%,4%,40%,Kingston and the Islands,2023-12-20
23%,30%,4%,41%,Kingston and the Islands,2024-02-02
21%,29%,4%,43%,Kingston and the Islands,2024-02-20
23%,28%,4%,42%,Kingston and the Islands,2024-03-05
24%,30%,4%,39%,Kingston and the Islands,2024-04-04
24%,30%,4%,39%,Kingston and the Islands,2024-05-03
25%,30%,5%,38%,Kingston and the Islands,2024-06-30
26%,29%,5%,38%,Kingston and the Islands,2024-07-29
25%,29%,5%,38%,Kingston and the Islands,2024-10-09
26%,29%,4%,38%,Kingston and the Islands,2024-11-11
26%,30%,4%,38%,Kingston and the Islands,2024-12-15
25%,30%,4%,39%,Kingston and the Islands,2025-01-20
29%,28%,4%,36%,Kingston and the Islands,2025-01-24
26%,29%,4%,38%,Kingston and the Islands,2025-01-27
27%,29%,4%,38%,Kingston and the Islands,2025-01-29
29%,28%,4%,37%,Kingston and the Islands,2025-01-31
29%,28%,4%,37%,Kingston and the Islands,2025-02-02
29%,28%,4%,37%,Kingston and the Islands,2025-02-03
29%,27%,4%,39%,Kingston and the Islands,2025-02-04
53%,5%,0%,36%,Vaughan Woodbridge,2023-02-15
52%,5%,0%,37%,Vaughan Woodbridge,2023-03-09
52%,5%,0%,37%,Vaughan Woodbridge,2023-03-17
53%,5%,0%,36%,Vaughan Woodbridge,2023-04-16
49%,6%,0%,38%,Vaughan Woodbridge,2023-07-07
49%,6%,0%,38%,Vaughan Woodbridge,2023-07-22
50%,6%,0%,37%,Vaughan Woodbridge,2023-07-28
50%,6%,0%,37%,Vaughan Woodbridge,2023-08-26
47%,6%,0%,40%,Vaughan Woodbridge,2023-10-07
50%,6%,0%,37%,Vaughan Woodbridge,2023-10-23
53%,6%,0%,36%,Vaughan Woodbridge,2023-12-01
51%,6%,0%,38%,Vaughan Woodbridge,2023-12-20
50%,6%,0%,39%,Vaughan Woodbridge,2024-02-02
48%,6%,0%,41%,Vaughan Woodbridge,2024-02-20
50%,5%,0%,39%,Vaughan Woodbridge,2024-03-05
51%,6%,0%,38%,Vaughan Woodbridge,2024-04-04
52%,6%,0%,37%,Vaughan Woodbridge,2024-05-03
53%,6%,0%,36%,Vaughan Woodbridge,2024-06-30
54%,5%,0%,35%,Vaughan Woodbridge,2024-07-29
53%,5%,0%,36%,Vaughan Woodbridge,2024-10-09
54%,5%,0%,35%,Vaughan Woodbridge,2024-11-11
56%,5%,0%,34%,Vaughan Woodbridge,2024-12-15
51%,6%,0%,38%,Vaughan Woodbridge,2025-01-20
55%,5%,0%,35%,Vaughan Woodbridge,2025-01-24
53%,6%,0%,37%,Vaughan Woodbridge,2025-01-27
53%,5%,0%,37%,Vaughan Woodbridge,2025-01-29
55%,5%,0%,36%,Vaughan Woodbridge,2025-01-31
56%,5%,0%,35%,Vaughan Woodbridge,2025-02-02
55%,5%,0%,36%,Vaughan Woodbridge,2025-02-03
55%,5%,0%,37%,Vaughan Woodbridge,2025-02-04
45%,17%,5%,26%,Durham,2023-02-15
45%,17%,5%,26%,Durham,2023-03-09
45%,17%,4%,26%,Durham,2023-03-17
45%,18%,4%,26%,Durham,2023-04-16
41%,20%,6%,26%,Durham,2023-07-07
42%,19%,6%,26%,Durham,2023-07-22
43%,19%,6%,26%,Durham,2023-07-28
43%,19%,5%,26%,Durham,2023-08-26
40%,20%,6%,27%,Durham,2023-10-07
43%,19%,5%,26%,Durham,2023-10-23
45%,19%,5%,25%,Durham,2023-12-01
44%,19%,5%,27%,Durham,2023-12-20
44%,18%,5%,27%,Durham,2024-02-02
42%,18%,5%,29%,Durham,2024-02-20
44%,17%,5%,28%,Durham,2024-03-05
44%,18%,5%,27%,Durham,2024-04-04
45%,18%,5%,27%,Durham,2024-05-03
46%,18%,5%,25%,Durham,2024-06-30
48%,17%,5%,25%,Durham,2024-07-29
46%,17%,5%,26%,Durham,2024-10-09
47%,17%,5%,25%,Durham,2024-11-11
49%,17%,5%,24%,Durham,2024-12-15
45%,18%,5%,28%,Durham,2025-01-20
49%,17%,5%,25%,Durham,2025-01-24
46%,18%,5%,27%,Durham,2025-01-27
47%,17%,5%,27%,Durham,2025-01-29
50%,17%,4%,26%,Durham,2025-01-31
50%,17%,4%,26%,Durham,2025-02-02
49%,17%,4%,26%,Durham,2025-02-03
50%,16%,4%,27%,Durham,2025-02-04
14%,55%,6%,20%,Davenport,2023-02-15
14%,54%,6%,21%,Davenport,2023-03-09
14%,54%,5%,21%,Davenport,2023-03-17
14%,55%,5%,20%,Davenport,2023-04-16
12%,57%,7%,19%,Davenport,2023-07-07
12%,57%,7%,20%,Davenport,2023-07-22
12%,57%,7%,20%,Davenport,2023-07-28
12%,56%,7%,20%,Davenport,2023-08-26
11%,57%,6%,20%,Davenport,2023-10-07
12%,57%,6%,19%,Davenport,2023-10-23
13%,57%,6%,19%,Davenport,2023-12-01
13%,56%,6%,21%,Davenport,2023-12-20
13%,55%,6%,21%,Davenport,2024-02-02
12%,53%,6%,24%,Davenport,2024-02-20
13%,52%,6%,24%,Davenport,2024-03-05
13%,53%,6%,22%,Davenport,2024-04-04
14%,53%,6%,22%,Davenport,2024-05-03
14%,53%,7%,21%,Davenport,2024-06-30
15%,52%,7%,22%,Davenport,2024-07-29
14%,52%,7%,22%,Davenport,2024-10-09
15%,52%,7%,22%,Davenport,2024-11-11
15%,53%,6%,21%,Davenport,2024-12-15
15%,53%,6%,22%,Davenport,2025-01-20
18%,50%,6%,21%,Davenport,2025-01-24
16%,51%,6%,22%,Davenport,2025-01-27
16%,51%,6%,22%,Davenport,2025-01-29
19%,51%,6%,21%,Davenport,2025-01-31
19%,51%,6%,21%,Davenport,2025-02-02
19%,51%,6%,21%,Davenport,2025-02-03
19%,50%,6%,22%,Davenport,2025-02-04
30%,33%,0%,32%,Humber River Black Creek,2023-02-15
30%,32%,0%,32%,Humber River Black Creek,2023-03-09
30%,32%,0%,32%,Humber River Black Creek,2023-03-17
30%,32%,0%,32%,Humber River Black Creek,2023-04-16
27%,34%,0%,32%,Humber River Black Creek,2023-07-07
27%,34%,0%,33%,Humber River Black Creek,2023-07-22
28%,34%,0%,32%,Humber River Black Creek,2023-07-28
28%,34%,0%,32%,Humber River Black Creek,2023-08-26
26%,34%,0%,34%,Humber River Black Creek,2023-10-07
28%,34%,0%,32%,Humber River Black Creek,2023-10-23
30%,34%,0%,31%,Humber River Black Creek,2023-12-01
29%,33%,0%,33%,Humber River Black Creek,2023-12-20
29%,32%,0%,34%,Humber River Black Creek,2024-02-02
26%,31%,0%,39%,Humber River Black Creek,2024-02-20
28%,29%,0%,38%,Humber River Black Creek,2024-03-05
29%,31%,0%,36%,Humber River Black Creek,2024-04-04
29%,30%,0%,35%,Humber River Black Creek,2024-05-03
30%,31%,0%,34%,Humber River Black Creek,2024-06-30
32%,29%,0%,34%,Humber River Black Creek,2024-07-29
30%,30%,0%,34%,Humber River Black Creek,2024-10-09
31%,30%,0%,34%,Humber River Black Creek,2024-11-11
33%,30%,0%,33%,Humber River Black Creek,2024-12-15
31%,30%,0%,35%,Humber River Black Creek,2025-01-20
36%,27%,0%,32%,Humber River Black Creek,2025-01-24
33%,29%,0%,33%,Humber River Black Creek,2025-01-27
34%,29%,0%,33%,Humber River Black Creek,2025-01-29
36%,28%,0%,32%,Humber River Black Creek,2025-01-31
36%,28%,0%,32%,Humber River Black Creek,2025-02-02
35%,28%,0%,33%,Humber River Black Creek,2025-02-03
36%,27%,0%,33%,Humber River Black Creek,2025-02-04
36%,40%,3%,14%,Windsor West,2023-02-15
35%,40%,3%,14%,Windsor West,2023-03-09
36%,40%,3%,14%,Windsor West,2023-03-17
35%,41%,3%,14%,Windsor West,2023-04-16
32%,43%,4%,14%,Windsor West,2023-07-07
32%,43%,4%,14%,Windsor West,2023-07-22
33%,43%,4%,14%,Windsor West,2023-07-28
33%,42%,4%,14%,Windsor West,2023-08-26
31%,44%,4%,14%,Windsor West,2023-10-07
33%,43%,4%,13%,Windsor West,2023-10-23
35%,43%,4%,13%,Windsor West,2023-12-01
35%,42%,4%,14%,Windsor West,2023-12-20
35%,42%,4%,15%,Windsor West,2024-02-02
34%,38%,4%,19%,Windsor West,2024-02-20
35%,37%,4%,18%,Windsor West,2024-03-05
35%,38%,4%,17%,Windsor West,2024-04-04
36%,37%,4%,17%,Windsor West,2024-05-03
37%,38%,4%,16%,Windsor West,2024-06-30
38%,36%,4%,16%,Windsor West,2024-07-29
37%,37%,4%,16%,Windsor West,2024-10-09
38%,36%,4%,16%,Windsor West,2024-11-11
38%,37%,4%,16%,Windsor West,2024-12-15
37%,38%,4%,17%,Windsor West,2025-01-20
40%,36%,4%,16%,Windsor West,2025-01-24
38%,38%,4%,16%,Windsor West,2025-01-27
38%,38%,4%,16%,Windsor West,2025-01-29
40%,38%,4%,15%,Windsor West,2025-01-31
40%,38%,4%,15%,Windsor West,2025-02-02
39%,39%,3%,16%,Windsor West,2025-02-03
40%,37%,4%,16%,Windsor West,2025-02-04
40%,27%,7%,18%,Kitchener Conestoga,2023-02-15
40%,27%,7%,19%,Kitchener Conestoga,2023-03-09
40%,27%,7%,19%,Kitchener Conestoga,2023-03-17
39%,28%,7%,18%,Kitchener Conestoga,2023-04-16
35%,30%,9%,18%,Kitchener Conestoga,2023-07-07
36%,30%,9%,18%,Kitchener Conestoga,2023-07-22
37%,29%,8%,18%,Kitchener Conestoga,2023-07-28
37%,29%,8%,18%,Kitchener Conestoga,2023-08-26
35%,30%,9%,19%,Kitchener Conestoga,2023-10-07
37%,29%,8%,18%,Kitchener Conestoga,2023-10-23
39%,29%,10%,17%,Kitchener Conestoga,2023-12-01
38%,28%,10%,19%,Kitchener Conestoga,2023-12-20
