NDP,GPO,PCPO,OLP,District,Date
11%,3%,47%,37%,Mississauga Streetsville,2025-02-02
11%,3%,47%,38%,Mississauga Streetsville,2025-02-03
10%,3%,47%,38%,Mississauga Streetsville,2025-02-04
8%,3%,52%,32%,Richmond Hill,2023-02-15
8%,3%,51%,33%,Richmond Hill,2023-03-09
8%,3%,51%,33%,Richmond Hill,2023-03-17
9%,3%,52%,32%,Richmond Hill,2023-04-16
10%,5%,47%,34%,Richmond Hill,2023-07-07
10%,5%,47%,34%,Richmond Hill,2023-07-22
10%,4%,48%,33%,Richmond Hill,2023-07-28
10%,4%,49%,33%,Richmond Hill,2023-08-26
10%,4%,46%,35%,Richmond Hill,2023-10-07
10%,4%,48%,33%,Richmond Hill,2023-10-23
10%,4%,51%,32%,Richmond Hill,2023-12-01
9%,4%,50%,34%,Richmond Hill,2023-12-20
9%,4%,49%,35%,Richmond Hill,2024-02-02
9%,4%,47%,37%,Richmond Hill,2024-02-20
9%,4%,49%,36%,Richmond Hill,2024-03-05
9%,4%,50%,34%,Richmond Hill,2024-04-04
9%,4%,50%,34%,Richmond Hill,2024-05-03
9%,4%,52%,32%,Richmond Hill,2024-06-30
8%,4%,53%,32%,Richmond Hill,2024-07-29
9%,4%,52%,32%,Richmond Hill,2024-10-09
9%,4%,52%,32%,Richmond Hill,2024-11-11
9%,4%,55%,31%,Richmond Hill,2024-12-15
9%,4%,50%,35%,Richmond Hill,2025-01-20
8%,3%,54%,31%,Richmond Hill,2025-01-24
9%,4%,52%,34%,Richmond Hill,2025-01-27
9%,4%,52%,34%,Richmond Hill,2025-01-29
9%,3%,54%,32%,Richmond Hill,2025-01-31
9%,3%,54%,32%,Richmond Hill,2025-02-02
9%,3%,54%,33%,Richmond Hill,2025-02-03
8%,3%,54%,33%,Richmond Hill,2025-02-04
38%,15%,26%,15%,Kitchener Centre,2023-02-15
38%,15%,26%,16%,Kitchener Centre,2023-03-09
38%,14%,26%,16%,Kitchener Centre,2023-03-17
39%,14%,26%,15%,Kitchener Centre,2023-04-16
40%,17%,23%,15%,Kitchener Centre,2023-07-07
41%,16%,23%,15%,Kitchener Centre,2023-07-22
40%,15%,24%,15%,Kitchener Centre,2023-07-28
40%,15%,24%,15%,Kitchener Centre,2023-08-26
41%,15%,23%,16%,Kitchener Centre,2023-10-07
41%,15%,24%,15%,Kitchener Centre,2023-10-23
25%,47%,17%,10%,Kitchener Centre,2023-12-01
24%,47%,17%,11%,Kitchener Centre,2023-12-20
24%,46%,17%,11%,Kitchener Centre,2024-02-02
22%,48%,16%,13%,Kitchener Centre,2024-02-20
19%,45%,23%,12%,Kitchener Centre,2024-03-05
20%,44%,23%,11%,Kitchener Centre,2024-04-04
19%,44%,25%,11%,Kitchener Centre,2024-05-03
19%,44%,25%,10%,Kitchener Centre,2024-06-30
18%,44%,26%,10%,Kitchener Centre,2024-07-29
18%,45%,25%,10%,Kitchener Centre,2024-10-09
18%,44%,26%,10%,Kitchener Centre,2024-11-11
19%,44%,26%,10%,Kitchener Centre,2024-12-15
20%,42%,26%,11%,Kitchener Centre,2025-01-20
18%,42%,28%,10%,Kitchener Centre,2025-01-24
23%,39%,26%,11%,Kitchener Centre,2025-01-27
23%,40%,26%,11%,Kitchener Centre,2025-01-29
23%,37%,29%,10%,Kitchener Centre,2025-01-31
22%,37%,29%,10%,Kitchener Centre,2025-02-02
23%,37%,29%,11%,Kitchener Centre,2025-02-03
22%,37%,29%,11%,Kitchener Centre,2025-02-04
17%,5%,51%,18%,Elgin Middlesex London,2023-02-15
17%,5%,50%,18%,Elgin Middlesex London,2023-03-09
17%,5%,50%,18%,Elgin Middlesex London,2023-03-17
17%,5%,50%,18%,Elgin Middlesex London,2023-04-16
20%,7%,45%,18%,Elgin Middlesex London,2023-07-07
19%,7%,46%,19%,Elgin Middlesex London,2023-07-22
19%,7%,47%,18%,Elgin Middlesex London,2023-07-28
19%,7%,47%,18%,Elgin Middlesex London,2023-08-26
20%,7%,45%,19%,Elgin Middlesex London,2023-10-07
19%,6%,47%,18%,Elgin Middlesex London,2023-10-23
19%,6%,50%,18%,Elgin Middlesex London,2023-12-01
19%,6%,49%,19%,Elgin Middlesex London,2023-12-20
19%,6%,49%,20%,Elgin Middlesex London,2024-02-02
16%,6%,46%,24%,Elgin Middlesex London,2024-02-20
16%,7%,47%,23%,Elgin Middlesex London,2024-03-05
16%,6%,48%,22%,Elgin Middlesex London,2024-04-04
16%,6%,49%,22%,Elgin Middlesex London,2024-05-03
16%,7%,49%,21%,Elgin Middlesex London,2024-06-30
15%,6%,51%,20%,Elgin Middlesex London,2024-07-29
15%,7%,50%,21%,Elgin Middlesex London,2024-10-09
15%,6%,50%,21%,Elgin Middlesex London,2024-11-11
16%,6%,51%,21%,Elgin Middlesex London,2024-12-15
16%,6%,50%,22%,Elgin Middlesex London,2025-01-20
15%,6%,54%,20%,Elgin Middlesex London,2025-01-24
16%,6%,51%,21%,Elgin Middlesex London,2025-01-27
16%,6%,52%,21%,Elgin Middlesex London,2025-01-29
15%,6%,55%,20%,Elgin Middlesex London,2025-01-31
15%,6%,55%,20%,Elgin Middlesex London,2025-02-02
15%,6%,54%,21%,Elgin Middlesex London,2025-02-03
14%,6%,55%,21%,Elgin Middlesex London,2025-02-04
49%,4%,30%,11%,Nickel Belt,2023-02-15
48%,4%,30%,11%,Nickel Belt,2023-03-09
49%,3%,30%,11%,Nickel Belt,2023-03-17
49%,3%,30%,10%,Nickel Belt,2023-04-16
52%,5%,27%,10%,Nickel Belt,2023-07-07
52%,4%,27%,10%,Nickel Belt,2023-07-22
51%,4%,28%,10%,Nickel Belt,2023-07-28
51%,4%,28%,10%,Nickel Belt,2023-08-26
52%,4%,26%,11%,Nickel Belt,2023-10-07
52%,4%,27%,10%,Nickel Belt,2023-10-23
51%,4%,30%,10%,Nickel Belt,2023-12-01
51%,4%,29%,11%,Nickel Belt,2023-12-20
51%,4%,29%,11%,Nickel Belt,2024-02-02
41%,4%,26%,24%,Nickel Belt,2024-02-20
39%,4%,28%,23%,Nickel Belt,2024-03-05
41%,4%,28%,22%,Nickel Belt,2024-04-04
43%,4%,31%,16%,Nickel Belt,2024-05-03
43%,5%,31%,15%,Nickel Belt,2024-06-30
41%,5%,33%,16%,Nickel Belt,2024-07-29
42%,5%,32%,16%,Nickel Belt,2024-10-09
42%,4%,32%,16%,Nickel Belt,2024-11-11
43%,4%,33%,16%,Nickel Belt,2024-12-15
43%,4%,32%,17%,Nickel Belt,2025-01-20
41%,4%,35%,15%,Nickel Belt,2025-01-24
45%,4%,34%,12%,Nickel Belt,2025-01-27
45%,4%,34%,12%,Nickel Belt,2025-01-29
44%,4%,37%,12%,Nickel Belt,2025-01-31
44%,4%,37%,12%,Nickel Belt,2025-02-02
44%,4%,36%,12%,Nickel Belt,2025-02-03
43%,4%,37%,13%,Nickel Belt,2025-02-04
12%,3%,55%,24%,Etobicoke North,2023-02-15
12%,3%,54%,25%,Etobicoke North,2023-03-09
12%,3%,54%,25%,Etobicoke North,2023-03-17
13%,3%,55%,24%,Etobicoke North,2023-04-16
14%,4%,50%,25%,Etobicoke North,2023-07-07
14%,4%,50%,25%,Etobicoke North,2023-07-22
14%,4%,51%,25%,Etobicoke North,2023-07-28
14%,4%,51%,25%,Etobicoke North,2023-08-26
15%,4%,49%,27%,Etobicoke North,2023-10-07
14%,4%,51%,25%,Etobicoke North,2023-10-23
14%,4%,54%,24%,Etobicoke North,2023-12-01
14%,4%,53%,26%,Etobicoke North,2023-12-20
13%,4%,52%,26%,Etobicoke North,2024-02-02
13%,4%,48%,31%,Etobicoke North,2024-02-20
12%,4%,50%,29%,Etobicoke North,2024-03-05
13%,4%,51%,28%,Etobicoke North,2024-04-04
12%,4%,52%,28%,Etobicoke North,2024-05-03
12%,4%,53%,26%,Etobicoke North,2024-06-30
11%,4%,55%,26%,Etobicoke North,2024-07-29
12%,4%,54%,26%,Etobicoke North,2024-10-09
12%,4%,54%,26%,Etobicoke North,2024-11-11
12%,3%,57%,25%,Etobicoke North,2024-12-15
12%,3%,55%,27%,Etobicoke North,2025-01-20
10%,3%,60%,23%,Etobicoke North,2025-01-24
11%,3%,57%,25%,Etobicoke North,2025-01-27
11%,3%,58%,25%,Etobicoke North,2025-01-29
11%,3%,60%,24%,Etobicoke North,2025-01-31
10%,3%,60%,24%,Etobicoke North,2025-02-02
11%,3%,60%,24%,Etobicoke North,2025-02-03
10%,3%,60%,25%,Etobicoke North,2025-02-04
7%,4%,52%,30%,Thornhill,2023-02-15
7%,4%,52%,31%,Thornhill,2023-03-09
7%,4%,52%,31%,Thornhill,2023-03-17
7%,4%,52%,30%,Thornhill,2023-04-16
9%,5%,48%,32%,Thornhill,2023-07-07
9%,5%,48%,32%,Thornhill,2023-07-22
9%,5%,49%,32%,Thornhill,2023-07-28
8%,5%,49%,31%,Thornhill,2023-08-26
9%,5%,47%,33%,Thornhill,2023-10-07
9%,5%,49%,31%,Thornhill,2023-10-23
8%,5%,52%,30%,Thornhill,2023-12-01
8%,4%,50%,32%,Thornhill,2023-12-20
8%,4%,50%,33%,Thornhill,2024-02-02
8%,4%,48%,35%,Thornhill,2024-02-20
8%,4%,49%,34%,Thornhill,2024-03-05
8%,4%,50%,32%,Thornhill,2024-04-04
8%,4%,51%,32%,Thornhill,2024-05-03
8%,4%,52%,30%,Thornhill,2024-06-30
7%,4%,54%,30%,Thornhill,2024-07-29
8%,4%,52%,31%,Thornhill,2024-10-09
7%,4%,53%,30%,Thornhill,2024-11-11
8%,4%,55%,29%,Thornhill,2024-12-15
8%,4%,51%,33%,Thornhill,2025-01-20
7%,4%,55%,30%,Thornhill,2025-01-24
8%,4%,52%,32%,Thornhill,2025-01-27
8%,4%,52%,32%,Thornhill,2025-01-29
7%,4%,56%,30%,Thornhill,2025-01-31
7%,4%,56%,30%,Thornhill,2025-02-02
7%,4%,55%,31%,Thornhill,2025-02-03
7%,4%,55%,31%,Thornhill,2025-02-04
19%,3%,45%,30%,Brampton North,2023-02-15
18%,3%,44%,30%,Brampton North,2023-03-09
18%,3%,44%,30%,Brampton North,2023-03-17
19%,3%,44%,30%,Brampton North,2023-04-16
21%,5%,41%,30%,Brampton North,2023-07-07
21%,4%,41%,30%,Brampton North,2023-07-22
20%,4%,42%,30%,Brampton North,2023-07-28
20%,4%,42%,30%,Brampton North,2023-08-26
21%,4%,40%,31%,Brampton North,2023-10-07
21%,4%,42%,30%,Brampton North,2023-10-23
20%,4%,45%,29%,Brampton North,2023-12-01
20%,4%,43%,31%,Brampton North,2023-12-20
19%,4%,43%,31%,Brampton North,2024-02-02
19%,4%,41%,33%,Brampton North,2024-02-20
18%,4%,43%,32%,Brampton North,2024-03-05
19%,4%,43%,31%,Brampton North,2024-04-04
19%,4%,44%,31%,Brampton North,2024-05-03
19%,4%,45%,29%,Brampton North,2024-06-30
18%,4%,47%,29%,Brampton North,2024-07-29
18%,4%,46%,29%,Brampton North,2024-10-09
18%,4%,46%,29%,Brampton North,2024-11-11
18%,4%,48%,28%,Brampton North,2024-12-15
19%,3%,44%,32%,Brampton North,2025-01-20
18%,4%,48%,29%,Brampton North,2025-01-24
19%,4%,45%,31%,Brampton North,2025-01-27
18%,4%,46%,31%,Brampton North,2025-01-29
18%,3%,48%,30%,Brampton North,2025-01-31
18%,3%,48%,29%,Brampton North,2025-02-02
18%,3%,47%,30%,Brampton North,2025-02-03
17%,3%,48%,31%,Brampton North,2025-02-04
21%,7%,46%,17%,Perth Wellington,2023-02-15
21%,7%,46%,17%,Perth Wellington,2023-03-09
21%,7%,46%,17%,Perth Wellington,2023-03-17
21%,7%,46%,17%,Perth Wellington,2023-04-16
23%,10%,42%,17%,Perth Wellington,2023-07-07
23%,9%,42%,17%,Perth Wellington,2023-07-22
22%,9%,43%,17%,Perth Wellington,2023-07-28
22%,9%,44%,17%,Perth Wellington,2023-08-26
23%,9%,41%,18%,Perth Wellington,2023-10-07
23%,8%,43%,16%,Perth Wellington,2023-10-23
22%,8%,46%,16%,Perth Wellington,2023-12-01
22%,8%,46%,17%,Perth Wellington,2023-12-20
22%,8%,45%,18%,Perth Wellington,2024-02-02
20%,8%,43%,22%,Perth Wellington,2024-02-20
19%,9%,44%,21%,Perth Wellington,2024-03-05
19%,8%,45%,20%,Perth Wellington,2024-04-04
19%,8%,45%,20%,Perth Wellington,2024-05-03
19%,9%,46%,19%,Perth Wellington,2024-06-30
18%,9%,48%,19%,Perth Wellington,2024-07-29
18%,9%,47%,19%,Perth Wellington,2024-10-09
18%,8%,47%,19%,Perth Wellington,2024-11-11
19%,8%,48%,19%,Perth Wellington,2024-12-15
19%,8%,47%,20%,Perth Wellington,2025-01-20
18%,8%,50%,18%,Perth Wellington,2025-01-24
19%,8%,48%,19%,Perth Wellington,2025-01-27
19%,8%,48%,19%,Perth Wellington,2025-01-29
18%,8%,52%,19%,Perth Wellington,2025-01-31
18%,8%,52%,19%,Perth Wellington,2025-02-02
18%,7%,51%,19%,Perth Wellington,2025-02-03
17%,8%,52%,20%,Perth Wellington,2025-02-04
29%,0%,43%,22%,Brampton East,2023-02-15
29%,0%,43%,23%,Brampton East,2023-03-09
29%,0%,43%,23%,Brampton East,2023-03-17
30%,0%,43%,22%,Brampton East,2023-04-16
32%,0%,40%,22%,Brampton East,2023-07-07
32%,0%,40%,22%,Brampton East,2023-07-22
32%,0%,41%,22%,Brampton East,2023-07-28
31%,0%,41%,22%,Brampton East,2023-08-26
33%,0%,38%,23%,Brampton East,2023-10-07
32%,0%,41%,22%,Brampton East,2023-10-23
31%,0%,43%,21%,Brampton East,2023-12-01
31%,0%,42%,23%,Brampton East,2023-12-20
30%,0%,42%,23%,Brampton East,2024-02-02
30%,0%,40%,25%,Brampton East,2024-02-20
29%,0%,42%,25%,Brampton East,2024-03-05
30%,0%,42%,23%,Brampton East,2024-04-04
29%,0%,43%,23%,Brampton East,2024-05-03
29%,0%,44%,22%,Brampton East,2024-06-30
28%,0%,46%,22%,Brampton East,2024-07-29
29%,0%,44%,22%,Brampton East,2024-10-09
28%,0%,45%,22%,Brampton East,2024-11-11
28%,0%,47%,21%,Brampton East,2024-12-15
30%,0%,43%,24%,Brampton East,2025-01-20
28%,0%,47%,22%,Brampton East,2025-01-24
29%,0%,44%,23%,Brampton East,2025-01-27
29%,0%,45%,23%,Brampton East,2025-01-29
28%,0%,46%,22%,Brampton East,2025-01-31
28%,0%,47%,22%,Brampton East,2025-02-02
28%,0%,46%,23%,Brampton East,2025-02-03
26%,0%,47%,23%,Brampton East,2025-02-04
43%,4%,34%,13%,London West,2023-02-15
43%,4%,34%,13%,London West,2023-03-09
43%,4%,34%,13%,London West,2023-03-17
44%,4%,34%,13%,London West,2023-04-16
46%,5%,30%,13%,London West,2023-07-07
46%,5%,31%,13%,London West,2023-07-22
46%,5%,31%,13%,London West,2023-07-28
45%,5%,32%,13%,London West,2023-08-26
47%,5%,30%,13%,London West,2023-10-07
46%,5%,31%,13%,London West,2023-10-23
45%,5%,33%,12%,London West,2023-12-01
45%,4%,33%,13%,London West,2023-12-20
44%,4%,33%,14%,London West,2024-02-02
41%,5%,32%,17%,London West,2024-02-20
39%,5%,34%,17%,London West,2024-03-05
41%,5%,34%,16%,London West,2024-04-04
40%,5%,34%,16%,London West,2024-05-03
40%,5%,35%,15%,London West,2024-06-30
38%,5%,37%,15%,London West,2024-07-29
39%,5%,35%,15%,London West,2024-10-09
39%,5%,36%,15%,London West,2024-11-11
39%,5%,36%,15%,London West,2024-12-15
40%,4%,35%,16%,London West,2025-01-20
38%,4%,38%,15%,London West,2025-01-24
40%,4%,36%,15%,London West,2025-01-27
40%,5%,36%,15%,London West,2025-01-29
40%,4%,39%,14%,London West,2025-01-31
39%,4%,39%,14%,London West,2025-02-02
40%,4%,39%,15%,London West,2025-02-03
38%,4%,39%,15%,London West,2025-02-04
10%,8%,56%,18%,York Simcoe,2023-02-15
10%,8%,56%,18%,York Simcoe,2023-03-09
10%,8%,56%,18%,York Simcoe,2023-03-17
11%,8%,56%,18%,York Simcoe,2023-04-16
12%,11%,50%,18%,York Simcoe,2023-07-07
12%,11%,51%,18%,York Simcoe,2023-07-22
12%,10%,52%,18%,York Simcoe,2023-07-28
12%,10%,52%,18%,York Simcoe,2023-08-26
12%,11%,50%,19%,York Simcoe,2023-10-07
12%,10%,52%,18%,York Simcoe,2023-10-23
12%,10%,55%,17%,York Simcoe,2023-12-01
12%,10%,54%,19%,York Simcoe,2023-12-20
11%,9%,54%,19%,York Simcoe,2024-02-02
11%,9%,52%,22%,York Simcoe,2024-02-20
11%,10%,53%,21%,York Simcoe,2024-03-05
11%,9%,54%,20%,York Simcoe,2024-04-04
11%,9%,54%,19%,York Simcoe,2024-05-03
11%,10%,55%,18%,York Simcoe,2024-06-30
10%,9%,57%,18%,York Simcoe,2024-07-29
11%,10%,55%,18%,York Simcoe,2024-10-09
10%,9%,56%,18%,York Simcoe,2024-11-11
10%,9%,59%,17%,York Simcoe,2024-12-15
11%,9%,55%,20%,York Simcoe,2025-01-20
10%,9%,58%,18%,York Simcoe,2025-01-24
11%,9%,56%,19%,York Simcoe,2025-01-27
11%,9%,56%,19%,York Simcoe,2025-01-29
10%,8%,59%,19%,York Simcoe,2025-01-31
10%,8%,60%,18%,York Simcoe,2025-02-02
10%,8%,59%,19%,York Simcoe,2025-02-03
10%,8%,59%,20%,York Simcoe,2025-02-04
29%,4%,24%,39%,Kingston and the Islands,2023-02-15
29%,4%,24%,40%,Kingston and the Islands,2023-03-09
29%,4%,24%,40%,Kingston and the Islands,2023-03-17
30%,4%,24%,39%,Kingston and the Islands,2023-04-16
32%,5%,21%,38%,Kingston and the Islands,2023-07-07
32%,5%,22%,39%,Kingston and the Islands,2023-07-22
31%,4%,22%,39%,Kingston and the Islands,2023-07-28
31%,4%,22%,39%,Kingston and the Islands,2023-08-26
32%,4%,21%,40%,Kingston and the Islands,2023-10-07
32%,4%,22%,38%,Kingston and the Islands,2023-10-23
31%,4%,24%,38%,Kingston and the Islands,2023-12-01
30%,4%,23%,40%,Kingston and the Islands,2023-12-20
30%,4%,23%,41%,Kingston and the Islands,2024-02-02
29%,4%,21%,43%,Kingston and the Islands,2024-02-20
28%,4%,23%,42%,Kingston and the Islands,2024-03-05
30%,4%,24%,39%,Kingston and the Islands,2024-04-04
30%,4%,24%,39%,Kingston and the Islands,2024-05-03
30%,5%,25%,38%,Kingston and the Islands,2024-06-30
29%,5%,26%,38%,Kingston and the Islands,2024-07-29
29%,5%,25%,38%,Kingston and the Islands,2024-10-09
29%,4%,26%,38%,Kingston and the Islands,2024-11-11
30%,4%,26%,38%,Kingston and the Islands,2024-12-15
30%,4%,25%,39%,Kingston and the Islands,2025-01-20
28%,4%,29%,36%,Kingston and the Islands,2025-01-24
29%,4%,26%,38%,Kingston and the Islands,2025-01-27
29%,4%,27%,38%,Kingston and the Islands,2025-01-29
28%,4%,29%,37%,Kingston and the Islands,2025-01-31
28%,4%,29%,37%,Kingston and the Islands,2025-02-02
28%,4%,29%,37%,Kingston and the Islands,2025-02-03
27%,4%,29%,39%,Kingston and the Islands,2025-02-04
5%,0%,53%,36%,Vaughan Woodbridge,2023-02-15
5%,0%,52%,37%,Vaughan Woodbridge,2023-03-09
5%,0%,52%,37%,Vaughan Woodbridge,2023-03-17
5%,0%,53%,36%,Vaughan Woodbridge,2023-04-16
6%,0%,49%,38%,Vaughan Woodbridge,2023-07-07
6%,0%,49%,38%,Vaughan Woodbridge,2023-07-22
6%,0%,50%,37%,Vaughan Woodbridge,2023-07-28
6%,0%,50%,37%,Vaughan Woodbridge,2023-08-26
6%,0%,47%,40%,Vaughan Woodbridge,2023-10-07
6%,0%,50%,37%,Vaughan Woodbridge,2023-10-23
6%,0%,53%,36%,Vaughan Woodbridge,2023-12-01
6%,0%,51%,38%,Vaughan Woodbridge,2023-12-20
6%,0%,50%,39%,Vaughan Woodbridge,2024-02-02
6%,0%,48%,41%,Vaughan Woodbridge,2024-02-20
5%,0%,50%,39%,Vaughan Woodbridge,2024-03-05
6%,0%,51%,38%,Vaughan Woodbridge,2024-04-04
6%,0%,52%,37%,Vaughan Woodbridge,2024-05-03
6%,0%,53%,36%,Vaughan Woodbridge,2024-06-30
5%,0%,54%,35%,Vaughan Woodbridge,2024-07-29
5%,0%,53%,36%,Vaughan Woodbridge,2024-10-09
5%,0%,54%,35%,Vaughan Woodbridge,2024-11-11
5%,0%,56%,34%,Vaughan Woodbridge,2024-12-15
6%,0%,51%,38%,Vaughan Woodbridge,2025-01-20
5%,0%,55%,35%,Vaughan Woodbridge,2025-01-24
6%,0%,53%,37%,Vaughan Woodbridge,2025-01-27
5%,0%,53%,37%,Vaughan Woodbridge,2025-01-29
5%,0%,55%,36%,Vaughan Woodbridge,2025-01-31
5%,0%,56%,35%,Vaughan Woodbridge,2025-02-02
5%,0%,55%,36%,Vaughan Woodbridge,2025-02-03
5%,0%,55%,37%,Vaughan Woodbridge,2025-02-04
17%,5%,45%,26%,Durham,2023-02-15
17%,5%,45%,26%,Durham,2023-03-09
17%,4%,45%,26%,Durham,2023-03-17
18%,4%,45%,26%,Durham,2023-04-16
20%,6%,41%,26%,Durham,2023-07-07
19%,6%,42%,26%,Durham,2023-07-22
19%,6%,43%,26%,Durham,2023-07-28
19%,5%,43%,26%,Durham,2023-08-26
20%,6%,40%,27%,Durham,2023-10-07
19%,5%,43%,26%,Durham,2023-10-23
19%,5%,45%,25%,Durham,2023-12-01
19%,5%,44%,27%,Durham,2023-12-20
18%,5%,44%,27%,Durham,2024-02-02
18%,5%,42%,29%,Durham,2024-02-20
17%,5%,44%,28%,Durham,2024-03-05
18%,5%,44%,27%,Durham,2024-04-04
18%,5%,45%,27%,Durham,2024-05-03
18%,5%,46%,25%,Durham,2024-06-30
17%,5%,48%,25%,Durham,2024-07-29
17%,5%,46%,26%,Durham,2024-10-09
17%,5%,47%,25%,Durham,2024-11-11
17%,5%,49%,24%,Durham,2024-12-15
18%,5%,45%,28%,Durham,2025-01-20
17%,5%,49%,25%,Durham,2025-01-24
18%,5%,46%,27%,Durham,2025-01-27
17%,5%,47%,27%,Durham,2025-01-29
17%,4%,50%,26%,Durham,2025-01-31
17%,4%,50%,26%,Durham,2025-02-02
17%,4%,49%,26%,Durham,2025-02-03
16%,4%,50%,27%,Durham,2025-02-04
55%,6%,14%,20%,Davenport,2023-02-15
54%,6%,14%,21%,Davenport,2023-03-09
54%,5%,14%,21%,Davenport,2023-03-17
55%,5%,14%,20%,Davenport,2023-04-16
57%,7%,12%,19%,Davenport,2023-07-07
57%,7%,12%,20%,Davenport,2023-07-22
57%,7%,12%,20%,Davenport,2023-07-28
56%,7%,12%,20%,Davenport,2023-08-26
57%,6%,11%,20%,Davenport,2023-10-07
57%,6%,12%,19%,Davenport,2023-10-23
57%,6%,13%,19%,Davenport,2023-12-01
56%,6%,13%,21%,Davenport,2023-12-20
55%,6%,13%,21%,Davenport,2024-02-02
53%,6%,12%,24%,Davenport,2024-02-20
52%,6%,13%,24%,Davenport,2024-03-05
53%,6%,13%,22%,Davenport,2024-04-04
53%,6%,14%,22%,Davenport,2024-05-03
53%,7%,14%,21%,Davenport,2024-06-30
52%,7%,15%,22%,Davenport,2024-07-29
52%,7%,14%,22%,Davenport,2024-10-09
52%,7%,15%,22%,Davenport,2024-11-11
53%,6%,15%,21%,Davenport,2024-12-15
53%,6%,15%,22%,Davenport,2025-01-20
50%,6%,18%,21%,Davenport,2025-01-24
51%,6%,16%,22%,Davenport,2025-01-27
51%,6%,16%,22%,Davenport,2025-01-29
51%,6%,19%,21%,Davenport,2025-01-31
51%,6%,19%,21%,Davenport,2025-02-02
51%,6%,19%,21%,Davenport,2025-02-03
50%,6%,19%,22%,Davenport,2025-02-04
33%,0%,30%,32%,Humber River Black Creek,2023-02-15
32%,0%,30%,32%,Humber River Black Creek,2023-03-09
32%,0%,30%,32%,Humber River Black Creek,2023-03-17
32%,0%,30%,32%,Humber River Black Creek,2023-04-16
34%,0%,27%,32%,Humber River Black Creek,2023-07-07
34%,0%,27%,33%,Humber River Black Creek,2023-07-22
34%,0%,28%,32%,Humber River Black Creek,2023-07-28
34%,0%,28%,32%,Humber River Black Creek,2023-08-26
34%,0%,26%,34%,Humber River Black Creek,2023-10-07
34%,0%,28%,32%,Humber River Black Creek,2023-10-23
34%,0%,30%,31%,Humber River Black Creek,2023-12-01
33%,0%,29%,33%,Humber River Black Creek,2023-12-20
32%,0%,29%,34%,Humber River Black Creek,2024-02-02
31%,0%,26%,39%,Humber River Black Creek,2024-02-20
29%,0%,28%,38%,Humber River Black Creek,2024-03-05
31%,0%,29%,36%,Humber River Black Creek,2024-04-04
30%,0%,29%,35%,Humber River Black Creek,2024-05-03
31%,0%,30%,34%,Humber River Black Creek,2024-06-30
29%,0%,32%,34%,Humber River Black Creek,2024-07-29
30%,0%,30%,34%,Humber River Black Creek,2024-10-09
30%,0%,31%,34%,Humber River Black Creek,2024-11-11
30%,0%,33%,33%,Humber River Black Creek,2024-12-15
30%,0%,31%,35%,Humber River Black Creek,2025-01-20
27%,0%,36%,32%,Humber River Black Creek,2025-01-24
29%,0%,33%,33%,Humber River Black Creek,2025-01-27
29%,0%,34%,33%,Humber River Black Creek,2025-01-29
28%,0%,36%,32%,Humber River Black Creek,2025-01-31
28%,0%,36%,32%,Humber River Black Creek,2025-02-02
28%,0%,35%,33%,Humber River Black Creek,2025-02-03
27%,0%,36%,33%,Humber River Black Creek,2025-02-04
40%,3%,36%,14%,Windsor West,2023-02-15
40%,3%,35%,14%,Windsor West,2023-03-09
40%,3%,36%,14%,Windsor West,2023-03-17
41%,3%,35%,14%,Windsor West,2023-04-16
43%,4%,32%,14%,Windsor West,2023-07-07
43%,4%,32%,14%,Windsor West,2023-07-22
43%,4%,33%,14%,Windsor West,2023-07-28
42%,4%,33%,14%,Windsor West,2023-08-26
44%,4%,31%,14%,Windsor West,2023-10-07
43%,4%,33%,13%,Windsor West,2023-10-23
43%,4%,35%,13%,Windsor West,2023-12-01
42%,4%,35%,14%,Windsor West,2023-12-20
42%,4%,35%,15%,Windsor West,2024-02-02
38%,4%,34%,19%,Windsor West,2024-02-20
37%,4%,35%,18%,Windsor West,2024-03-05
38%,4%,35%,17%,Windsor West,2024-04-04
37%,4%,36%,17%,Windsor West,2024-05-03
38%,4%,37%,16%,Windsor West,2024-06-30
36%,4%,38%,16%,Windsor West,2024-07-29
37%,4%,37%,16%,Windsor West,2024-10-09
36%,4%,38%,16%,Windsor West,2024-11-11
37%,4%,38%,16%,Windsor West,2024-12-15
38%,4%,37%,17%,Windsor West,2025-01-20
36%,4%,40%,16%,Windsor West,2025-01-24
38%,4%,38%,16%,Windsor West,2025-01-27
38%,4%,38%,16%,Windsor West,2025-01-29
38%,4%,40%,15%,Windsor West,2025-01-31
38%,4%,40%,15%,Windsor West,2025-02-02
39%,3%,39%,16%,Windsor West,2025-02-03
37%,4%,40%,16%,Windsor West,2025-02-04
27%,7%,40%,18%,Kitchener Conestoga,2023-02-15
27%,7%,40%,19%,Kitchener Conestoga,2023-03-09
27%,7%,40%,19%,Kitchener Conestoga,2023-03-17
28%,7%,39%,18%,Kitchener Conestoga,2023-04-16
30%,9%,35%,18%,Kitchener Conestoga,2023-07-07
30%,9%,36%,18%,Kitchener Conestoga,2023-07-22
29%,8%,37%,18%,Kitchener Conestoga,2023-07-28
29%,8%,37%,18%,Kitchener Conestoga,2023-08-26
30%,9%,35%,19%,Kitchener Conestoga,2023-10-07
29%,8%,37%,18%,Kitchener Conestoga,2023-10-23
29%,10%,39%,17%,Kitchener Conestoga,2023-12-01
28%,10%,38%,19%,Kitchener Conestoga,2023-12-20
